log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-4.564348191467836,1.094990921424901,-3.912023005428146,1.094990921424901,-7.783224016336037,1.094990921424901
-3.871201010907891,1.2132863395289755,-4.605170185988091,1.2132863395289755,-4.564348191467836,1.2132863395289755
-4.564348191467836,1.3376481893306946,-4.605170185988091,1.3376481893306946,-7.783224016336037,1.3376481893306946
-3.89140371822541,1.4680764708300609,-7.783224016336037,1.4680764708300609,-4.5251274783145545,1.4680764708300609
-4.605170185988091,1.6045711840270698,-7.783224016336037,1.6045711840270698,-3.89140371822541,1.6045711840270698
-4.605170185988091,1.7471323289217235,-4.605170185988091,1.7471323289217235,-4.605170185988091,1.7471323289217235
-7.783224016336037,1.8957599055140246,-4.605170185988091,1.8957599055140246,-4.605170185988091,1.8957599055140246
-4.605170185988091,2.050453913803968,-7.090076835776092,2.050453913803968,-4.605170185988091,2.050453913803968
-inf,2.2112143537915565,-3.912023005428146,2.2112143537915565,-inf,2.2112143537915565
-inf,2.3780412254767924,-3.851398383611711,2.3780412254767924,-4.564348191467836,2.3780412254767924
-3.851398383611711,2.5509345288596705,-4.605170185988091,2.5509345288596705,-4.605170185988091,2.5509345288596705
-4.605170185988091,2.729894263940193,-4.605170185988091,2.729894263940193,-4.564348191467836,2.729894263940193
-inf,2.914920430718364,-4.564348191467836,2.914920430718364,-7.783224016336037,2.914920430718364
-4.564348191467836,3.1060130291941763,-inf,3.1060130291941763,-7.090076835776092,3.1060130291941763
-4.564348191467836,3.303172059367634,-3.4927645751876457,3.303172059367634,-3.912023005428146,3.303172059367634
-inf,3.506397521238739,-7.783224016336037,3.506397521238739,-7.783224016336037,3.506397521238739
-inf,3.7156894148074864,-7.090076835776092,3.7156894148074864,-inf,3.7156894148074864
-4.564348191467836,3.9310477400738817,-4.605170185988091,3.9310477400738817,-3.89140371822541,3.9310477400738817
-inf,4.152472497037919,-4.605170185988091,4.152472497037919,-inf,4.152472497037919
-inf,4.3799636856996,-4.605170185988091,4.3799636856996,-4.605170185988091,4.3799636856996
-4.605170185988091,4.613521306058931,-inf,4.613521306058931,-7.783224016336037,4.613521306058931
-4.605170185988091,4.853145358115902,-7.783224016336037,4.853145358115902,-7.783224016336037,4.853145358115902
-4.5251274783145545,5.0988358418705175,-inf,5.0988358418705175,-7.783224016336037,5.0988358418705175
-inf,5.350592757322783,-7.090076835776092,5.350592757322783,-inf,5.350592757322783
-7.783224016336037,5.608416104472688,-inf,5.608416104472688,-inf,5.608416104472688
-4.605170185988091,5.872305883320239,-inf,5.872305883320239,-3.506557897319982,5.872305883320239
-inf,6.142262093865439,-inf,6.142262093865439,-3.89140371822541,6.142262093865439
-7.783224016336037,6.418284736108279,-inf,6.418284736108279,-7.783224016336037,6.418284736108279
-inf,6.700373810048765,-inf,6.700373810048765,-inf,6.700373810048765
-inf,6.9885293156868995,-inf,6.9885293156868995,-inf,6.9885293156868995
-inf,7.282751253022674,-inf,7.282751253022674,-4.605170185988091,7.282751253022674
-inf,7.583039622056094,-inf,7.583039622056094,-inf,7.583039622056094
-4.605170185988091,7.889394422787163,-inf,7.889394422787163,-4.5251274783145545,7.889394422787163
-4.605170185988091,8.201815655215873,-inf,8.201815655215873,-inf,8.201815655215873
-inf,8.520303319342233,-inf,8.520303319342233,-inf,8.520303319342233
-7.783224016336037,8.844857415166231,-inf,8.844857415166231,-7.783224016336037,8.844857415166231
-inf,9.175477942687875,-inf,9.175477942687875,-inf,9.175477942687875
-7.783224016336037,9.51216490190717,-inf,9.51216490190717,-inf,9.51216490190717
-inf,9.854918292824102,-inf,9.854918292824102,-inf,9.854918292824102
-inf,10.203738115438682,-inf,10.203738115438682,-inf,10.203738115438682
-inf,10.55862436975091,-inf,10.55862436975091,-4.605170185988091,10.55862436975091
-inf,10.919577055760778,-inf,10.919577055760778,-inf,10.919577055760778
-inf,11.286596173468297,-inf,11.286596173468297,-7.783224016336037,11.286596173468297
-inf,11.659681722873456,-inf,11.659681722873456,-7.783224016336037,11.659681722873456
-inf,12.038833703976257,-inf,12.038833703976257,-7.090076835776092,12.038833703976257
-inf,12.424052116776705,-inf,12.424052116776705,-7.783224016336037,12.424052116776705
-inf,12.815336961274797,-inf,12.815336961274797,-inf,12.815336961274797
-inf,13.212688237470548,-4.605170185988091,13.212688237470548,-inf,13.212688237470548
-inf,13.61610594536393,-inf,13.61610594536393,-inf,13.61610594536393
-inf,14.025590084954956,-inf,14.025590084954956,-inf,14.025590084954956
-inf,14.441140656243629,-inf,14.441140656243629,-7.783224016336037,14.441140656243629
-inf,14.862757659229946,-inf,14.862757659229946,-inf,14.862757659229946
-inf,15.290441093913907,-inf,15.290441093913907,-inf,15.290441093913907
-inf,15.724190960295527,-inf,15.724190960295527,-inf,15.724190960295527
-inf,16.164007258374777,-inf,16.164007258374777,-7.783224016336037,16.164007258374777
-inf,16.609889988151675,-inf,16.609889988151675,-inf,16.609889988151675
-inf,17.061839149626216,-inf,17.061839149626216,-inf,17.061839149626216
-inf,17.5198547427984,-inf,17.5198547427984,-inf,17.5198547427984
-4.605170185988091,17.98393676766823,-inf,17.98393676766823,-inf,17.98393676766823
-inf,18.454085224235723,-inf,18.454085224235723,-inf,18.454085224235723
-inf,18.93030011250084,-inf,18.93030011250084,-inf,18.93030011250084
-inf,19.412581432463607,-inf,19.412581432463607,-inf,19.412581432463607
-inf,19.900929184124017,-inf,19.900929184124017,-inf,19.900929184124017
-inf,20.39534336748207,-inf,20.39534336748207,-inf,20.39534336748207
-inf,20.895823982537788,-inf,20.895823982537788,-inf,20.895823982537788
-7.783224016336037,21.402371029291132,-7.783224016336037,21.402371029291132,-7.783224016336037,21.402371029291132
