log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-5.352342459076111,1.8648904109826212,-5.44038028747843,1.8648904109826212,-5.370189378785832,1.8648904109826212
-5.379391856325707,1.775029540495059,-5.386210950749857,1.775029540495059,-5.373022953135133,1.775029540495059
-5.357704733247013,1.6873874569331153,-5.253463510914411,1.6873874569331153,-5.2993428922197765,1.6873874569331153
-5.236885227723985,1.6019641602967905,-5.198019645232673,1.6019641602967905,-5.217705590055648,1.6019641602967905
-5.088630619920436,1.5187596505860852,-5.317704080348227,1.5187596505860852,-5.145453228246244,1.5187596505860852
-5.14777318231489,1.437773927800998,-5.225616932130005,1.437773927800998,-5.1268812304452895,1.437773927800998
-5.017081023246319,1.3590069919415297,-5.174059044585815,1.3590069919415297,-5.137652237610558,1.3590069919415297
-4.957698975212988,1.2824588430076804,-5.042390444044551,1.2824588430076804,-5.08203731525523,1.2824588430076804
-5.086922562268375,1.2081294809994498,-4.972508929524011,1.2081294809994498,-5.086828130377306,1.2081294809994498
-5.0054922920330185,1.136018905916838,-4.927144691097273,1.136018905916838,-4.895021275724712,1.136018905916838
-4.9266216349430305,1.066127117759845,-4.929741026026291,1.066127117759845,-4.8138357181216485,1.066127117759845
-4.7966535845744325,0.9984541165284708,-4.859052193395266,0.9984541165284708,-4.860218361751224,0.9984541165284708
-4.751280360819474,0.9329999022227154,-4.872145900197998,0.9329999022227154,-4.762121311182403,0.9329999022227154
-4.744585521771588,0.869764474842579,-4.762823520733024,0.869764474842579,-4.738968280841158,0.869764474842579
-4.65285159005924,0.8087478343880613,-4.652117673928633,0.8087478343880613,-4.724545113031496,0.8087478343880613
-4.635380283609767,0.7499499808591624,-4.652012872723324,0.7499499808591624,-4.62653853839235,0.7499499808591624
-4.5083686944996,0.6933709142558825,-4.659868393325248,0.6933709142558825,-4.593336316576556,0.6933709142558825
-4.552542157754202,0.6390106345782209,-4.623380831160535,0.6390106345782209,-4.568681566992108,0.6390106345782209
-4.544129964270751,0.5868691418261789,-4.569003008337858,0.5868691418261789,-4.693887562822821,0.5868691418261789
-4.560272508359403,0.536946435999755,-4.5161067492473315,0.536946435999755,-4.587694610583384,0.536946435999755
-4.490733483806187,0.4892425170989506,-4.5290080750228086,0.4892425170989506,-4.5296801336330725,0.4892425170989506
-4.334351377496626,0.443757385123765,-4.498361968756064,0.443757385123765,-4.421738134910109,0.443757385123765
-4.3818699802781556,0.4004910400741976,-4.466738838606877,0.4004910400741976,-4.4332322136102995,0.4004910400741976
-4.380757440441737,0.35944348195024967,-4.4007916005269605,0.35944348195024967,-4.449495667792491,0.35944348195024967
-4.387260306472495,0.32061471075191994,-4.2823864489509615,0.32061471075191994,-4.437370225713157,0.32061471075191994
-4.372554966216067,0.2840047264792096,-4.2880749529679605,0.2840047264792096,-4.361009059451412,0.2840047264792096
-4.2742550280334175,0.2496135291321176,-4.258355781100598,0.2496135291321176,-4.321910377346898,0.2496135291321176
-4.277033186377037,0.21744111871064487,-4.232185226434722,0.21744111871064487,-4.357145421983448,0.21744111871064487
-4.247728869121458,0.18748749521479052,-4.196776038374047,0.18748749521479052,-4.271717384228136,0.18748749521479052
-4.176067221891786,0.1597526586445554,-4.171247205063443,0.1597526586445554,-4.281620371081194,0.1597526586445554
-4.1807388569189055,0.13423660899993875,-4.198530767652159,0.13423660899993875,-4.181982499095749,0.13423660899993875
-4.240411338356884,0.11093934628094125,-4.146799056857566,0.11093934628094125,-4.1650299366129575,0.11093934628094125
-4.14097244081685,0.08986087048756228,-4.265545186455778,0.08986087048756228,-4.189727244654677,0.08986087048756228
-4.145198479465717,0.0710011816198024,-4.240101815612446,0.0710011816198024,-4.153715126946934,0.0710011816198024
-4.1669528901737305,0.05436027967766111,-4.167956119148714,0.05436027967766111,-4.155193896784554,0.05436027967766111
-4.210973888656982,0.03993816466113885,-4.133641678294011,0.03993816466113885,-4.199216308458275,0.03993816466113885
-4.161529248033966,0.02773483657023524,-4.11478964584916,0.02773483657023524,-4.178041438243901,0.02773483657023524
-4.1966209498070866,0.0177502954049506,-4.165362697457591,0.0177502954049506,-4.147049378654129,0.0177502954049506
-4.178710350959421,0.009984541165284667,-4.1967455726500615,0.009984541165284667,-4.194747940368951,0.009984541165284667
-4.196404973663304,0.00443757385123765,-4.165856675764807,0.00443757385123765,-4.149373773834524,0.00443757385123765
-4.152675722283688,0.0011093934628093978,-4.159595336952051,0.0011093934628093978,-4.186936938602249,0.0011093934628093978
-4.228436111705187,0.0,-4.106870181285184,0.0,-4.172443951030158,0.0
-4.141527893039971,0.0011093934628094273,-4.102452341616265,0.0011093934628094273,-4.250258879677663,0.0011093934628094273
-4.191199684836215,0.00443757385123765,-4.2175833911897875,0.00443757385123765,-4.148330953425881,0.00443757385123765
-4.245408760138929,0.009984541165284758,-4.1794940372637965,0.009984541165284758,-4.20886916235025,0.009984541165284758
-4.15459628482409,0.0177502954049506,-4.143130476400564,0.0177502954049506,-4.151121284209771,0.0177502954049506
-4.218788796985869,0.027734836570235386,-4.151190083841455,0.027734836570235386,-4.204086886217685,0.027734836570235386
-4.209609520897069,0.03993816466113885,-4.116188922437107,0.03993816466113885,-4.17844653925961,0.03993816466113885
-4.179572984166601,0.05436027967766131,-4.18325228158744,0.05436027967766131,-4.183320595157684,0.05436027967766131
-4.239500400534076,0.0710011816198024,-4.148993480423013,0.0710011816198024,-4.296534188453525,0.0710011816198024
-4.290955730946469,0.08986087048756254,-4.276019328230319,0.08986087048756254,-4.217840761964919,0.08986087048756254
-4.271019093519854,0.11093934628094125,-4.250875572790098,0.11093934628094125,-4.187581642383202,0.11093934628094125
-4.273584870940273,0.13423660899993875,-4.257581396410616,0.13423660899993875,-4.327854155785489,0.13423660899993875
-4.331327183242828,0.1597526586445554,-4.3252053146807174,0.1597526586445554,-4.330728506964678,0.1597526586445554
-4.295405611640223,0.18748749521479052,-4.371409859277553,0.18748749521479052,-4.361926665967125,0.18748749521479052
-4.303212373539611,0.21744111871064487,-4.323713702361752,0.21744111871064487,-4.3184510770368725,0.21744111871064487
-4.386359340636526,0.2496135291321176,-4.3071974940532325,0.2496135291321176,-4.311515360987673,0.2496135291321176
-4.465567676611553,0.2840047264792096,-4.384736970985937,0.2840047264792096,-4.3193398268997845,0.2840047264792096
-4.402178322884734,0.32061471075191994,-4.532140473518889,0.32061471075191994,-4.346167333973372,0.32061471075191994
-4.371426350069919,0.35944348195024967,-4.517850176074947,0.35944348195024967,-4.404408585567012,0.35944348195024967
-4.429729889743075,0.4004910400741976,-4.508917268882072,0.4004910400741976,-4.423717061728091,0.4004910400741976
-4.485695988559654,0.443757385123765,-4.462842696864505,0.443757385123765,-4.472918257361989,0.443757385123765
-4.519221873851727,0.4892425170989506,-4.529058270689388,0.4892425170989506,-4.555729439842221,0.4892425170989506
-4.523759184086977,0.5369464359997557,-4.50712511305202,0.5369464359997557,-4.528622038722882,0.5369464359997557
-4.549412289451858,0.5868691418261789,-4.598219398776326,0.5868691418261789,-4.495228927968692,0.5868691418261789
-4.576963430035424,0.6390106345782216,-4.510470040701841,0.6390106345782216,-4.499703425974396,0.6390106345782216
-4.573130644555804,0.6933709142558825,-4.62655556517548,0.6933709142558825,-4.59055254616471,0.6933709142558825
-4.7674048421698645,0.7499499808591629,-4.766498647903085,0.7499499808591629,-4.5571779591335995,0.7499499808591629
-4.770747709788835,0.8087478343880613,-4.766919803638987,0.8087478343880613,-4.664177366568124,0.8087478343880613
-4.738206463107289,0.8697644748425795,-4.903531299182054,0.8697644748425795,-4.735278871335112,0.8697644748425795
-4.815135330218875,0.9329999022227154,-4.770275791382633,0.9329999022227154,-4.767821477186466,0.9329999022227154
-4.88911480697641,0.9984541165284713,-4.8538719587989885,0.9984541165284713,-4.830028748760762,0.9984541165284713
-4.840792313559481,1.066127117759845,-5.051841476990748,1.066127117759845,-4.838495605374809,1.066127117759845
-4.965124310089869,1.1360189059168384,-4.904885479225203,1.1360189059168384,-4.991555967534683,1.1360189059168384
-4.933014748258946,1.2081294809994498,-5.028207535553184,1.2081294809994498,-5.057910356612079,1.2081294809994498
-5.103285265394902,1.2824588430076809,-5.110048253803629,1.2824588430076809,-5.1048292221414515,1.2824588430076809
-5.15679610312092,1.3590069919415297,-5.097637580218117,1.3590069919415297,-5.012480745895403,1.3590069919415297
-5.246864084959121,1.4377739278009987,-5.188730793264297,1.4377739278009987,-5.220885757134184,1.4377739278009987
-5.219768081166954,1.5187596505860863,-5.308140455496799,1.5187596505860863,-5.266213262647504,1.5187596505860863
-5.329885436015699,1.6019641602967905,-5.312779778211599,1.6019641602967905,-5.277559313463527,1.6019641602967905
-5.321918699800364,1.6873874569331158,-5.355955307107253,1.6873874569331158,-5.388579475993296,1.6873874569331158
-5.419195813049244,1.77502954049506,-5.437838088019297,1.77502954049506,-5.481329161501551,1.77502954049506
-5.286932421681473,1.864890410982623,-5.392664676726804,1.864890410982623,-5.361834187576741,1.864890410982623
-5.4165661356414025,1.9569700683958025,-5.515530620222101,1.9569700683958025,-5.510520977823912,1.9569700683958025
-5.504777939195317,2.051268512734603,-5.530606780719914,2.051268512734603,-5.65999288779706,2.051268512734603
-5.546586436642983,2.1477857439990227,-5.724214800170696,2.1477857439990227,-5.782257661532645,2.1477857439990227
-5.734074170398589,2.2465217621890585,-5.667836347882732,2.2465217621890585,-5.846383443255223,2.2465217621890585
-5.727780640930242,2.3474765673047155,-5.847349773223907,2.3474765673047155,-5.846816012869628,2.3474765673047155
-5.904186539000921,2.4506501593459915,-5.819235414595322,2.4506501593459915,-6.058994203901581,2.4506501593459915
-5.949890835198054,2.5560425383128864,-5.831118810617813,2.5560425383128864,-5.981778277518561,2.5560425383128864
-6.1003497858287545,2.663653704205397,-5.989050795884046,2.663653704205397,-6.076768292022439,2.663653704205397
-5.950946598805094,2.77348365702353,-6.148820357884189,2.77348365702353,-6.203420909031627,2.77348365702353
-6.047135831978447,2.8855323967672812,-6.225416297138795,2.8855323967672812,-6.037892503488394,2.8855323967672812
-6.307066099557897,2.9997999234366515,-6.137454174654546,2.9997999234366515,-6.305216847292947,2.9997999234366515
-6.369655013081266,3.1162862370316375,-6.454744166593962,3.1162862370316375,-6.340998382895348,3.1162862370316375
-6.357012069550313,3.234991337552245,-6.638937524176753,3.234991337552245,-6.328920600851927,3.234991337552245
-6.403878744304353,3.355915224998472,-6.649437652660273,3.355915224998472,-6.413008225428837,3.355915224998472
-6.443759242572944,3.479057899370318,-6.831952315566636,3.479057899370318,-6.656899289101392,3.479057899370318
-6.838073755781329,3.604419360667779,-6.898506514300988,3.604419360667779,-6.8405250711855805,3.604419360667779
-7.232562484072847,3.731999608890862,-6.926386093119613,3.731999608890862,-6.962739587314896,3.731999608890862
-7.1204329557909904,3.861798644039564,-6.863459325650382,3.861798644039564,-7.0086811975720975,3.861798644039564
-7.224694532501036,3.993816466113885,-6.832918405874604,3.993816466113885,-7.134289990452417,3.993816466113885
-7.267709403083915,4.128053075113821,-6.7935341348921146,4.128053075113821,-7.172426368793117,4.128053075113821
-7.3535216838638275,4.26450847103938,-7.164692629156882,4.26450847103938,-7.260450059054206,4.26450847103938
-7.545388916278838,4.403182653890557,-7.498721994890887,4.403182653890557,-7.6240005107880595,4.403182653890557
-7.433201148477682,4.544075623667354,-7.763127314636915,4.544075623667354,-7.692743663207662,4.544075623667354
-7.97753718598237,4.687187380369765,-7.887918087450703,4.687187380369765,-7.92064869224771,4.687187380369765
-7.92617102565597,4.832517923997799,-7.707745555160131,4.832517923997799,-7.913104937190557,4.832517923997799
-8.048362124352924,4.980067254551452,-7.723823673054589,4.980067254551452,-7.25453882826928,4.980067254551452
-7.849577516886058,5.1298353720307235,-7.454352017059393,5.1298353720307235,-7.899083902430572,5.1298353720307235
-8.170505454010573,5.2818222764356095,-8.009497460659174,5.2818222764356095,-7.924902794667975,5.2818222764356095
-8.213853098107752,5.436027967766119,-7.536598340874624,5.436027967766119,-8.15226076783065,5.436027967766119
-8.477171517066752,5.592452446022247,-8.002500056123758,5.592452446022247,-8.532306829226286,5.592452446022247
-8.482993073204868,5.751095711203995,-8.12163813719459,5.751095711203995,-8.631856099736376,5.751095711203995
-8.68808037058453,5.9119577633113565,-8.396636228877128,5.9119577633113565,-8.280639953192109,5.9119577633113565
-8.939677304693996,6.075038602344341,-8.655497862793418,6.075038602344341,-8.852665927704367,6.075038602344341
-8.9031620917189,6.240338228302944,-8.880736909560845,6.240338228302944,-8.728428758374834,6.240338228302944
-9.180377120790803,6.407856641187162,-8.325196369098865,6.407856641187162,-8.78889255936141,6.407856641187162
-9.415930555709492,6.577593840997003,-8.382880853808643,6.577593840997003,-9.353441215616856,6.577593840997003
-9.394163054896405,6.749549827732463,-9.409808087605107,6.749549827732463,-9.323135866121527,6.749549827732463
-9.476587163707899,6.923724601393542,-9.606474152655462,6.923724601393542,-9.496911950143936,6.923724601393542
-10.002387501191011,7.100118161980236,-9.784964050352022,7.100118161980236,-9.77465468069316,7.100118161980236
-10.066006482033902,7.278730509492552,-10.071906204161092,7.278730509492552,-9.824984491048184,7.278730509492552
-9.013540796001575,7.4595616439304875,-10.163770650799794,7.4595616439304875,-9.629017374056577,7.4595616439304875
-9.716316661680736,7.642611565294041,-10.348473418806575,7.642611565294041,-9.263829056927168,7.642611565294041
-10.121436286973234,7.82788027358321,-10.303965119133254,7.82788027358321,-10.13185304783149,7.82788027358321
