log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-3.1681034994947774,2.8730724535156225,-4.738701578612614,2.8730724535156225,-inf,2.8730724535156225
-3.5149261469904984,2.711242250011477,-4.753090316064713,2.711242250011477,-inf,2.711242250011477
-3.822410846738459,2.5541027770436835,-4.762799130191675,2.5541027770436835,-inf,2.5541027770436835
-4.022023900642474,2.401654034612242,-4.767689115485866,2.401654034612242,-inf,2.401654034612242
-4.172306103691812,2.253896022717154,-4.772603130288295,2.253896022717154,-inf,2.253896022717154
-4.277666619349639,2.1108287413584166,-4.772603130288295,2.1108287413584166,-10.085809109330082,2.1108287413584166
-4.355709326356508,1.9724521905360313,-4.772603130288295,1.9724521905360313,-inf,1.9724521905360313
-4.41248584215859,1.838766370249998,-4.772603130288295,1.838766370249998,-inf,1.838766370249998
-4.440362211686845,1.7097712805003167,-4.777541411928878,1.7097712805003167,-inf,1.7097712805003167
-4.451019506160833,1.5854669212869887,-4.782504201271007,1.5854669212869887,-inf,1.5854669212869887
-4.440362211686845,1.4658532926100114,-4.787491742782046,1.4658532926100114,-inf,1.4658532926100114
-4.402229341991401,1.3509303944693865,-4.787491742782046,1.3509303944693865,-inf,1.3509303944693865
-4.3428059215206005,1.2406982268651132,-4.236484329383224,1.2406982268651132,-inf,1.2406982268651132
-4.245167451956684,1.1351567897971933,-4.072093953287281,1.1351567897971933,-inf,1.1351567897971933
-4.099357104045645,1.0343060832656243,-4.0769959238874875,1.0343060832656243,-inf,1.0343060832656243
-3.889364981535562,0.9381461072704074,-4.626223595185924,0.9381461072704074,-inf,0.9381461072704074
-3.552020271396739,0.8466768618115424,-4.767689115485866,0.8466768618115424,-inf,0.8466768618115424
-3.6150096055474807,0.7598983468890297,-4.757932940540502,0.7598983468890297,-inf,0.7598983468890297
-inf,0.6778105625028696,-4.757932940540502,0.6778105625028696,-3.660940085424695,0.6778105625028696
-inf,0.6004135086530609,-4.748271029628765,0.6004135086530609,-3.4710835091263217,0.6004135086530609
-inf,0.5277071853396041,-4.738701578612614,0.5277071853396041,-3.983250514716514,0.5277071853396041
-inf,0.4596915925624995,-4.7245169436206575,0.4596915925624995,-4.199705077879927,0.4596915925624995
-inf,0.39636673032174746,-4.719833094308231,0.39636673032174746,-4.31748811353631,0.39636673032174746
-inf,0.33773259861734684,-4.701314046540993,0.33773259861734684,-4.392076970527383,0.33773259861734684
-inf,0.2837891974492983,-4.683131727457804,0.2837891974492983,-4.451019506160833,0.2837891974492983
-inf,0.23453652681760184,-4.665274110057797,0.23453652681760184,-4.483690288450382,0.23453652681760184
-4.692181562977721,0.18997458672225742,-4.634770655764382,0.18997458672225742,-4.491097729728243,0.18997458672225742
-3.21783470035979,0.15010337716326538,-4.601012175839427,0.15010337716326538,-4.454597327508717,0.15010337716326538
-3.9016602183925997,0.11492289814062502,-4.548474842311546,0.11492289814062502,-2.088818703492433,0.11492289814062502
-4.148272904247657,0.08443314965433671,-4.487387150331708,0.08443314965433671,-1.9495835544216222,0.08443314965433671
-4.268697949366879,0.05863413170440046,-4.398833752990263,0.05863413170440046,-2.1796302689352682,0.05863413170440046
-4.346016197150848,0.03752584429081643,-4.274668116353382,0.03752584429081643,-3.625904654952548,0.03752584429081643
-4.395449655006022,0.021108287413584243,-4.104394898075602,0.021108287413584243,-3.0745951219797156,0.021108287413584243
-4.42981729851023,0.009381461072704107,-3.8243174250090406,0.009381461072704107,-2.94377253462328,0.009381461072704107
-4.436834871168877,0.002345365268176027,-3.270169119255751,0.002345365268176027,-inf,0.002345365268176027
-4.402229341991401,0.0,-2.6797057280930674,0.0,-inf,0.0
-4.305065593537753,0.002345365268175984,-10.085809109330082,0.002345365268175984,-inf,0.002345365268175984
-4.143009734203382,0.009381461072704022,-inf,0.009381461072704022,-inf,0.009381461072704022
-3.87520903230543,0.021108287413584115,-inf,0.021108287413584115,-inf,0.021108287413584115
-3.507947751609036,0.03752584429081626,-inf,0.03752584429081626,-inf,0.03752584429081626
-3.2314546070750607,0.058634131704400246,-inf,0.058634131704400246,-inf,0.058634131704400246
-3.288985391055227,0.08443314965433646,-inf,0.08443314965433646,-inf,0.08443314965433646
-4.1377741201494365,0.11492289814062472,-inf,0.11492289814062472,-3.311585222972468,0.11492289814062472
-inf,0.1501033771632647,-inf,0.1501033771632647,-2.953311557670039,0.1501033771632647
-inf,0.18997458672225742,-inf,0.18997458672225742,-3.308162515694966,0.18997458672225742
-inf,0.2345365268176014,-inf,0.2345365268176014,-3.8072876851642383,0.2345365268176014
-inf,0.2837891974492983,-inf,0.2837891974492983,-4.106923344428961,0.2837891974492983
-inf,0.33773259861734634,-inf,0.33773259861734634,-4.277666619349639,0.33773259861734634
-inf,0.3963667303217463,-inf,0.3963667303217463,-4.362224007377702,0.3963667303217463
-inf,0.4596915925624995,-inf,0.4596915925624995,-4.385365535939396,0.4596915925624995
-inf,0.5277071853396035,-inf,0.5277071853396035,-4.368781407923861,0.5277071853396035
-inf,0.6004135086530609,-inf,0.6004135086530609,-4.31748811353631,0.6004135086530609
-inf,0.6778105625028689,-inf,0.6778105625028689,-4.253926632046566,0.6778105625028689
-inf,0.7598983468890289,-inf,0.7598983468890289,-4.140388500723508,0.7598983468890289
-inf,0.8466768618115424,-inf,0.8466768618115424,-3.9161983768386266,0.8466768618115424
-inf,0.9381461072704065,-inf,0.9381461072704065,-3.332371190732303,0.9381461072704065
-inf,1.0343060832656243,-inf,1.0343060832656243,-3.983250514716514,1.0343060832656243
-inf,1.1351567897971924,-inf,1.1351567897971924,-inf,1.1351567897971924
-inf,1.2406982268651123,-inf,1.2406982268651123,-inf,1.2406982268651123
-inf,1.3509303944693865,-inf,1.3509303944693865,-inf,1.3509303944693865
-1.616126900584897,1.4658532926100105,-inf,1.4658532926100105,-inf,1.4658532926100105
-3.224097768849352,1.5854669212869863,-inf,1.5854669212869863,-inf,1.5854669212869863
-2.355195043266343,1.7097712805003167,-inf,1.7097712805003167,-inf,1.7097712805003167
-inf,1.8387663702499968,-inf,1.8387663702499968,-inf,1.8387663702499968
-inf,1.9724521905360313,-inf,1.9724521905360313,-inf,1.9724521905360313
-inf,2.1108287413584153,-inf,2.1108287413584153,-inf,2.1108287413584153
-inf,2.2538960227171514,-inf,2.2538960227171514,-inf,2.2538960227171514
-inf,2.401654034612242,-inf,2.401654034612242,-inf,2.401654034612242
-inf,2.554102777043682,-inf,2.554102777043682,-inf,2.554102777043682
-inf,2.711242250011477,-5.2182746588745,2.711242250011477,-inf,2.711242250011477
-inf,2.873072453515621,-3.903724202613451,2.873072453515621,-inf,2.873072453515621
-inf,3.039593387556117,-4.172306103691812,3.039593387556117,-inf,3.039593387556117
-inf,3.2108050521329683,-4.320618006545238,3.2108050521329683,-inf,3.2108050521329683
-inf,3.3867074472461685,-4.378698844581207,3.3867074472461685,-inf,3.3867074472461685
-inf,3.5673005728957237,-4.372076303820713,3.5673005728957237,-inf,3.5673005728957237
-inf,3.7525844290816277,-4.28369073395302,3.7525844290816277,-inf,3.7525844290816277
-inf,3.9425590158038837,-4.104394898075602,3.9425590158038837,-inf,3.9425590158038837
-inf,4.137224333062496,-2.0635681925235456,4.137224333062496,-inf,4.137224333062496
-inf,4.3365803808574555,-2.3373490854303856,4.3365803808574555,-inf,4.3365803808574555
-inf,4.540627159188768,-inf,4.540627159188768,-inf,4.540627159188768
-inf,4.749364668056435,-inf,4.749364668056435,-inf,4.749364668056435
-inf,4.962792907460451,-inf,4.962792907460451,-inf,4.962792907460451
-inf,5.180911877400823,-inf,5.180911877400823,-inf,5.180911877400823
-inf,5.403721577877543,-inf,5.403721577877543,-inf,5.403721577877543
-inf,5.6312220088906155,-inf,5.6312220088906155,-inf,5.6312220088906155
-inf,5.863413170440044,-inf,5.863413170440044,-inf,5.863413170440044
-inf,6.10029506252582,-inf,6.10029506252582,-inf,6.10029506252582
-inf,6.341867685147952,-inf,6.341867685147952,-inf,6.341867685147952
-inf,6.588131038306432,-inf,6.588131038306432,-inf,6.588131038306432
-inf,6.839085122001264,-inf,6.839085122001264,-inf,6.839085122001264
-inf,7.094729936232453,-inf,7.094729936232453,-inf,7.094729936232453
-inf,7.355065480999989,-inf,7.355065480999989,-inf,7.355065480999989
-inf,7.620091756303882,-inf,7.620091756303882,-inf,7.620091756303882
-inf,7.889808762144122,-inf,7.889808762144122,-inf,7.889808762144122
-inf,8.164216498520714,-inf,8.164216498520714,-inf,8.164216498520714
-inf,8.443314965433663,-inf,8.443314965433663,-inf,8.443314965433663
-inf,8.72710416288296,-inf,8.72710416288296,-inf,8.72710416288296
-inf,9.015584090868613,-inf,9.015584090868613,-inf,9.015584090868613
-inf,9.308754749390614,-inf,9.308754749390614,-inf,9.308754749390614
-inf,9.606616138448965,-inf,9.606616138448965,-inf,9.606616138448965
-inf,9.909168258043675,-inf,9.909168258043675,-inf,9.909168258043675
-inf,10.21641110817473,-inf,10.21641110817473,-inf,10.21641110817473
-inf,10.52834468884214,-inf,10.52834468884214,-inf,10.52834468884214
-inf,10.844969000045905,-inf,10.844969000045905,-inf,10.844969000045905
-inf,11.166284041786017,-inf,11.166284041786017,-inf,11.166284041786017
-inf,11.492289814062486,-inf,11.492289814062486,-inf,11.492289814062486
-inf,11.822986316875303,-inf,11.822986316875303,-inf,11.822986316875303
-inf,12.158373550224471,-inf,12.158373550224471,-inf,12.158373550224471
-inf,12.498451514109998,-inf,12.498451514109998,-inf,12.498451514109998
-10.085809109330082,12.84322020853187,-10.085809109330082,12.84322020853187,-10.085809109330082,12.84322020853187
