log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-2.70805020110221,14.009262109965949,-inf,14.009262109965949,-inf,14.009262109965949
-inf,12.57340976074507,-inf,12.57340976074507,-inf,12.57340976074507
-inf,11.215171052022603,-2.70805020110221,11.215171052022603,-inf,11.215171052022603
-inf,9.934545983798564,-5.886104031450156,9.934545983798564,-5.886104031450156,9.934545983798564
-inf,8.731534556072962,-2.70805020110221,8.731534556072962,-5.886104031450156,8.731534556072962
-inf,7.606136768845785,-inf,7.606136768845785,-inf,7.606136768845785
-inf,6.558352622117025,-inf,6.558352622117025,-inf,6.558352622117025
-inf,5.588182115886692,-5.886104031450156,5.588182115886692,-inf,5.588182115886692
-inf,4.6956252501547935,-inf,4.6956252501547935,-2.70805020110221,4.6956252501547935
-2.0149030205422647,3.8806820249213207,-inf,3.8806820249213207,-inf,3.8806820249213207
-2.70805020110221,3.1433524401862676,-2.70805020110221,3.1433524401862676,-inf,3.1433524401862676
-inf,2.483636495949641,-inf,2.483636495949641,-2.0149030205422647,2.483636495949641
-2.667228206581955,1.9015341922114462,-2.70805020110221,1.9015341922114462,-inf,1.9015341922114462
-5.886104031450156,1.3970455289716772,-2.70805020110221,1.3970455289716772,-inf,1.3970455289716772
-5.886104031450156,0.9701705062303302,-inf,0.9701705062303302,-inf,0.9701705062303302
-inf,0.6209091239874103,-inf,0.6209091239874103,-inf,0.6209091239874103
-inf,0.3492613822429193,-inf,0.3492613822429193,-inf,0.3492613822429193
-inf,0.15522728099685396,-2.70805020110221,0.15522728099685396,-5.886104031450156,0.15522728099685396
-inf,0.03880682024921349,-inf,0.03880682024921349,-5.886104031450156,0.03880682024921349
-5.886104031450156,0.0,-2.70805020110221,0.0,-2.70805020110221,0.0
-2.0149030205422647,0.03880682024921279,-inf,0.03880682024921279,-2.70805020110221,0.03880682024921279
-inf,0.15522728099685115,-inf,0.15522728099685115,-inf,0.15522728099685115
-inf,0.3492613822429172,-inf,0.3492613822429172,-2.667228206581955,0.3492613822429172
-inf,0.6209091239874103,-inf,0.6209091239874103,-inf,0.6209091239874103
-2.70805020110221,0.9701705062303267,-inf,0.9701705062303267,-2.667228206581955,0.9701705062303267
-inf,1.3970455289716688,-inf,1.3970455289716688,-inf,1.3970455289716688
-inf,1.9015341922114364,-inf,1.9015341922114364,-2.70805020110221,1.9015341922114364
-inf,2.483636495949641,-inf,2.483636495949641,-5.886104031450156,2.483636495949641
-inf,3.143352440186261,-inf,3.143352440186261,-inf,3.143352440186261
-inf,3.880682024921307,-inf,3.880682024921307,-inf,3.880682024921307
-inf,4.6956252501547935,-inf,4.6956252501547935,-inf,4.6956252501547935
-inf,5.588182115886692,-inf,5.588182115886692,-inf,5.588182115886692
-inf,6.558352622117016,-2.70805020110221,6.558352622117016,-inf,6.558352622117016
-2.70805020110221,7.606136768845765,-5.886104031450156,7.606136768845765,-inf,7.606136768845765
-inf,8.73153455607294,-2.70805020110221,8.73153455607294,-inf,8.73153455607294
-2.6280074934286737,9.934545983798564,-inf,9.934545983798564,-inf,9.934545983798564
-inf,11.21517105202259,-inf,11.21517105202259,-inf,11.21517105202259
-inf,12.573409760745044,-5.886104031450156,12.573409760745044,-2.70805020110221,12.573409760745044
-inf,14.009262109965949,-inf,14.009262109965949,-2.70805020110221,14.009262109965949
-inf,15.522728099685255,-inf,15.522728099685255,-2.70805020110221,15.522728099685255
-inf,17.113807729902987,-inf,17.113807729902987,-inf,17.113807729902987
-2.70805020110221,18.782501000619142,-inf,18.782501000619142,-inf,18.782501000619142
-inf,20.528807911833727,-inf,20.528807911833727,-inf,20.528807911833727
-5.886104031450156,22.352728463546768,-inf,22.352728463546768,-inf,22.352728463546768
-inf,24.254262655758204,-inf,24.254262655758204,-inf,24.254262655758204
-inf,26.233410488468063,-inf,26.233410488468063,-5.886104031450156,26.233410488468063
-inf,28.29017196167639,-inf,28.29017196167639,-5.886104031450156,28.29017196167639
-inf,30.4245470753831,-inf,30.4245470753831,-inf,30.4245470753831
-2.0149030205422647,32.63653582958824,-2.70805020110221,32.63653582958824,-5.886104031450156,32.63653582958824
-inf,34.926138224291805,-inf,34.926138224291805,-inf,34.926138224291805
-inf,37.293354259493796,-inf,37.293354259493796,-inf,37.293354259493796
-inf,39.73818393519426,-inf,39.73818393519426,-inf,39.73818393519426
-inf,42.260627251393096,-inf,42.260627251393096,-inf,42.260627251393096
-inf,44.86068420809036,-inf,44.86068420809036,-inf,44.86068420809036
-inf,47.538354805286104,-2.70805020110221,47.538354805286104,-inf,47.538354805286104
-inf,50.293639042980224,-inf,50.293639042980224,-inf,50.293639042980224
-inf,53.12653692117277,-inf,53.12653692117277,-inf,53.12653692117277
-inf,56.037048439863746,-inf,56.037048439863746,-inf,56.037048439863746
-inf,59.02517359905314,-inf,59.02517359905314,-inf,59.02517359905314
-inf,62.09091239874102,-inf,62.09091239874102,-inf,62.09091239874102
-inf,65.23426483892727,-inf,65.23426483892727,-inf,65.23426483892727
-inf,68.45523091961195,-inf,68.45523091961195,-inf,68.45523091961195
-5.886104031450156,71.75381064079511,-inf,71.75381064079511,-inf,71.75381064079511
-inf,75.13000400247664,-2.70805020110221,75.13000400247664,-inf,75.13000400247664
-inf,78.5838110046566,-5.886104031450156,78.5838110046566,-inf,78.5838110046566
-inf,82.11523164733497,-inf,82.11523164733497,-inf,82.11523164733497
-5.886104031450156,85.72426593051178,-inf,85.72426593051178,-inf,85.72426593051178
-inf,89.41091385418707,-inf,89.41091385418707,-inf,89.41091385418707
-inf,93.17517541836072,-inf,93.17517541836072,-2.70805020110221,93.17517541836072
-inf,97.01705062303282,-inf,97.01705062303282,-inf,97.01705062303282
-inf,100.93653946820339,-inf,100.93653946820339,-inf,100.93653946820339
-inf,104.93364195387232,-inf,104.93364195387232,-inf,104.93364195387232
-inf,109.00835808003968,-inf,109.00835808003968,-inf,109.00835808003968
-inf,113.16068784670547,-inf,113.16068784670547,-inf,113.16068784670547
-inf,117.39063125386969,-inf,117.39063125386969,-inf,117.39063125386969
-inf,121.6981883015324,-5.886104031450156,121.6981883015324,-inf,121.6981883015324
-inf,126.08335898969347,-inf,126.08335898969347,-inf,126.08335898969347
-inf,130.54614331835296,-inf,130.54614331835296,-inf,130.54614331835296
-inf,135.08654128751095,-inf,135.08654128751095,-inf,135.08654128751095
-5.886104031450156,139.7045528971673,-inf,139.7045528971673,-inf,139.7045528971673
-inf,144.40017814732207,-inf,144.40017814732207,-inf,144.40017814732207
-inf,149.17341703797527,-inf,149.17341703797527,-inf,149.17341703797527
-inf,154.0242695691269,-inf,154.0242695691269,-inf,154.0242695691269
-inf,158.95273574077703,-inf,158.95273574077703,-inf,158.95273574077703
-inf,163.9588155529255,-inf,163.9588155529255,-inf,163.9588155529255
-inf,169.04250900557238,-inf,169.04250900557238,-inf,169.04250900557238
-inf,174.2038160987178,-inf,174.2038160987178,-inf,174.2038160987178
-inf,179.44273683236156,-inf,179.44273683236156,-inf,179.44273683236156
-inf,184.75927120650374,-inf,184.75927120650374,-inf,184.75927120650374
-inf,190.15341922114433,-inf,190.15341922114433,-inf,190.15341922114433
-inf,195.62518087628337,-inf,195.62518087628337,-inf,195.62518087628337
-inf,201.1745561719209,-inf,201.1745561719209,-inf,201.1745561719209
-inf,206.80154510805679,-inf,206.80154510805679,-inf,206.80154510805679
-5.19295685089021,212.5061476846911,-5.886104031450156,212.5061476846911,-5.886104031450156,212.5061476846911
