V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.004435833333333333,0.39969070372546234,0.00034745833333333335,-2.2982215464214084,0.00036283333333333333,-2.2982215464214084,0.00047966666666666665,-2.2982215464214084,0.7105839841449811
0.00544175,0.42467137270830374,0.0005027083333333333,-2.26491398777762,0.00042995833333333335,-2.26491398777762,0.0005466666666666667,-2.26491398777762,0.7105839841449811
0.0055427083333333335,0.44965204169114514,0.00057625,-2.2316064291338313,0.0007878333333333333,-2.2316064291338313,0.0007158333333333333,-2.2316064291338313,0.7105839841449811
0.006012458333333333,0.47463271067398655,0.0007685833333333334,-2.198298870490043,0.0005386666666666667,-2.198298870490043,0.0007044583333333333,-2.198298870490043,0.7105839841449811
0.006810875,0.49961337965682795,0.0005932916666666667,-2.1649913118462543,0.00071025,-2.1649913118462543,0.0006471666666666667,-2.1649913118462543,0.7105839841449811
0.008201,0.5245940486396693,0.000593,-2.131683753202466,0.0006415,-2.131683753202466,0.0008598333333333333,-2.131683753202466,0.7105839841449811
0.007690375,0.5495747176225108,0.0006918333333333334,-2.098376194558677,0.001110875,-2.098376194558677,0.0008724583333333334,-2.098376194558677,0.7105839841449811
0.007917375,0.5745553866053521,0.0009806666666666666,-2.065068635914889,0.0011740833333333334,-2.065068635914889,0.0014445833333333333,-2.065068635914889,0.7105839841449811
0.008668458333333334,0.5995360555881935,0.0008497083333333333,-2.0317610772711,0.0011028333333333333,-2.0317610772711,0.0012005833333333332,-2.0317610772711,0.7105839841449811
0.009983416666666666,0.6245167245710349,0.0010330416666666667,-1.9984535186273118,0.000996625,-1.9984535186273118,0.0009672083333333334,-1.9984535186273118,0.7105839841449811
0.009934791666666666,0.6494973935538763,0.0009999583333333334,-1.9651459599835233,0.0010572916666666667,-1.9651459599835233,0.0010564166666666667,-1.9651459599835233,0.7105839841449811
0.011821833333333333,0.6744780625367177,0.001039375,-1.9318384013397347,0.001227875,-1.9318384013397347,0.0011435833333333333,-1.9318384013397347,0.7105839841449811
0.012050708333333333,0.6994587315195591,0.0016362916666666668,-1.8985308426959462,0.0012487916666666667,-1.8985308426959462,0.0012066666666666667,-1.8985308426959462,0.7105839841449811
0.011560666666666667,0.7244394005024005,0.001335125,-1.8652232840521576,0.0014580833333333334,-1.8652232840521576,0.0013928333333333334,-1.8652232840521576,0.7105839841449811
0.012308958333333333,0.7494200694852419,0.001668375,-1.8319157254083691,0.001540875,-1.8319157254083691,0.0017735416666666668,-1.8319157254083691,0.7105839841449811
0.012774125,0.7744007384680833,0.001533375,-1.7986081667645806,0.001809625,-1.7986081667645806,0.0022495833333333335,-1.7986081667645806,0.7105839841449811
0.01323525,0.7993814074509247,0.001490375,-1.765300608120792,0.002310125,-1.765300608120792,0.0021743333333333332,-1.765300608120792,0.7105839841449811
0.014432958333333334,0.824362076433766,0.00174275,-1.7319930494770035,0.002056708333333333,-1.7319930494770035,0.0026520833333333335,-1.7319930494770035,0.7105839841449811
0.013881833333333333,0.8493427454166075,0.0018264166666666667,-1.698685490833215,0.0019585833333333334,-1.698685490833215,0.002306541666666667,-1.698685490833215,0.7105839841449811
0.01457325,0.8743234143994488,0.002133541666666667,-1.6653779321894264,0.002737083333333333,-1.6653779321894264,0.0022745833333333333,-1.6653779321894264,0.7105839841449811
0.014586,0.8993040833822903,0.0020277916666666665,-1.6320703735456379,0.0024144166666666667,-1.6320703735456379,0.002551875,-1.6320703735456379,0.7105839841449811
0.015259208333333333,0.9242847523651316,0.0025908333333333334,-1.5987628149018493,0.0025210833333333335,-1.5987628149018493,0.003058625,-1.5987628149018493,0.7105839841449811
0.016131791666666666,0.9492654213479731,0.00267975,-1.5654552562580608,0.003305625,-1.5654552562580608,0.0027043333333333333,-1.5654552562580608,0.7105839841449811
0.016619416666666668,0.9742460903308144,0.0033756666666666666,-1.5321476976142723,0.002917625,-1.5321476976142723,0.003123541666666667,-1.5321476976142723,0.7105839841449811
0.017725333333333333,0.9992267593136559,0.003178,-1.4988401389704837,0.0034922916666666665,-1.4988401389704837,0.0033630833333333334,-1.4988401389704837,0.7105839841449811
0.017439666666666666,1.0242074282964972,0.003394375,-1.4655325803266952,0.0036635,-1.4655325803266952,0.0035300416666666666,-1.4655325803266952,0.7105839841449811
0.017204208333333332,1.0491880972793386,0.003622208333333333,-1.4322250216829067,0.003636125,-1.4322250216829067,0.004024,-1.4322250216829067,0.7105839841449811
0.017690333333333332,1.07416876626218,0.00431325,-1.3989174630391181,0.003849833333333333,-1.3989174630391181,0.0038566666666666667,-1.3989174630391181,0.7105839841449811
0.017080541666666667,1.0991494352450215,0.004737041666666666,-1.3656099043953296,0.004337833333333333,-1.3656099043953296,0.00465325,-1.3656099043953296,0.7105839841449811
0.016856666666666666,1.1241301042278629,0.004610625,-1.332302345751541,0.004579291666666666,-1.332302345751541,0.004640083333333334,-1.332302345751541,0.7105839841449811
0.016443416666666665,1.1491107732107042,0.004711708333333333,-1.2989947871077525,0.005229375,-1.2989947871077525,0.004994875,-1.2989947871077525,0.7105839841449811
0.016997833333333334,1.1740914421935456,0.005316791666666667,-1.265687228463964,0.0055275,-1.265687228463964,0.00541975,-1.265687228463964,0.7105839841449811
0.017375083333333333,1.199072111176387,0.006166458333333334,-1.2323796698201757,0.004904,-1.2323796698201757,0.005825833333333333,-1.2323796698201757,0.7105839841449811
0.0173165,1.2240527801592285,0.005812333333333333,-1.1990721111763871,0.005377041666666666,-1.1990721111763871,0.005935041666666667,-1.1990721111763871,0.7105839841449811
0.018159125,1.2490334491420698,0.006623833333333333,-1.1657645525325986,0.005661541666666666,-1.1657645525325986,0.0058714583333333336,-1.1657645525325986,0.7105839841449811
0.017442833333333334,1.2740141181249112,0.007029083333333333,-1.13245699388881,0.006458291666666667,-1.13245699388881,0.00620725,-1.13245699388881,0.7105839841449811
0.016925458333333334,1.2989947871077525,0.006177,-1.0991494352450215,0.00692575,-1.0991494352450215,0.0061775833333333335,-1.0991494352450215,0.7105839841449811
0.016183583333333335,1.323975456090594,0.006701041666666667,-1.065841876601233,0.0072471666666666665,-1.065841876601233,0.00748375,-1.065841876601233,0.7105839841449811
0.016343416666666666,1.3489561250734354,0.007250958333333333,-1.0325343179574444,0.007228375,-1.0325343179574444,0.008116666666666666,-1.0325343179574444,0.7105839841449811
0.016664208333333333,1.3739367940562768,0.008257333333333334,-0.9992267593136559,0.007757833333333334,-0.9992267593136559,0.007748791666666667,-0.9992267593136559,0.7105839841449811
0.016193458333333334,1.3989174630391181,0.008640625,-0.9659192006698674,0.007656916666666667,-0.9659192006698674,0.008547458333333334,-0.9659192006698674,0.7105839841449811
0.015548916666666667,1.4238981320219595,0.008698666666666667,-0.9326116420260788,0.008541458333333333,-0.9326116420260788,0.008747666666666667,-0.9326116420260788,0.7105839841449811
0.015901125,1.448878801004801,0.009534375,-0.8993040833822903,0.009541375,-0.8993040833822903,0.00887475,-0.8993040833822903,0.7105839841449811
0.016176416666666665,1.4738594699876424,0.009702416666666666,-0.8659965247385017,0.009542375,-0.8659965247385017,0.009788583333333333,-0.8659965247385017,0.7105839841449811
0.01601641666666667,1.4988401389704837,0.011016416666666667,-0.8326889660947132,0.009467708333333333,-0.8326889660947132,0.010119041666666667,-0.8326889660947132,0.7105839841449811
0.016132125,1.523820807953325,0.010540375,-0.7993814074509245,0.009819541666666667,-0.7993814074509245,0.010371625,-0.7993814074509245,0.7105839841449811
0.0152095,1.5488014769361667,0.010629416666666667,-0.7660738488071361,0.010368291666666666,-0.7660738488071361,0.009151041666666667,-0.7660738488071361,0.7105839841449811
0.015537166666666666,1.573782145919008,0.010459208333333333,-0.7327662901633474,0.0109315,-0.7327662901633474,0.010176291666666667,-0.7327662901633474,0.7105839841449811
0.014035708333333334,1.5987628149018493,0.011212416666666667,-0.6994587315195591,0.010791375,-0.6994587315195591,0.010784125,-0.6994587315195591,0.7105839841449811
0.013016416666666667,1.6237434838846907,0.013110375,-0.6661511728757707,0.011127208333333333,-0.6661511728757707,0.012013333333333334,-0.6661511728757707,0.7105839841449811
0.013337041666666667,1.648724152867532,0.012501958333333334,-0.632843614231982,0.011484708333333333,-0.632843614231982,0.011876041666666667,-0.632843614231982,0.7105839841449811
0.013851125,1.6737048218503736,0.012515875,-0.5995360555881937,0.012267625,-0.5995360555881937,0.011684458333333333,-0.5995360555881937,0.7105839841449811
0.013129541666666666,1.698685490833215,0.01243475,-0.5662284969444049,0.013809666666666666,-0.5662284969444049,0.011827,-0.5662284969444049,0.7105839841449811
0.012773541666666667,1.7236661598160563,0.012618958333333333,-0.5329209383006166,0.013731333333333333,-0.5329209383006166,0.0127655,-0.5329209383006166,0.7105839841449811
0.011752083333333333,1.7486468287988977,0.013922416666666666,-0.49961337965682784,0.014145541666666667,-0.49961337965682784,0.0132745,-0.49961337965682784,0.7105839841449811
0.012409125,1.7736274977817392,0.013883791666666666,-0.4663058210130395,0.014520625,-0.4663058210130395,0.012814916666666667,-0.4663058210130395,0.7105839841449811
0.011390625,1.7986081667645806,0.014296666666666666,-0.43299826236925076,0.015044,-0.43299826236925076,0.013957791666666667,-0.43299826236925076,0.7105839841449811
0.010475541666666666,1.823588835747422,0.015358791666666666,-0.39969070372546245,0.015433,-0.39969070372546245,0.01382025,-0.39969070372546245,0.7105839841449811
0.010254791666666667,1.8485695047302633,0.015287208333333333,-0.3663831450816737,0.015017625,-0.3663831450816737,0.015268208333333333,-0.3663831450816737,0.7105839841449811
0.010070416666666667,1.8735501737131046,0.014401666666666667,-0.3330755864378854,0.015814958333333334,-0.3330755864378854,0.01552925,-0.3330755864378854,0.7105839841449811
0.009532583333333334,1.8985308426959462,0.015907375,-0.2997680277940966,0.014044208333333334,-0.2997680277940966,0.015150416666666666,-0.2997680277940966,0.7105839841449811
0.008918,1.9235115116787875,0.015840291666666666,-0.2664604691503083,0.014406125,-0.2664604691503083,0.015705958333333332,-0.2664604691503083,0.7105839841449811
0.009017291666666667,1.9484921806616289,0.015499416666666667,-0.23315291050651954,0.015483875,-0.23315291050651954,0.01568275,-0.23315291050651954,0.7105839841449811
0.009298208333333334,1.9734728496444702,0.014831916666666667,-0.19984535186273122,0.016024416666666666,-0.19984535186273122,0.015007333333333333,-0.19984535186273122,0.7105839841449811
0.008444958333333334,1.9984535186273118,0.015583708333333333,-0.16653779321894246,0.016329375,-0.16653779321894246,0.0153285,-0.16653779321894246,0.7105839841449811
0.007963666666666668,2.023434187610153,0.015046333333333333,-0.13323023457515415,0.015524083333333334,-0.13323023457515415,0.015811,-0.13323023457515415,0.7105839841449811
0.007605875,2.0484148565929945,0.01531825,-0.09992267593136539,0.015044458333333333,-0.09992267593136539,0.015074541666666667,-0.09992267593136539,0.7105839841449811
0.007684166666666666,2.073395525575836,0.015049583333333333,-0.06661511728757707,0.015516416666666666,-0.06661511728757707,0.015774291666666666,-0.06661511728757707,0.7105839841449811
0.007019791666666666,2.098376194558677,0.015722291666666666,-0.033307558643788315,0.015613875,-0.033307558643788315,0.01519275,-0.033307558643788315,0.7105839841449811
0.006067125,2.1233568635415185,0.014575166666666667,0.0,0.016459208333333333,0.0,0.015414541666666667,0.0,0.7105839841449811
0.005733916666666667,2.14833753252436,0.015898541666666665,0.03330755864378876,0.016532083333333333,0.03330755864378876,0.014260541666666666,0.03330755864378876,0.7105839841449811
0.005468208333333334,2.1733182015072017,0.015128125,0.06661511728757707,0.014734208333333334,0.06661511728757707,0.01579075,0.06661511728757707,0.7105839841449811
0.005518875,2.198298870490043,0.014329875,0.09992267593136583,0.01530625,0.09992267593136583,0.014863166666666667,0.09992267593136583,0.7105839841449811
0.005308041666666667,2.2232795394728844,0.015692125,0.13323023457515415,0.015873083333333333,0.13323023457515415,0.01574675,0.13323023457515415,0.7105839841449811
0.004957666666666667,2.2482602084557257,0.014716458333333333,0.1665377932189429,0.015745666666666668,0.1665377932189429,0.014934416666666667,0.1665377932189429,0.7105839841449811
0.004794041666666667,2.273240877438567,0.014852166666666666,0.19984535186273122,0.016306541666666667,0.19984535186273122,0.015322291666666666,0.19984535186273122,0.7105839841449811
0.004664833333333333,2.2982215464214084,0.015305041666666666,0.23315291050651998,0.015248833333333333,0.23315291050651998,0.015247791666666666,0.23315291050651998,0.7105839841449811
0.0038326666666666665,2.3232022154042498,0.014414791666666666,0.2664604691503083,0.015780291666666668,0.2664604691503083,0.013615666666666667,0.2664604691503083,0.7105839841449811
0.0036862916666666667,2.348182884387091,0.013691833333333334,0.29976802779409706,0.013897875,0.29976802779409706,0.014730416666666666,0.29976802779409706,0.7105839841449811
0.003511208333333333,2.3731635533699325,0.013967541666666666,0.3330755864378854,0.01425175,0.3330755864378854,0.015182958333333333,0.3330755864378854,0.7105839841449811
0.0031610416666666666,2.398144222352774,0.01393175,0.3663831450816737,0.0141565,0.3663831450816737,0.013195833333333334,0.3663831450816737,0.7105839841449811
0.0028917083333333334,2.4231248913356156,0.013150083333333333,0.39969070372546245,0.013230833333333334,0.39969070372546245,0.013157958333333334,0.39969070372546245,0.7105839841449811
0.0028195833333333332,2.448105560318457,0.013631041666666666,0.43299826236925076,0.012633416666666666,0.43299826236925076,0.012753791666666667,0.43299826236925076,0.7105839841449811
0.002301791666666667,2.4730862293012983,0.013525041666666666,0.4663058210130395,0.013250583333333333,0.4663058210130395,0.0133205,0.4663058210130395,0.7105839841449811
0.002124041666666667,2.4980668982841396,0.012445958333333333,0.49961337965682784,0.01347125,0.49961337965682784,0.013413208333333333,0.49961337965682784,0.7105839841449811
0.0021599166666666668,2.523047567266981,0.011498166666666667,0.5329209383006166,0.012466166666666667,0.5329209383006166,0.013308666666666667,0.5329209383006166,0.7105839841449811
0.0018420833333333334,2.5480282362498223,0.012250625,0.5662284969444049,0.010757625,0.5662284969444049,0.012956375,0.5662284969444049,0.7105839841449811
0.001738375,2.5730089052326637,0.012633208333333333,0.5995360555881937,0.010912458333333333,0.5995360555881937,0.012223333333333333,0.5995360555881937,0.7105839841449811
0.001517875,2.597989574215505,0.011917708333333334,0.632843614231982,0.011010375,0.632843614231982,0.011989583333333333,0.632843614231982,0.7105839841449811
0.0015291666666666667,2.6229702431983464,0.011269041666666667,0.6661511728757707,0.011529541666666667,0.6661511728757707,0.011413958333333333,0.6661511728757707,0.7105839841449811
0.0015749583333333334,2.647950912181188,0.0108975,0.6994587315195591,0.010790833333333333,0.6994587315195591,0.010506833333333333,0.6994587315195591,0.7105839841449811
0.0012989583333333334,2.6729315811640295,0.010848166666666667,0.7327662901633478,0.011030125,0.7327662901633478,0.010795541666666667,0.7327662901633478,0.7105839841449811
0.0010484166666666667,2.697912250146871,0.010573416666666667,0.7660738488071361,0.01006975,0.7660738488071361,0.011162125,0.7660738488071361,0.7105839841449811
0.0010931666666666668,2.722892919129712,0.010286083333333333,0.7993814074509249,0.010993291666666667,0.7993814074509249,0.011112291666666666,0.7993814074509249,0.7105839841449811
0.00097225,2.7478735881125536,0.010325583333333334,0.8326889660947132,0.009788416666666667,0.8326889660947132,0.01014725,0.8326889660947132,0.7105839841449811
0.00100275,2.772854257095395,0.008502416666666667,0.865996524738502,0.008510125,0.865996524738502,0.010491625,0.865996524738502,0.7105839841449811
0.0008969583333333334,2.7978349260782363,0.008474041666666666,0.8993040833822903,0.008506541666666667,0.8993040833822903,0.009427,0.8993040833822903,0.7105839841449811
0.0008643333333333334,2.8228155950610776,0.008754333333333333,0.932611642026079,0.0074203333333333335,0.932611642026079,0.00878,0.932611642026079,0.7105839841449811
0.0007238333333333334,2.847796264043919,0.008106125,0.9659192006698674,0.008478041666666667,0.9659192006698674,0.008498875,0.9659192006698674,0.7105839841449811
0.0006440416666666667,2.8727769330267607,0.007528083333333334,0.9992267593136561,0.007798125,0.9992267593136561,0.007986291666666666,0.9992267593136561,0.7105839841449811
0.0005763333333333333,2.897757602009602,0.007900791666666667,1.0325343179574444,0.006397541666666667,1.0325343179574444,0.007918958333333333,1.0325343179574444,0.7105839841449811
0.0005589166666666667,2.9227382709924434,0.006977083333333333,1.0658418766012332,0.007410291666666667,1.0658418766012332,0.0067950833333333335,1.0658418766012332,0.7105839841449811
0.0004444166666666667,2.947718939975285,0.00720475,1.0991494352450215,0.006550541666666666,1.0991494352450215,0.0063588333333333335,1.0991494352450215,0.7105839841449811
0.00045191666666666666,2.972699608958126,0.00607675,1.1324569938888103,0.006035791666666667,1.1324569938888103,0.006067375,1.1324569938888103,0.7105839841449811
0.00038866666666666666,2.9976802779409675,0.005760125,1.1657645525325986,0.006111166666666667,1.1657645525325986,0.006654375,1.1657645525325986,0.7105839841449811
0.00028254166666666667,3.022660946923809,0.005264,1.1990721111763873,0.0055790833333333335,1.1990721111763873,0.005402541666666667,1.1990721111763873,0.7105839841449811
0.00027958333333333334,3.04764161590665,0.005408583333333333,1.232379669820176,0.004951125,1.232379669820176,0.005163125,1.232379669820176,0.7105839841449811
0.00026320833333333334,3.0726222848894915,0.004844625,1.265687228463964,0.004928208333333333,1.265687228463964,0.005104875,1.265687228463964,0.7105839841449811
0.0003908333333333333,3.0976029538723333,0.004883375,1.2989947871077527,0.004719958333333333,1.2989947871077527,0.004568458333333333,1.2989947871077527,0.7105839841449811
0.0002655416666666667,3.1225836228551747,0.004430708333333333,1.3323023457515415,0.004348875,1.3323023457515415,0.004163791666666666,1.3323023457515415,0.7105839841449811
0.000251625,3.147564291838016,0.00505725,1.3656099043953303,0.004549833333333334,1.3656099043953303,0.004692291666666667,1.3656099043953303,0.7105839841449811
0.00014879166666666667,3.1725449608208574,0.004442375,1.3989174630391181,0.004023791666666667,1.3989174630391181,0.004044,1.3989174630391181,0.7105839841449811
0.0001215,3.1975256298036987,0.004067291666666667,1.4322250216829069,0.003963583333333334,1.4322250216829069,0.0034825416666666668,1.4322250216829069,0.7105839841449811
0.00015075,3.22250629878654,0.00390075,1.4655325803266956,0.0032659166666666665,1.4655325803266956,0.00308175,1.4655325803266956,0.7105839841449811
0.00012204166666666666,3.2474869677693814,0.003233875,1.4988401389704835,0.0034553333333333333,1.4988401389704835,0.0028903333333333333,1.4988401389704835,0.7105839841449811
0.00012716666666666668,3.2724676367522227,0.0032542916666666666,1.5321476976142723,0.0028875416666666667,1.5321476976142723,0.0028890833333333333,1.5321476976142723,0.7105839841449811
0.00011925,3.297448305735064,0.002728,1.565455256258061,0.002969875,1.565455256258061,0.00233675,1.565455256258061,0.7105839841449811
0.00014833333333333332,3.322428974717906,0.002606125,1.5987628149018498,0.0029347916666666667,1.5987628149018498,0.0025243333333333333,1.5987628149018498,0.7105839841449811
0.00020204166666666667,3.3474096437007472,0.0022420833333333333,1.6320703735456377,0.002506041666666667,1.6320703735456377,0.0022955833333333335,1.6320703735456377,0.7105839841449811
0.00011083333333333333,3.3723903126835886,0.002603375,1.6653779321894264,0.002136,1.6653779321894264,0.0020225,1.6653779321894264,0.7105839841449811
9.104166666666667e-05,3.39737098166643,0.002364625,1.6986854908332152,0.0019785,1.6986854908332152,0.0023865833333333334,1.6986854908332152,0.7105839841449811
6.408333333333334e-05,3.4223516506492713,0.001823375,1.731993049477004,0.002160416666666667,1.731993049477004,0.00182675,1.731993049477004,0.7105839841449811
5.2e-05,3.4473323196321126,0.00171275,1.7653006081207918,0.0015730416666666666,1.7653006081207918,0.0017625416666666666,1.7653006081207918,0.7105839841449811
4.725e-05,3.472312988614954,0.0017345416666666666,1.7986081667645806,0.0013084166666666667,1.7986081667645806,0.0017839583333333334,1.7986081667645806,0.7105839841449811
4.404166666666667e-05,3.4972936575977953,0.001655125,1.8319157254083693,0.00129475,1.8319157254083693,0.0016400833333333332,1.8319157254083693,0.7105839841449811
4.0041666666666666e-05,3.5222743265806367,0.0015904166666666666,1.865223284052158,0.00107875,1.865223284052158,0.001285125,1.865223284052158,0.7105839841449811
3.204166666666667e-05,3.5472549955634785,0.0010721666666666666,1.898530842695946,0.0010092916666666666,1.898530842695946,0.0010695416666666668,1.898530842695946,0.7105839841449811
2.7291666666666668e-05,3.57223566454632,0.0007226666666666667,1.9318384013397347,0.0009815416666666666,1.9318384013397347,0.0009465,1.9318384013397347,0.7105839841449811
1.0125e-05,3.597216333529161,0.0008084166666666667,1.9651459599835235,0.0010452916666666666,1.9651459599835235,0.000904,1.9651459599835235,0.7105839841449811
9.833333333333333e-06,3.6221970025120025,0.000728375,1.9984535186273122,0.0010777083333333333,1.9984535186273122,0.0007972916666666666,1.9984535186273122,0.7105839841449811
1.125e-05,3.647177671494844,0.0006977083333333334,2.0317610772711,0.001121,2.0317610772711,0.0007674583333333333,2.0317610772711,0.7105839841449811
9.916666666666666e-06,3.672158340477685,0.0006403333333333334,2.065068635914889,0.0007734166666666667,2.065068635914889,0.0007027916666666667,2.065068635914889,0.7105839841449811
7.2083333333333335e-06,3.6971390094605265,0.0005285416666666666,2.0983761945586776,0.0005537916666666666,2.0983761945586776,0.0004885833333333334,2.0983761945586776,0.7105839841449811
3.5416666666666665e-06,3.722119678443368,0.0005912916666666666,2.1316837532024664,0.000425125,2.1316837532024664,0.000456125,2.1316837532024664,0.7105839841449811
2.333333333333333e-06,3.7471003474262092,0.0003430833333333333,2.1649913118462543,0.00037525,2.1649913118462543,0.00036316666666666664,2.1649913118462543,0.7105839841449811
2.5e-06,3.772081016409051,0.00036116666666666665,2.198298870490043,0.0004493333333333333,2.198298870490043,0.0003659166666666667,2.198298870490043,0.7105839841449811
5.7916666666666666e-06,3.7970616853918924,0.000319625,2.231606429133832,0.00044216666666666666,2.231606429133832,0.0007069583333333333,2.231606429133832,0.7105839841449811
4.9166666666666665e-06,3.8220423543747337,0.00038991666666666667,2.2649139877776205,0.0005789166666666667,2.2649139877776205,0.00037108333333333335,2.2649139877776205,0.7105839841449811
5.916666666666667e-06,3.847023023357575,0.000282875,2.2982215464214084,0.00033229166666666666,2.2982215464214084,0.000361625,2.2982215464214084,0.7105839841449811
7.291666666666667e-06,3.8720036923404164,0.000270875,2.331529105065197,0.0005332083333333333,2.331529105065197,0.00028808333333333333,2.331529105065197,0.7105839841449811
3.2083333333333332e-06,3.8969843613232578,0.00020816666666666667,2.364836663708986,0.000334625,2.364836663708986,0.000197,2.364836663708986,0.7105839841449811
2.0416666666666665e-06,3.921965030306099,0.00020695833333333333,2.3981442223527747,0.00029704166666666665,2.3981442223527747,0.00017833333333333332,2.3981442223527747,0.7105839841449811
1.8333333333333333e-05,3.9469456992889405,0.00016858333333333333,2.4314517809965626,0.000225625,2.4314517809965626,0.000253375,2.4314517809965626,0.7105839841449811
1.1333333333333334e-05,3.971926368271782,0.00013108333333333334,2.4647593396403513,0.00017416666666666665,2.4647593396403513,0.000143,2.4647593396403513,0.7105839841449811
5.958333333333334e-06,3.9969070372546236,0.00013595833333333334,2.49806689828414,0.00013904166666666665,2.49806689828414,0.00016191666666666665,2.49806689828414,0.7105839841449811
3.5416666666666665e-06,4.0218877062374645,0.00010304166666666667,2.531374456927928,0.00024233333333333333,2.531374456927928,0.00015241666666666667,2.531374456927928,0.7105839841449811
0.0,4.046868375220306,8.141666666666666e-05,2.5646820155717167,0.00022875,2.5646820155717167,8.666666666666667e-05,2.5646820155717167,0.7105839841449811
0.0,4.071849044203147,8.320833333333333e-05,2.5979895742155055,8.191666666666666e-05,2.5979895742155055,8.933333333333333e-05,2.5979895742155055,0.7105839841449811
0.0,4.096829713185989,7.6625e-05,2.6312971328592942,6.729166666666667e-05,2.6312971328592942,7.508333333333333e-05,2.6312971328592942,0.7105839841449811
0.0,4.121810382168831,4.5291666666666665e-05,2.664604691503082,5.629166666666667e-05,2.664604691503082,5.6875e-05,2.664604691503082,0.7105839841449811
4.166666666666667e-08,4.146791051151672,4.25e-05,2.697912250146871,4.225e-05,2.697912250146871,5.408333333333333e-05,2.697912250146871,0.7105839841449811
0.0,4.1717717201345135,0.00012175,2.7312198087906596,3.8541666666666664e-05,2.7312198087906596,6.579166666666666e-05,2.7312198087906596,0.7105839841449811
0.0,4.196752389117354,6.0291666666666664e-05,2.7645273674344484,3.204166666666667e-05,2.7645273674344484,9.479166666666666e-05,2.7645273674344484,0.7105839841449811
4.166666666666667e-08,4.221733058100196,4.020833333333333e-05,2.7978349260782363,3.35e-05,2.7978349260782363,3.979166666666667e-05,2.7978349260782363,0.7105839841449811
