V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.0,11.671922202924776,0.0,0.7879778702396472,0.0,0.7879778702396472,0.0,0.7879778702396472,18.1915952628506
0.0,11.81966805359471,0.06666666666666667,0.9849723377995581,0.0,0.9849723377995581,0.06944444444444445,0.9849723377995581,18.1915952628506
0.0,11.967413904264644,0.0,1.181966805359469,0.0,1.181966805359469,0.0,1.181966805359469,18.1915952628506
0.0,12.115159754934577,0.0,1.3789612729193799,0.0,1.3789612729193799,0.06666666666666667,1.3789612729193799,18.1915952628506
0.0,12.26290560560451,0.0,1.5759557404792943,0.0,1.5759557404792943,0.002777777777777778,1.5759557404792943,18.1915952628506
0.002777777777777778,12.410651456274445,0.0,1.7729502080392052,0.0,1.7729502080392052,0.0,1.7729502080392052,18.1915952628506
0.0,12.558397306944379,0.0,1.9699446755991161,0.0,1.9699446755991161,0.0,1.9699446755991161,18.1915952628506
0.0,12.706143157614314,0.0,2.1669391431590306,0.0,2.1669391431590306,0.0,2.1669391431590306,18.1915952628506
0.0,12.853889008284247,0.0,2.3639336107189415,0.0,2.3639336107189415,0.0,2.3639336107189415,18.1915952628506
0.0,13.00163485895418,0.0,2.5609280782788524,0.06666666666666667,2.5609280782788524,0.0,2.5609280782788524,18.1915952628506
0.0,13.149380709624115,0.06666666666666667,2.7579225458387633,0.002777777777777778,2.7579225458387633,0.0,2.7579225458387633,18.1915952628506
0.0,13.297126560294048,0.0,2.954917013398674,0.06666666666666667,2.954917013398674,0.0,2.954917013398674,18.1915952628506
0.0,13.444872410963983,0.07222222222222222,3.1519114809585886,0.0,3.1519114809585886,0.0,3.1519114809585886,18.1915952628506
0.0,13.592618261633916,0.0,3.3489059485184995,0.0,3.3489059485184995,0.0,3.3489059485184995,18.1915952628506
0.06666666666666667,13.74036411230385,0.0,3.5459004160784104,0.002777777777777778,3.5459004160784104,0.06666666666666667,3.5459004160784104,18.1915952628506
0.0,13.888109962973784,0.0,3.742894883638325,0.0,3.742894883638325,0.06666666666666667,3.742894883638325,18.1915952628506
0.0,14.035855813643717,0.0,3.939889351198236,0.0,3.939889351198236,0.06666666666666667,3.939889351198236,18.1915952628506
0.0,14.183601664313652,0.0,4.136883818758147,0.0,4.136883818758147,0.0,4.136883818758147,18.1915952628506
0.0,14.331347514983586,0.06666666666666667,4.333878286318058,0.0,4.333878286318058,0.0,4.333878286318058,18.1915952628506
0.0,14.479093365653519,0.0,4.5308727538779685,0.0,4.5308727538779685,0.0,4.5308727538779685,18.1915952628506
0.0,14.626839216323454,0.002777777777777778,4.727867221437883,0.0,4.727867221437883,0.0,4.727867221437883,18.1915952628506
0.0,14.774585066993387,0.0,4.924861688997794,0.0,4.924861688997794,0.0,4.924861688997794,18.1915952628506
0.0,14.92233091766332,0.0,5.121856156557705,0.0,5.121856156557705,0.002777777777777778,5.121856156557705,18.1915952628506
0.0,15.070076768333255,0.0,5.318850624117619,0.0,5.318850624117619,0.002777777777777778,5.318850624117619,18.1915952628506
0.0,15.217822619003188,0.0,5.51584509167753,0.0,5.51584509167753,0.0,5.51584509167753,18.1915952628506
0.0,15.365568469673123,0.13333333333333333,5.712839559237441,0.06666666666666667,5.712839559237441,0.002777777777777778,5.712839559237441,18.1915952628506
0.0,15.513314320343056,0.0,5.909834026797352,0.0,5.909834026797352,0.0,5.909834026797352,18.1915952628506
0.0,15.66106017101299,0.0,6.106828494357263,0.0,6.106828494357263,0.0,6.106828494357263,18.1915952628506
0.0,15.808806021682924,0.0,6.303822961917177,0.0,6.303822961917177,0.0,6.303822961917177,18.1915952628506
0.0,15.956551872352858,0.0,6.500817429477088,0.0,6.500817429477088,0.0,6.500817429477088,18.1915952628506
0.0,16.104297723022793,0.0,6.697811897036999,0.0,6.697811897036999,0.0,6.697811897036999,18.1915952628506
0.0,16.252043573692724,0.0,6.8948063645969135,0.06666666666666667,6.8948063645969135,0.0,6.8948063645969135,18.1915952628506
0.0,16.39978942436266,0.0,7.091800832156824,0.0,7.091800832156824,0.0,7.091800832156824,18.1915952628506
0.0,16.547535275032594,0.0,7.288795299716735,0.0,7.288795299716735,0.0,7.288795299716735,18.1915952628506
0.0,16.69528112570253,0.0,7.485789767276646,0.0,7.485789767276646,0.0,7.485789767276646,18.1915952628506
0.0,16.84302697637246,0.0,7.682784234836557,0.0,7.682784234836557,0.0,7.682784234836557,18.1915952628506
0.0,16.990772827042395,0.0,7.879778702396472,0.0,7.879778702396472,0.0,7.879778702396472,18.1915952628506
0.002777777777777778,17.13851867771233,0.0,8.076773169956383,0.0,8.076773169956383,0.0,8.076773169956383,18.1915952628506
0.0,17.28626452838226,0.0,8.273767637516293,0.0,8.273767637516293,0.0,8.273767637516293,18.1915952628506
0.0,17.434010379052197,0.002777777777777778,8.470762105076208,0.0,8.470762105076208,0.0,8.470762105076208,18.1915952628506
0.0,17.58175622972213,0.0,8.667756572636119,0.06666666666666667,8.667756572636119,0.0,8.667756572636119,18.1915952628506
0.0,17.729502080392063,0.0,8.86475104019603,0.002777777777777778,8.86475104019603,0.0,8.86475104019603,18.1915952628506
0.0,17.877247931061998,0.0,9.06174550775594,0.0,9.06174550775594,0.0,9.06174550775594,18.1915952628506
0.0,18.024993781731933,0.002777777777777778,9.258739975315851,0.0,9.258739975315851,0.0,9.258739975315851,18.1915952628506
0.0,18.172739632401868,0.0,9.455734442875766,0.0,9.455734442875766,0.0,9.455734442875766,18.1915952628506
0.0,18.3204854830718,0.0,9.652728910435677,0.0,9.652728910435677,0.06666666666666667,9.652728910435677,18.1915952628506
0.0,18.468231333741734,0.0,9.849723377995588,0.0,9.849723377995588,0.0,9.849723377995588,18.1915952628506
0.0,18.61597718441167,0.0,10.046717845555502,0.0,10.046717845555502,0.0,10.046717845555502,18.1915952628506
0.0,18.7637230350816,0.0,10.243712313115413,0.0,10.243712313115413,0.0,10.243712313115413,18.1915952628506
0.0,18.911468885751535,0.0,10.440706780675324,0.0,10.440706780675324,0.0,10.440706780675324,18.1915952628506
0.0,19.05921473642147,0.0,10.637701248235235,0.0,10.637701248235235,0.0,10.637701248235235,18.1915952628506
0.0,19.2069605870914,0.0,10.834695715795146,0.0,10.834695715795146,0.0,10.834695715795146,18.1915952628506
0.0,19.354706437761337,0.0,11.03169018335506,0.002777777777777778,11.03169018335506,0.0,11.03169018335506,18.1915952628506
0.0,19.50245228843127,0.0,11.228684650914971,0.0,11.228684650914971,0.0,11.228684650914971,18.1915952628506
0.0,19.650198139101203,0.0,11.425679118474882,0.0,11.425679118474882,0.0,11.425679118474882,18.1915952628506
0.0,19.797943989771138,0.0,11.622673586034797,0.0,11.622673586034797,0.0,11.622673586034797,18.1915952628506
0.0,19.945689840441073,0.002777777777777778,11.819668053594707,0.0,11.819668053594707,0.0,11.819668053594707,18.1915952628506
0.0,20.093435691111008,0.0,12.016662521154618,0.0,12.016662521154618,0.0,12.016662521154618,18.1915952628506
0.0,20.24118154178094,0.0,12.21365698871453,0.0,12.21365698871453,0.0,12.21365698871453,18.1915952628506
0.0,20.388927392450874,0.0,12.41065145627444,0.0,12.41065145627444,0.0,12.41065145627444,18.1915952628506
0.0,20.53667324312081,0.0,12.607645923834355,0.0,12.607645923834355,0.0,12.607645923834355,18.1915952628506
0.0,20.68441909379074,0.0,12.804640391394265,0.0,12.804640391394265,0.0,12.804640391394265,18.1915952628506
0.0,20.832164944460676,0.0,13.001634858954176,0.0,13.001634858954176,0.0,13.001634858954176,18.1915952628506
0.0,20.97991079513061,0.0,13.19862932651409,0.0,13.19862932651409,0.0,13.19862932651409,18.1915952628506
0.0,21.127656645800542,0.0,13.395623794074002,0.0,13.395623794074002,0.0,13.395623794074002,18.1915952628506
0.0,21.275402496470477,0.0,13.592618261633913,0.0,13.592618261633913,0.0,13.592618261633913,18.1915952628506
0.0,21.423148347140412,0.0,13.789612729193824,0.0,13.789612729193824,0.0,13.789612729193824,18.1915952628506
0.0,21.570894197810347,0.0,13.986607196753734,0.0,13.986607196753734,0.0,13.986607196753734,18.1915952628506
0.0,21.718640048480278,0.0,14.183601664313649,0.0,14.183601664313649,0.0,14.183601664313649,18.1915952628506
0.0,21.866385899150213,0.0,14.38059613187356,0.0,14.38059613187356,0.0,14.38059613187356,18.1915952628506
0.002777777777777778,22.014131749820148,0.005555555555555556,14.57759059943347,0.002777777777777778,14.57759059943347,0.002777777777777778,14.57759059943347,18.1915952628506
