V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.0,1.5578478229201758,0.0,-2.915971565978791,0.0,-2.915971565978791,0.0,-2.915971565978791,2.077551947991297
0.05,1.5878064348994099,0.0,-2.8760267500064782,0.0,-2.8760267500064782,0.0,-2.8760267500064782,2.077551947991297
0.0,1.617765046878644,0.0,-2.836081934034166,0.0,-2.836081934034166,0.0,-2.836081934034166,2.077551947991297
0.05,1.647723658857878,0.0,-2.796137118061854,0.0,-2.796137118061854,0.0,-2.796137118061854,2.077551947991297
0.0004166666666666667,1.6776822708371122,0.0,-2.756192302089542,0.0,-2.756192302089542,0.05,-2.756192302089542,2.077551947991297
0.05,1.7076408828163465,0.0,-2.7162474861172297,0.0,-2.7162474861172297,0.0,-2.7162474861172297,2.077551947991297
0.0,1.7375994947955806,0.0,-2.6763026701449175,0.0,-2.6763026701449175,0.0,-2.6763026701449175,2.077551947991297
0.0,1.7675581067748147,0.0,-2.6363578541726054,0.0,-2.6363578541726054,0.0,-2.6363578541726054,2.077551947991297
0.0004166666666666667,1.7975167187540488,0.0,-2.596413038200293,0.0,-2.596413038200293,0.0,-2.596413038200293,2.077551947991297
0.0,1.827475330733283,0.0004166666666666667,-2.5564682222279806,0.0,-2.5564682222279806,0.05,-2.5564682222279806,2.077551947991297
0.0,1.8574339427125173,0.0,-2.5165234062556685,0.0,-2.5165234062556685,0.0004166666666666667,-2.5165234062556685,2.077551947991297
0.0,1.8873925546917514,0.0,-2.4765785902833564,0.0,-2.4765785902833564,0.0,-2.4765785902833564,2.077551947991297
0.0,1.9173511666709855,0.0,-2.436633774311044,0.0,-2.436633774311044,0.0,-2.436633774311044,2.077551947991297
0.0,1.9473097786502196,0.0,-2.396688958338732,0.0,-2.396688958338732,0.0,-2.396688958338732,2.077551947991297
0.0,1.9772683906294537,0.0,-2.35674414236642,0.0,-2.35674414236642,0.0,-2.35674414236642,2.077551947991297
0.05,2.007227002608688,0.0,-2.316799326394108,0.0004166666666666667,-2.316799326394108,0.0,-2.316799326394108,2.077551947991297
0.05,2.037185614587922,0.0,-2.2768545104217957,0.0004166666666666667,-2.2768545104217957,0.0,-2.2768545104217957,2.077551947991297
0.0,2.067144226567156,0.0,-2.236909694449483,0.0004166666666666667,-2.236909694449483,0.0,-2.236909694449483,2.077551947991297
0.0,2.0971028385463906,0.1,-2.196964878477171,0.0,-2.196964878477171,0.0,-2.196964878477171,2.077551947991297
0.0,2.1270614505256247,0.0,-2.157020062504859,0.05,-2.157020062504859,0.0,-2.157020062504859,2.077551947991297
0.0,2.157020062504859,0.0,-2.1170752465325466,0.0,-2.1170752465325466,0.0,-2.1170752465325466,2.077551947991297
0.0,2.186978674484093,0.050416666666666665,-2.0771304305602345,0.05,-2.0771304305602345,0.0,-2.0771304305602345,2.077551947991297
0.05,2.216937286463327,0.0,-2.0371856145879224,0.0,-2.0371856145879224,0.0,-2.0371856145879224,2.077551947991297
0.05,2.246895898442561,0.0,-1.9972407986156102,0.0,-1.9972407986156102,0.0,-1.9972407986156102,2.077551947991297
0.0,2.276854510421795,0.0,-1.9572959826432976,0.0,-1.9572959826432976,0.0,-1.9572959826432976,2.077551947991297
0.0,2.3068131224010293,0.0004166666666666667,-1.9173511666709855,0.0,-1.9173511666709855,0.0,-1.9173511666709855,2.077551947991297
0.0,2.3367717343802634,0.0,-1.8774063506986733,0.0,-1.8774063506986733,0.05,-1.8774063506986733,2.077551947991297
0.05,2.3667303463594975,0.0,-1.8374615347263612,0.0,-1.8374615347263612,0.0,-1.8374615347263612,2.077551947991297
0.0,2.396688958338732,0.0,-1.797516718754049,0.0,-1.797516718754049,0.05,-1.797516718754049,2.077551947991297
0.05,2.426647570317966,0.0,-1.757571902781737,0.0,-1.757571902781737,0.0,-1.757571902781737,2.077551947991297
0.0004166666666666667,2.4566061822972003,0.0,-1.7176270868094248,0.0,-1.7176270868094248,0.0,-1.7176270868094248,2.077551947991297
0.0,2.4865647942764344,0.0004166666666666667,-1.6776822708371126,0.0,-1.6776822708371126,0.0,-1.6776822708371126,2.077551947991297
0.05,2.5165234062556685,0.0,-1.6377374548648005,0.0,-1.6377374548648005,0.0,-1.6377374548648005,2.077551947991297
0.0004166666666666667,2.5464820182349026,0.0,-1.597792638892488,0.0,-1.597792638892488,0.0,-1.597792638892488,2.077551947991297
0.0,2.5764406302141367,0.0,-1.5578478229201758,0.0,-1.5578478229201758,0.0,-1.5578478229201758,2.077551947991297
0.0,2.606399242193371,0.0,-1.5179030069478636,0.0,-1.5179030069478636,0.0,-1.5179030069478636,2.077551947991297
0.0,2.636357854172605,0.0,-1.4779581909755515,0.0,-1.4779581909755515,0.0,-1.4779581909755515,2.077551947991297
0.05,2.666316466151839,0.0,-1.4380133750032393,0.0,-1.4380133750032393,0.0,-1.4380133750032393,2.077551947991297
0.0,2.696275078131073,0.0,-1.3980685590309272,0.00375,-1.3980685590309272,0.05,-1.3980685590309272,2.077551947991297
0.0,2.7262336901103077,0.0,-1.358123743058615,0.04625,-1.358123743058615,0.0,-1.358123743058615,2.077551947991297
0.0,2.756192302089542,0.05,-1.3181789270863025,0.0,-1.3181789270863025,0.0,-1.3181789270863025,2.077551947991297
0.0,2.786150914068776,0.05,-1.2782341111139903,0.0,-1.2782341111139903,0.0,-1.2782341111139903,2.077551947991297
0.0,2.81610952604801,0.0,-1.2382892951416782,0.0,-1.2382892951416782,0.0004166666666666667,-1.2382892951416782,2.077551947991297
0.0,2.846068138027244,0.05,-1.198344479169366,0.1,-1.198344479169366,0.0,-1.198344479169366,2.077551947991297
0.05,2.8760267500064782,0.0,-1.158399663197054,0.0,-1.158399663197054,0.0,-1.158399663197054,2.077551947991297
0.0004166666666666667,2.9059853619857123,0.05,-1.1184548472247418,0.0004166666666666667,-1.1184548472247418,0.0,-1.1184548472247418,2.077551947991297
0.0,2.9359439739649464,0.0004166666666666667,-1.0785100312524296,0.0,-1.0785100312524296,0.0,-1.0785100312524296,2.077551947991297
0.0004166666666666667,2.9659025859441805,0.0,-1.0385652152801175,0.0,-1.0385652152801175,0.0,-1.0385652152801175,2.077551947991297
0.0,2.9958611979234147,0.0,-0.9986203993078053,0.0,-0.9986203993078053,0.0,-0.9986203993078053,2.077551947991297
0.0,3.0258198099026488,0.0,-0.9586755833354932,0.0004166666666666667,-0.9586755833354932,0.0,-0.9586755833354932,2.077551947991297
0.05,3.0557784218818833,0.0,-0.918730767363181,0.0,-0.918730767363181,0.0,-0.918730767363181,2.077551947991297
0.0,3.0857370338611174,0.05,-0.8787859513908689,0.05,-0.8787859513908689,0.0,-0.8787859513908689,2.077551947991297
0.05,3.1156956458403515,0.0,-0.8388411354185568,0.10041666666666667,-0.8388411354185568,0.0,-0.8388411354185568,2.077551947991297
0.0,3.1456542578195856,0.0,-0.7988963194462437,0.0,-0.7988963194462437,0.0,-0.7988963194462437,2.077551947991297
0.05,3.1756128697988197,0.0,-0.7589515034739316,0.0,-0.7589515034739316,0.0,-0.7589515034739316,2.077551947991297
0.0,3.205571481778054,0.0,-0.7190066875016194,0.0,-0.7190066875016194,0.05,-0.7190066875016194,2.077551947991297
0.0,3.235530093757288,0.0,-0.6790618715293073,0.0,-0.6790618715293073,0.0,-0.6790618715293073,2.077551947991297
0.0004166666666666667,3.265488705736522,0.0,-0.6391170555569952,0.0,-0.6391170555569952,0.0,-0.6391170555569952,2.077551947991297
0.0,3.295447317715756,0.05,-0.599172239584683,0.0,-0.599172239584683,0.0004166666666666667,-0.599172239584683,2.077551947991297
0.0,3.3254059296949903,0.0,-0.5592274236123709,0.0,-0.5592274236123709,0.0,-0.5592274236123709,2.077551947991297
0.0004166666666666667,3.3553645416742244,0.050416666666666665,-0.5192826076400587,0.0,-0.5192826076400587,0.0,-0.5192826076400587,2.077551947991297
0.0,3.385323153653459,0.0,-0.4793377916677466,0.0,-0.4793377916677466,0.0,-0.4793377916677466,2.077551947991297
0.0,3.415281765632693,0.0,-0.43939297569543445,0.0,-0.43939297569543445,0.0,-0.43939297569543445,2.077551947991297
0.0,3.445240377611927,0.05,-0.3994481597231223,0.0,-0.3994481597231223,0.0004166666666666667,-0.3994481597231223,2.077551947991297
0.05,3.4751989895911612,0.0,-0.35950334375081017,0.0,-0.35950334375081017,0.05,-0.35950334375081017,2.077551947991297
0.0,3.5051576015703954,0.0,-0.319558527778498,0.0,-0.319558527778498,0.0,-0.319558527778498,2.077551947991297
0.0,3.5351162135496295,0.0,-0.2796137118061859,0.05,-0.2796137118061859,0.05,-0.2796137118061859,2.077551947991297
0.0,3.5650748255288636,0.0,-0.23966889583387374,0.0004166666666666667,-0.23966889583387374,0.0,-0.23966889583387374,2.077551947991297
0.0004166666666666667,3.5950334375080977,0.0,-0.1997240798615607,0.05,-0.1997240798615607,0.0,-0.1997240798615607,2.077551947991297
0.0,3.624992049487332,0.0,-0.15977926388924857,0.0,-0.15977926388924857,0.0,-0.15977926388924857,2.077551947991297
0.0,3.654950661466566,0.0,-0.11983444791693643,0.05,-0.11983444791693643,0.0,-0.11983444791693643,2.077551947991297
0.0,3.6849092734458004,0.05,-0.07988963194462428,0.0,-0.07988963194462428,0.0,-0.07988963194462428,2.077551947991297
0.0,3.7148678854250345,0.0,-0.03994481597231214,0.0,-0.03994481597231214,0.0,-0.03994481597231214,2.077551947991297
0.0,3.7448264974042687,0.0,0.0,0.0,0.0,0.0,0.0,2.077551947991297
0.0,3.7747851093835028,0.0,0.03994481597231214,0.0,0.03994481597231214,0.0,0.03994481597231214,2.077551947991297
0.0,3.804743721362737,0.0,0.07988963194462428,0.0,0.07988963194462428,0.0,0.07988963194462428,2.077551947991297
0.0,3.834702333341971,0.0,0.11983444791693643,0.0,0.11983444791693643,0.05,0.11983444791693643,2.077551947991297
0.0,3.864660945321205,0.0,0.15977926388924857,0.05,0.15977926388924857,0.0,0.15977926388924857,2.077551947991297
0.0004166666666666667,3.894619557300439,0.0,0.1997240798615607,0.0,0.1997240798615607,0.1,0.1997240798615607,2.077551947991297
0.0,3.9245781692796733,0.05,0.23966889583387285,0.0,0.23966889583387285,0.0,0.23966889583387285,2.077551947991297
0.0,3.9545367812589074,0.0,0.279613711806185,0.0,0.279613711806185,0.0,0.279613711806185,2.077551947991297
0.0,3.9844953932381415,0.0,0.31955852777849714,0.0,0.31955852777849714,0.0004166666666666667,0.31955852777849714,2.077551947991297
0.0,4.014454005217376,0.0,0.3595033437508093,0.0,0.3595033437508093,0.0,0.3595033437508093,2.077551947991297
0.0,4.04441261719661,0.0004166666666666667,0.3994481597231214,0.0,0.3994481597231214,0.0,0.3994481597231214,2.077551947991297
0.0,4.074371229175844,0.0,0.43939297569543356,0.0,0.43939297569543356,0.0,0.43939297569543356,2.077551947991297
0.0,4.104329841155078,0.0,0.4793377916677466,0.0,0.4793377916677466,0.0008333333333333334,0.4793377916677466,2.077551947991297
0.0,4.134288453134312,0.0,0.5192826076400587,0.0,0.5192826076400587,0.0,0.5192826076400587,2.077551947991297
0.0,4.164247065113547,0.0,0.5592274236123709,0.05,0.5592274236123709,0.0,0.5592274236123709,2.077551947991297
0.0,4.194205677092781,0.0,0.599172239584683,0.0004166666666666667,0.599172239584683,0.05,0.599172239584683,2.077551947991297
0.0,4.224164289072015,0.0,0.6391170555569952,0.05,0.6391170555569952,0.05,0.6391170555569952,2.077551947991297
0.0,4.254122901051249,0.0,0.6790618715293073,0.0,0.6790618715293073,0.0,0.6790618715293073,2.077551947991297
0.05,4.2840815130304835,0.0,0.7190066875016194,0.0,0.7190066875016194,0.05,0.7190066875016194,2.077551947991297
0.0,4.314040125009718,0.05,0.7589515034739316,0.0004166666666666667,0.7589515034739316,0.0,0.7589515034739316,2.077551947991297
0.0,4.343998736988952,0.0,0.7988963194462437,0.0,0.7988963194462437,0.0,0.7988963194462437,2.077551947991297
0.0004166666666666667,4.373957348968186,0.0,0.8388411354185559,0.05,0.8388411354185559,0.0,0.8388411354185559,2.077551947991297
0.0,4.40391596094742,0.0,0.878785951390868,0.0,0.878785951390868,0.0,0.878785951390868,2.077551947991297
0.0,4.433874572926654,0.0,0.9187307673631802,0.0,0.9187307673631802,0.0,0.9187307673631802,2.077551947991297
0.0,4.463833184905888,0.0,0.9586755833354923,0.05,0.9586755833354923,0.0,0.9586755833354923,2.077551947991297
0.0,4.493791796885122,0.0,0.9986203993078044,0.0,0.9986203993078044,0.0,0.9986203993078044,2.077551947991297
0.0,4.523750408864356,0.0,1.0385652152801166,0.0,1.0385652152801166,0.05,1.0385652152801166,2.077551947991297
0.0,4.55370902084359,0.0,1.0785100312524296,0.0,1.0785100312524296,0.0,1.0785100312524296,2.077551947991297
0.0,4.5836676328228245,0.0,1.1184548472247418,0.0,1.1184548472247418,0.05,1.1184548472247418,2.077551947991297
0.0,4.613626244802059,0.05,1.158399663197054,0.0004166666666666667,1.158399663197054,0.0,1.158399663197054,2.077551947991297
0.0,4.643584856781293,0.0004166666666666667,1.198344479169366,0.0,1.198344479169366,0.050416666666666665,1.198344479169366,2.077551947991297
0.0,4.673543468760527,0.0,1.2382892951416782,0.0,1.2382892951416782,0.05,1.2382892951416782,2.077551947991297
0.0,4.703502080739761,0.0,1.2782341111139903,0.0,1.2782341111139903,0.0,1.2782341111139903,2.077551947991297
0.0,4.733460692718995,0.0,1.3181789270863025,0.0,1.3181789270863025,0.0004166666666666667,1.3181789270863025,2.077551947991297
0.0004166666666666667,4.763419304698229,0.0,1.3581237430586146,0.0,1.3581237430586146,0.0,1.3581237430586146,2.077551947991297
0.0,4.793377916677464,0.0,1.3980685590309267,0.0004166666666666667,1.3980685590309267,0.0,1.3980685590309267,2.077551947991297
0.0,4.823336528656698,0.0,1.438013375003239,0.0,1.438013375003239,0.0,1.438013375003239,2.077551947991297
0.0,4.853295140635932,0.0,1.477958190975551,0.05,1.477958190975551,0.0004166666666666667,1.477958190975551,2.077551947991297
0.0,4.8832537526151665,0.0,1.5179030069478632,0.0,1.5179030069478632,0.0,1.5179030069478632,2.077551947991297
0.0004166666666666667,4.913212364594401,0.0,1.5578478229201753,0.0,1.5578478229201753,0.0,1.5578478229201753,2.077551947991297
0.0,4.943170976573635,0.0,1.5977926388924875,0.0,1.5977926388924875,0.0,1.5977926388924875,2.077551947991297
0.0,4.973129588552869,0.0,1.6377374548647996,0.05,1.6377374548647996,0.0,1.6377374548647996,2.077551947991297
0.0,5.003088200532103,0.0,1.6776822708371117,0.0,1.6776822708371117,0.05,1.6776822708371117,2.077551947991297
0.0004166666666666667,5.033046812511337,0.0,1.7176270868094239,0.0,1.7176270868094239,0.0,1.7176270868094239,2.077551947991297
0.0,5.063005424490571,0.0,1.757571902781737,0.0,1.757571902781737,0.0,1.757571902781737,2.077551947991297
0.0,5.092964036469805,0.05,1.797516718754049,0.0,1.797516718754049,0.0,1.797516718754049,2.077551947991297
0.0,5.122922648449039,0.05,1.8374615347263612,0.05,1.8374615347263612,0.0,1.8374615347263612,2.077551947991297
0.0,5.152881260428273,0.0,1.8774063506986733,0.0,1.8774063506986733,0.0,1.8774063506986733,2.077551947991297
0.0,5.1828398724075075,0.05,1.9173511666709855,0.0,1.9173511666709855,0.0,1.9173511666709855,2.077551947991297
0.0,5.212798484386742,0.0,1.9572959826432976,0.0,1.9572959826432976,0.0,1.9572959826432976,2.077551947991297
0.0,5.242757096365976,0.0,1.9972407986156098,0.0,1.9972407986156098,0.0,1.9972407986156098,2.077551947991297
0.0,5.27271570834521,0.0,2.037185614587922,0.0,2.037185614587922,0.0004166666666666667,2.037185614587922,2.077551947991297
0.0,5.302674320324444,0.0,2.077130430560234,0.0,2.077130430560234,0.0,2.077130430560234,2.077551947991297
0.0,5.332632932303678,0.0,2.117075246532546,0.0,2.117075246532546,0.0,2.117075246532546,2.077551947991297
0.0,5.362591544282912,0.0,2.1570200625048583,0.0,2.1570200625048583,0.0004166666666666667,2.1570200625048583,2.077551947991297
0.0,5.392550156262146,0.0,2.1969648784771705,0.0,2.1969648784771705,0.0,2.1969648784771705,2.077551947991297
0.0,5.42250876824138,0.0,2.2369096944494826,0.0,2.2369096944494826,0.0,2.2369096944494826,2.077551947991297
0.0,5.452467380220615,0.0,2.2768545104217948,0.0,2.2768545104217948,0.0,2.2768545104217948,2.077551947991297
0.0,5.4824259921998495,0.0004166666666666667,2.316799326394107,0.0,2.316799326394107,0.0004166666666666667,2.316799326394107,2.077551947991297
0.0,5.512384604179084,0.0,2.35674414236642,0.0,2.35674414236642,0.0,2.35674414236642,2.077551947991297
0.0,5.542343216158318,0.0004166666666666667,2.396688958338732,0.0,2.396688958338732,0.0004166666666666667,2.396688958338732,2.077551947991297
0.0,5.572301828137552,0.0,2.436633774311044,0.0,2.436633774311044,0.0,2.436633774311044,2.077551947991297
0.0,5.602260440116786,0.0,2.4765785902833564,0.0004166666666666667,2.4765785902833564,0.0,2.4765785902833564,2.077551947991297
0.0,5.63221905209602,0.05,2.5165234062556685,0.0,2.5165234062556685,0.0,2.5165234062556685,2.077551947991297
0.0,5.662177664075254,0.0,2.5564682222279806,0.0,2.5564682222279806,0.0,2.5564682222279806,2.077551947991297
0.0004166666666666667,5.692136276054488,0.0004166666666666667,2.596413038200293,0.0,2.596413038200293,0.0,2.596413038200293,2.077551947991297
0.0,5.722094888033722,0.0,2.636357854172605,0.0,2.636357854172605,0.05,2.636357854172605,2.077551947991297
0.0,5.7520535000129565,0.0,2.676302670144917,0.05,2.676302670144917,0.0,2.676302670144917,2.077551947991297
0.0,5.782012111992191,0.0,2.716247486117229,0.0,2.716247486117229,0.0,2.716247486117229,2.077551947991297
0.0,5.811970723971425,0.0,2.7561923020895414,0.0,2.7561923020895414,0.0,2.7561923020895414,2.077551947991297
0.0,5.841929335950659,0.0,2.7961371180618535,0.0,2.7961371180618535,0.0,2.7961371180618535,2.077551947991297
0.0,5.871887947929893,0.0,2.8360819340341656,0.0004166666666666667,2.8360819340341656,0.0,2.8360819340341656,2.077551947991297
0.0,5.901846559909127,0.0,2.876026750006478,0.0,2.876026750006478,0.0,2.876026750006478,2.077551947991297
0.0,5.931805171888361,0.0,2.91597156597879,0.0,2.91597156597879,0.0,2.91597156597879,2.077551947991297
0.0,5.961763783867595,0.0,2.955916381951102,0.0,2.955916381951102,0.0,2.955916381951102,2.077551947991297
0.0,5.991722395846829,0.0,2.995861197923414,0.0,2.995861197923414,0.0,2.995861197923414,2.077551947991297
0.0,6.021681007826063,0.0,3.0358060138957264,0.0,3.0358060138957264,0.0,3.0358060138957264,2.077551947991297
0.0,6.0516396198052975,0.0,3.0757508298680385,0.0,3.0757508298680385,0.0,3.0757508298680385,2.077551947991297
0.0,6.0815982317845325,0.0,3.1156956458403506,0.0,3.1156956458403506,0.0,3.1156956458403506,2.077551947991297
0.0,6.111556843763767,0.0,3.155640461812663,0.0,3.155640461812663,0.0,3.155640461812663,2.077551947991297
0.0,6.141515455743001,0.0,3.195585277784975,0.0004166666666666667,3.195585277784975,0.0,3.195585277784975,2.077551947991297
0.0,6.171474067722235,0.05,3.235530093757287,0.0,3.235530093757287,0.0004166666666666667,3.235530093757287,2.077551947991297
0.0,6.201432679701469,0.0,3.275474909729599,0.0,3.275474909729599,0.0,3.275474909729599,2.077551947991297
0.0,6.231391291680703,0.0,3.3154197257019113,0.0,3.3154197257019113,0.0,3.3154197257019113,2.077551947991297
0.0,6.261349903659937,0.0,3.3553645416742253,0.0,3.3553645416742253,0.0,3.3553645416742253,2.077551947991297
0.0,6.291308515639171,0.0,3.3953093576465374,0.0,3.3953093576465374,0.0,3.3953093576465374,2.077551947991297
0.0,6.321267127618405,0.0,3.4352541736188495,0.0,3.4352541736188495,0.0,3.4352541736188495,2.077551947991297
0.0,6.3512257395976395,0.0,3.4751989895911617,0.0,3.4751989895911617,0.0,3.4751989895911617,2.077551947991297
0.0,6.381184351576874,0.0,3.515143805563474,0.0,3.515143805563474,0.0,3.515143805563474,2.077551947991297
0.0,6.411142963556108,0.0,3.555088621535786,0.0,3.555088621535786,0.0,3.555088621535786,2.077551947991297
0.0,6.441101575535342,0.0,3.595033437508098,0.0,3.595033437508098,0.0,3.595033437508098,2.077551947991297
0.0,6.471060187514576,0.0004166666666666667,3.6349782534804103,0.0,3.6349782534804103,0.0,3.6349782534804103,2.077551947991297
0.0,6.50101879949381,0.0,3.6749230694527224,0.0,3.6749230694527224,0.0,3.6749230694527224,2.077551947991297
0.0,6.530977411473044,0.0,3.7148678854250345,0.0,3.7148678854250345,0.0,3.7148678854250345,2.077551947991297
0.0,6.560936023452278,0.0,3.7548127013973467,0.0,3.7548127013973467,0.0,3.7548127013973467,2.077551947991297
0.0,6.590894635431512,0.0,3.794757517369659,0.0,3.794757517369659,0.0,3.794757517369659,2.077551947991297
0.0,6.620853247410746,0.0,3.834702333341971,0.0,3.834702333341971,0.0,3.834702333341971,2.077551947991297
0.0,6.6508118593899805,0.0,3.874647149314283,0.0,3.874647149314283,0.0,3.874647149314283,2.077551947991297
0.0,6.680770471369215,0.0,3.9145919652865953,0.0,3.9145919652865953,0.0,3.9145919652865953,2.077551947991297
