V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.010416666666666666,0.9500375208460069,0.0,-3.4146276111566625,0.0008333333333333334,-3.4146276111566625,0.0,-3.4146276111566625,1.8262628680527777
0.010416666666666666,0.9913435000132246,0.0,-3.3595529722670388,0.0,-3.3595529722670388,0.0004166666666666667,-3.3595529722670388,1.8262628680527777
0.010416666666666666,1.0326494791804424,0.0,-3.304478333377415,0.0004166666666666667,-3.304478333377415,0.0,-3.304478333377415,1.8262628680527777
0.01,1.07395545834766,0.0004166666666666667,-3.2494036944877918,0.0008333333333333334,-3.2494036944877918,0.0,-3.2494036944877918,1.8262628680527777
0.04,1.1152614375148777,0.0,-3.194329055598168,0.0004166666666666667,-3.194329055598168,0.0,-3.194329055598168,1.8262628680527777
0.01,1.1565674166820954,0.0,-3.1392544167085443,0.0,-3.1392544167085443,0.0,-3.1392544167085443,1.8262628680527777
0.0004166666666666667,1.197873395849313,0.0004166666666666667,-3.084179777818921,0.0,-3.084179777818921,0.01,-3.084179777818921,1.8262628680527777
0.01,1.2391793750165307,0.0,-3.0291051389292973,0.0004166666666666667,-3.0291051389292973,0.0004166666666666667,-3.0291051389292973,1.8262628680527777
0.0,1.2804853541837484,0.0,-2.9740305000396736,0.0004166666666666667,-2.9740305000396736,0.0,-2.9740305000396736,1.8262628680527777
0.010416666666666666,1.321791333350966,0.0,-2.9189558611500503,0.0004166666666666667,-2.9189558611500503,0.01,-2.9189558611500503,1.8262628680527777
0.0,1.3630973125181838,0.0,-2.8638812222604266,0.0,-2.8638812222604266,0.0,-2.8638812222604266,1.8262628680527777
0.0004166666666666667,1.4044032916854015,0.0004166666666666667,-2.808806583370803,0.0,-2.808806583370803,0.0,-2.808806583370803,1.8262628680527777
0.010416666666666666,1.4457092708526191,0.0,-2.7537319444811796,0.0004166666666666667,-2.7537319444811796,0.01,-2.7537319444811796,1.8262628680527777
0.01,1.4870152500198368,0.0,-2.6986573055915555,0.0,-2.6986573055915555,0.0,-2.6986573055915555,1.8262628680527777
0.020416666666666666,1.5283212291870545,0.0,-2.643582666701932,0.01,-2.643582666701932,0.01,-2.643582666701932,1.8262628680527777
0.01,1.5696272083542722,0.0,-2.5885080278123085,0.0004166666666666667,-2.5885080278123085,0.0008333333333333334,-2.5885080278123085,1.8262628680527777
0.020833333333333332,1.6109331875214898,0.0,-2.533433388922685,0.0008333333333333334,-2.533433388922685,0.01,-2.533433388922685,1.8262628680527777
0.02125,1.6522391666887075,0.01,-2.4783587500330615,0.0008333333333333334,-2.4783587500330615,0.0,-2.4783587500330615,1.8262628680527777
0.02,1.6935451458559254,0.0,-2.423284111143438,0.0008333333333333334,-2.423284111143438,0.010833333333333334,-2.423284111143438,1.8262628680527777
0.030416666666666668,1.734851125023143,0.01,-2.368209472253814,0.01,-2.368209472253814,0.010416666666666666,-2.368209472253814,1.8262628680527777
0.02,1.7761571041903608,0.0004166666666666667,-2.313134833364191,0.0,-2.313134833364191,0.00125,-2.313134833364191,1.8262628680527777
0.050416666666666665,1.8174630833575784,0.0,-2.258060194474567,0.0,-2.258060194474567,0.0,-2.258060194474567,1.8262628680527777
0.02,1.8587690625247961,0.0008333333333333334,-2.2029855555849434,0.0,-2.2029855555849434,0.010833333333333334,-2.2029855555849434,1.8262628680527777
0.01,1.9000750416920138,0.01,-2.14791091669532,0.0004166666666666667,-2.14791091669532,0.0004166666666666667,-2.14791091669532,1.8262628680527777
0.02,1.9413810208592315,0.0,-2.0928362778056964,0.010833333333333334,-2.0928362778056964,0.0004166666666666667,-2.0928362778056964,1.8262628680527777
0.020416666666666666,1.9826870000264492,0.0,-2.0377616389160726,0.0,-2.0377616389160726,0.0004166666666666667,-2.0377616389160726,1.8262628680527777
0.02,2.023992979193667,0.0,-1.9826870000264494,0.020416666666666666,-1.9826870000264494,0.0,-1.9826870000264494,1.8262628680527777
0.02,2.0652989583608847,0.0,-1.9276123611368257,0.01,-1.9276123611368257,0.01,-1.9276123611368257,1.8262628680527777
0.0,2.106604937528102,0.0004166666666666667,-1.872537722247202,0.0004166666666666667,-1.872537722247202,0.0,-1.872537722247202,1.8262628680527777
0.01,2.14791091669532,0.0004166666666666667,-1.8174630833575782,0.020416666666666666,-1.8174630833575782,0.0004166666666666667,-1.8174630833575782,1.8262628680527777
0.02,2.1892168958625375,0.0004166666666666667,-1.762388444467955,0.0,-1.762388444467955,0.0008333333333333334,-1.762388444467955,1.8262628680527777
0.050416666666666665,2.2305228750297554,0.010416666666666666,-1.7073138055783312,0.010416666666666666,-1.7073138055783312,0.00125,-1.7073138055783312,1.8262628680527777
0.020416666666666666,2.271828854196973,0.0008333333333333334,-1.6522391666887075,0.030416666666666668,-1.6522391666887075,0.020416666666666666,-1.6522391666887075,1.8262628680527777
0.020416666666666666,2.313134833364191,0.020416666666666666,-1.5971645277990842,0.0,-1.5971645277990842,0.0,-1.5971645277990842,1.8262628680527777
0.020416666666666666,2.3544408125314082,0.0004166666666666667,-1.5420898889094605,0.0016666666666666668,-1.5420898889094605,0.030416666666666668,-1.5420898889094605,1.8262628680527777
0.020416666666666666,2.395746791698626,0.0008333333333333334,-1.4870152500198368,0.020416666666666666,-1.4870152500198368,0.02125,-1.4870152500198368,1.8262628680527777
0.02,2.4370527708658436,0.0008333333333333334,-1.4319406111302135,0.010833333333333334,-1.4319406111302135,0.02,-1.4319406111302135,1.8262628680527777
0.030833333333333334,2.4783587500330615,0.011666666666666667,-1.3768659722405898,0.0,-1.3768659722405898,0.020416666666666666,-1.3768659722405898,1.8262628680527777
0.030833333333333334,2.519664729200279,0.0,-1.321791333350966,0.010416666666666666,-1.321791333350966,0.01,-1.321791333350966,1.8262628680527777
0.010416666666666666,2.560970708367497,0.020416666666666666,-1.2667166944613424,0.0008333333333333334,-1.2667166944613424,0.010416666666666666,-1.2667166944613424,1.8262628680527777
0.010416666666666666,2.6022766875347143,0.010416666666666666,-1.2116420555717191,0.02,-1.2116420555717191,0.0004166666666666667,-1.2116420555717191,1.8262628680527777
0.0004166666666666667,2.643582666701932,0.020416666666666666,-1.1565674166820954,0.030833333333333334,-1.1565674166820954,0.010833333333333334,-1.1565674166820954,1.8262628680527777
0.0008333333333333334,2.68488864586915,0.010416666666666666,-1.1014927777924717,0.020416666666666666,-1.1014927777924717,0.030833333333333334,-1.1014927777924717,1.8262628680527777
0.010416666666666666,2.7261946250363676,0.010833333333333334,-1.0464181389028484,0.0,-1.0464181389028484,0.030416666666666668,-1.0464181389028484,1.8262628680527777
0.020416666666666666,2.7675006042035855,0.04,-0.9913435000132247,0.0008333333333333334,-0.9913435000132247,0.0,-0.9913435000132247,1.8262628680527777
0.011666666666666667,2.808806583370803,0.04041666666666666,-0.936268861123601,0.010416666666666666,-0.936268861123601,0.02,-0.936268861123601,1.8262628680527777
0.01125,2.850112562538021,0.0008333333333333334,-0.8811942222339773,0.02125,-0.8811942222339773,0.02,-0.8811942222339773,1.8262628680527777
0.0,2.8914185417052383,0.01125,-0.826119583344354,0.010833333333333334,-0.826119583344354,0.010416666666666666,-0.826119583344354,1.8262628680527777
0.0004166666666666667,2.932724520872456,0.012083333333333333,-0.7710449444547303,0.010416666666666666,-0.7710449444547303,0.01,-0.7710449444547303,1.8262628680527777
0.0,2.9740305000396736,0.010833333333333334,-0.7159703055651065,0.011666666666666667,-0.7159703055651065,0.01,-0.7159703055651065,1.8262628680527777
0.0008333333333333334,3.0153364792068915,0.01,-0.6608956666754828,0.0004166666666666667,-0.6608956666754828,0.04,-0.6608956666754828,1.8262628680527777
0.010833333333333334,3.056642458374109,0.021666666666666667,-0.6058210277858596,0.020416666666666666,-0.6058210277858596,0.01,-0.6058210277858596,1.8262628680527777
0.0,3.097948437541327,0.010416666666666666,-0.5507463888962363,0.010833333333333334,-0.5507463888962363,0.0,-0.5507463888962363,1.8262628680527777
0.0004166666666666667,3.1392544167085443,0.02,-0.4956717500066121,0.030416666666666668,-0.4956717500066121,0.0,-0.4956717500066121,1.8262628680527777
0.010833333333333334,3.1805603958757622,0.04083333333333333,-0.44059711111698885,0.03,-0.44059711111698885,0.010833333333333334,-0.44059711111698885,1.8262628680527777
0.010416666666666666,3.2218663750429797,0.04083333333333333,-0.3855224722273656,0.010833333333333334,-0.3855224722273656,0.0004166666666666667,-0.3855224722273656,1.8262628680527777
0.03,3.2631723542101976,0.02,-0.3304478333377414,0.02,-0.3304478333377414,0.0008333333333333334,-0.3304478333377414,1.8262628680527777
0.01,3.304478333377415,0.030416666666666668,-0.27537319444811814,0.020416666666666666,-0.27537319444811814,0.00125,-0.27537319444811814,1.8262628680527777
0.0,3.345784312544633,0.02125,-0.22029855555849487,0.01,-0.22029855555849487,0.010416666666666666,-0.22029855555849487,1.8262628680527777
0.010416666666666666,3.387090291711851,0.010416666666666666,-0.1652239166688707,0.0,-0.1652239166688707,0.03,-0.1652239166688707,1.8262628680527777
0.010833333333333334,3.4283962708790683,0.010833333333333334,-0.11014927777924743,0.03,-0.11014927777924743,0.03,-0.11014927777924743,1.8262628680527777
0.010833333333333334,3.469702250046286,0.020833333333333332,-0.05507463888962327,0.04041666666666666,-0.05507463888962327,0.020416666666666666,-0.05507463888962327,1.8262628680527777
0.00125,3.5110082292135036,0.01,0.0,0.02,0.0,0.0,0.0,1.8262628680527777
0.0004166666666666667,3.5523142083807215,0.03,0.05507463888962327,0.04083333333333333,0.05507463888962327,0.01125,0.05507463888962327,1.8262628680527777
0.0008333333333333334,3.593620187547939,0.010416666666666666,0.11014927777924743,0.020416666666666666,0.11014927777924743,0.01,0.11014927777924743,1.8262628680527777
0.020416666666666666,3.634926166715157,0.02,0.1652239166688707,0.03,0.1652239166688707,0.02125,0.1652239166688707,1.8262628680527777
0.0008333333333333334,3.6762321458823743,0.02,0.22029855555849398,0.0004166666666666667,0.22029855555849398,0.03,0.22029855555849398,1.8262628680527777
0.0004166666666666667,3.7175381250495922,0.0008333333333333334,0.27537319444811814,0.020416666666666666,0.27537319444811814,0.0,0.27537319444811814,1.8262628680527777
0.0004166666666666667,3.7588441042168097,0.010416666666666666,0.3304478333377414,0.01,0.3304478333377414,0.020833333333333332,0.3304478333377414,1.8262628680527777
0.0,3.8001500833840276,0.0,0.3855224722273647,0.00125,0.3855224722273647,0.020416666666666666,0.3855224722273647,1.8262628680527777
0.020833333333333332,3.841456062551245,0.0,0.44059711111698885,0.0,0.44059711111698885,0.04041666666666666,0.44059711111698885,1.8262628680527777
0.0008333333333333334,3.882762041718463,0.020416666666666666,0.4956717500066121,0.010416666666666666,0.4956717500066121,0.00125,0.4956717500066121,1.8262628680527777
0.010833333333333334,3.9240680208856804,0.010416666666666666,0.5507463888962354,0.02,0.5507463888962354,0.0004166666666666667,0.5507463888962354,1.8262628680527777
0.0008333333333333334,3.9653740000528983,0.0008333333333333334,0.6058210277858596,0.01125,0.6058210277858596,0.0,0.6058210277858596,1.8262628680527777
0.0,4.006679979220116,0.010416666666666666,0.6608956666754828,0.010833333333333334,0.6608956666754828,0.02,0.6608956666754828,1.8262628680527777
0.010416666666666666,4.047985958387334,0.010416666666666666,0.7159703055651061,0.01,0.7159703055651061,0.01,0.7159703055651061,1.8262628680527777
0.0004166666666666667,4.089291937554552,0.010416666666666666,0.7710449444547303,0.030833333333333334,0.7710449444547303,0.02,0.7710449444547303,1.8262628680527777
0.0,4.1305979167217695,0.020833333333333332,0.8261195833443535,0.0,0.8261195833443535,0.010833333333333334,0.8261195833443535,1.8262628680527777
0.0,4.1719038958889865,0.010833333333333334,0.8811942222339777,0.010416666666666666,0.8811942222339777,0.030416666666666668,0.8811942222339777,1.8262628680527777
0.0,4.213209875056204,0.030416666666666668,0.936268861123601,0.04041666666666666,0.936268861123601,0.020416666666666666,0.936268861123601,1.8262628680527777
0.0,4.254515854223422,0.020833333333333332,0.9913435000132242,0.01,0.9913435000132242,0.0004166666666666667,0.9913435000132242,1.8262628680527777
0.0004166666666666667,4.29582183339064,0.010416666666666666,1.0464181389028484,0.02,1.0464181389028484,0.0004166666666666667,1.0464181389028484,1.8262628680527777
0.01,4.337127812557857,0.020833333333333332,1.1014927777924717,0.01,1.1014927777924717,0.010416666666666666,1.1014927777924717,1.8262628680527777
0.010833333333333334,4.378433791725075,0.010416666666666666,1.156567416682095,0.01,1.156567416682095,0.0004166666666666667,1.156567416682095,1.8262628680527777
0.0004166666666666667,4.419739770892293,0.020416666666666666,1.2116420555717191,0.0004166666666666667,1.2116420555717191,0.010833333333333334,1.2116420555717191,1.8262628680527777
0.0,4.461045750059511,0.01,1.2667166944613424,0.0004166666666666667,1.2667166944613424,0.020416666666666666,1.2667166944613424,1.8262628680527777
0.0,4.502351729226728,0.01,1.3217913333509657,0.01,1.3217913333509657,0.01,1.3217913333509657,1.8262628680527777
0.0004166666666666667,4.543657708393946,0.0004166666666666667,1.3768659722405898,0.01,1.3768659722405898,0.01,1.3768659722405898,1.8262628680527777
0.0,4.584963687561164,0.01,1.431940611130213,0.0008333333333333334,1.431940611130213,0.01,1.431940611130213,1.8262628680527777
0.0,4.626269666728382,0.0,1.4870152500198364,0.02,1.4870152500198364,0.0,1.4870152500198364,1.8262628680527777
0.0,4.6675756458955995,0.0,1.5420898889094605,0.02125,1.5420898889094605,0.010416666666666666,1.5420898889094605,1.8262628680527777
0.0,4.7088816250628165,0.02125,1.5971645277990838,0.01,1.5971645277990838,0.01,1.5971645277990838,1.8262628680527777
0.0,4.750187604230034,0.01,1.652239166688707,0.01,1.652239166688707,0.010416666666666666,1.652239166688707,1.8262628680527777
0.0,4.791493583397252,0.0,1.7073138055783312,0.010416666666666666,1.7073138055783312,0.0004166666666666667,1.7073138055783312,1.8262628680527777
0.0,4.83279956256447,0.010416666666666666,1.7623884444679545,0.0,1.7623884444679545,0.0008333333333333334,1.7623884444679545,1.8262628680527777
0.0004166666666666667,4.874105541731687,0.010416666666666666,1.8174630833575778,0.030416666666666668,1.8174630833575778,0.02,1.8174630833575778,1.8262628680527777
0.0,4.915411520898905,0.0,1.872537722247202,0.0004166666666666667,1.872537722247202,0.0004166666666666667,1.872537722247202,1.8262628680527777
0.0,4.956717500066123,0.0,1.9276123611368252,0.0008333333333333334,1.9276123611368252,0.0,1.9276123611368252,1.8262628680527777
0.0,4.998023479233341,0.010416666666666666,1.9826870000264494,0.01,1.9826870000264494,0.020416666666666666,1.9826870000264494,1.8262628680527777
0.0004166666666666667,5.039329458400558,0.0,2.0377616389160726,0.01,2.0377616389160726,0.0,2.0377616389160726,1.8262628680527777
0.0004166666666666667,5.080635437567776,0.0,2.092836277805696,0.01,2.092836277805696,0.01,2.092836277805696,1.8262628680527777
0.0,5.121941416734994,0.01,2.14791091669532,0.0,2.14791091669532,0.0004166666666666667,2.14791091669532,1.8262628680527777
0.0,5.163247395902212,0.01,2.2029855555849434,0.0004166666666666667,2.2029855555849434,0.0004166666666666667,2.2029855555849434,1.8262628680527777
0.00125,5.204553375069429,0.010833333333333334,2.2580601944745666,0.0,2.2580601944745666,0.0004166666666666667,2.2580601944745666,1.8262628680527777
0.0004166666666666667,5.2458593542366465,0.0,2.313134833364191,0.0008333333333333334,2.313134833364191,0.0,2.313134833364191,1.8262628680527777
0.0,5.287165333403864,0.0004166666666666667,2.368209472253814,0.0,2.368209472253814,0.0,2.368209472253814,1.8262628680527777
0.0,5.328471312571082,0.01,2.4232841111434373,0.0,2.4232841111434373,0.03,2.4232841111434373,1.8262628680527777
0.0004166666666666667,5.3697772917383,0.0,2.4783587500330615,0.0,2.4783587500330615,0.020416666666666666,2.4783587500330615,1.8262628680527777
0.0,5.411083270905517,0.0004166666666666667,2.5334333889226848,0.0,2.5334333889226848,0.0004166666666666667,2.5334333889226848,1.8262628680527777
0.0004166666666666667,5.452389250072735,0.0,2.588508027812308,0.0,2.588508027812308,0.0,2.588508027812308,1.8262628680527777
0.0004166666666666667,5.493695229239953,0.0,2.643582666701932,0.0,2.643582666701932,0.0,2.643582666701932,1.8262628680527777
0.0,5.535001208407171,0.0,2.6986573055915555,0.0,2.6986573055915555,0.01,2.6986573055915555,1.8262628680527777
0.0,5.576307187574388,0.0,2.7537319444811788,0.0,2.7537319444811788,0.0,2.7537319444811788,1.8262628680527777
0.0,5.617613166741606,0.01,2.808806583370803,0.0,2.808806583370803,0.010833333333333334,2.808806583370803,1.8262628680527777
0.0,5.658919145908824,0.01,2.863881222260426,0.0,2.863881222260426,0.0,2.863881222260426,1.8262628680527777
0.0,5.700225125076042,0.0,2.9189558611500503,0.0,2.9189558611500503,0.0,2.9189558611500503,1.8262628680527777
0.0,5.741531104243259,0.0004166666666666667,2.9740305000396736,0.0,2.9740305000396736,0.0004166666666666667,2.9740305000396736,1.8262628680527777
0.0008333333333333334,5.7828370834104765,0.0,3.029105138929297,0.0,3.029105138929297,0.0,3.029105138929297,1.8262628680527777
0.0,5.824143062577694,0.0004166666666666667,3.084179777818921,0.0,3.084179777818921,0.0,3.084179777818921,1.8262628680527777
0.0,5.865449041744912,0.0,3.1392544167085443,0.0,3.1392544167085443,0.0,3.1392544167085443,1.8262628680527777
0.0,5.906755020912129,0.0,3.1943290555981676,0.0,3.1943290555981676,0.0,3.1943290555981676,1.8262628680527777
0.0,5.948061000079347,0.0,3.2494036944877918,0.0,3.2494036944877918,0.01,3.2494036944877918,1.8262628680527777
0.0,5.989366979246565,0.0,3.304478333377415,0.0,3.304478333377415,0.0,3.304478333377415,1.8262628680527777
0.0,6.030672958413783,0.0,3.359552972267039,0.0,3.359552972267039,0.0004166666666666667,3.359552972267039,1.8262628680527777
0.0,6.071978937581001,0.0,3.4146276111566625,0.0,3.4146276111566625,0.0004166666666666667,3.4146276111566625,1.8262628680527777
0.0004166666666666667,6.113284916748218,0.0,3.4697022500462857,0.0,3.4697022500462857,0.0008333333333333334,3.4697022500462857,1.8262628680527777
0.0004166666666666667,6.154590895915436,0.0,3.524776888935909,0.0,3.524776888935909,0.0004166666666666667,3.524776888935909,1.8262628680527777
0.0,6.195896875082654,0.0,3.5798515278255323,0.0,3.5798515278255323,0.0,3.5798515278255323,1.8262628680527777
0.0,6.237202854249872,0.0,3.6349261667151573,0.01,3.6349261667151573,0.0,3.6349261667151573,1.8262628680527777
0.0004166666666666667,6.278508833417089,0.0,3.6900008056047806,0.0,3.6900008056047806,0.0,3.6900008056047806,1.8262628680527777
0.0,6.3198148125843066,0.0,3.745075444494404,0.0,3.745075444494404,0.0,3.745075444494404,1.8262628680527777
0.0,6.3611207917515245,0.0,3.800150083384027,0.0,3.800150083384027,0.0004166666666666667,3.800150083384027,1.8262628680527777
0.0,6.402426770918742,0.0,3.8552247222736504,0.0,3.8552247222736504,0.0,3.8552247222736504,1.8262628680527777
0.0,6.443732750085959,0.0,3.9102993611632737,0.0,3.9102993611632737,0.0,3.9102993611632737,1.8262628680527777
0.0004166666666666667,6.485038729253177,0.0,3.9653740000528988,0.0,3.9653740000528988,0.0,3.9653740000528988,1.8262628680527777
0.0,6.526344708420395,0.0,4.020448638942522,0.0,4.020448638942522,0.0004166666666666667,4.020448638942522,1.8262628680527777
0.0,6.567650687587613,0.0,4.075523277832145,0.0,4.075523277832145,0.0,4.075523277832145,1.8262628680527777
0.0,6.60895666675483,0.0,4.130597916721769,0.0,4.130597916721769,0.0,4.130597916721769,1.8262628680527777
0.0,6.650262645922048,0.0,4.185672555611392,0.0,4.185672555611392,0.0,4.185672555611392,1.8262628680527777
0.0,6.691568625089266,0.01,4.240747194501015,0.0,4.240747194501015,0.0,4.240747194501015,1.8262628680527777
0.0,6.732874604256484,0.0,4.29582183339064,0.0,4.29582183339064,0.0,4.29582183339064,1.8262628680527777
0.0,6.774180583423702,0.0,4.350896472280263,0.0,4.350896472280263,0.0,4.350896472280263,1.8262628680527777
0.0,6.815486562590919,0.0,4.405971111169887,0.0,4.405971111169887,0.0,4.405971111169887,1.8262628680527777
0.0,6.856792541758137,0.0,4.46104575005951,0.0,4.46104575005951,0.0,4.46104575005951,1.8262628680527777
0.0,6.8980985209253545,0.0,4.516120388949133,0.0,4.516120388949133,0.0,4.516120388949133,1.8262628680527777
0.0,6.939404500092572,0.0,4.571195027838758,0.0,4.571195027838758,0.0,4.571195027838758,1.8262628680527777
0.0008333333333333334,6.980710479259789,0.0004166666666666667,4.626269666728382,0.0004166666666666667,4.626269666728382,0.0004166666666666667,4.626269666728382,1.8262628680527777
