V,Vx,Vy,Vz,V_edg,Vx_edg,Vy_edg,Vz_edg
0.00675,0.013833333333333333,0.03375,0.04016666666666667,3.564970806097912,1.1523137959104361,1.1523137959104361,1.1523137959104361
0.0,0.026916666666666665,0.02675,0.02033333333333333,3.6730002244645155,1.2963530203992408,1.2963530203992408,1.2963530203992408
8.333333333333333e-05,0.026916666666666665,0.0069166666666666664,0.01375,3.781029642831119,1.4403922448880446,1.4403922448880446,1.4403922448880446
0.00016666666666666666,0.027,0.013583333333333333,0.007,3.8890590611977225,1.5844314693768493,1.5844314693768493,1.5844314693768493
0.00025,8.333333333333333e-05,0.013583333333333333,0.00675,3.997088479564326,1.728470693865654,1.728470693865654,1.728470693865654
0.00016666666666666666,0.013333333333333334,0.0069166666666666664,0.020083333333333335,4.1051178979309295,1.8725099183544587,1.8725099183544587,1.8725099183544587
8.333333333333333e-05,0.007,0.00675,0.00675,4.213147316297532,2.0165491428432634,2.0165491428432634,2.0165491428432634
0.00025,0.007,0.00016666666666666666,0.006666666666666667,4.321176734664136,2.160588367332067,2.160588367332067,2.160588367332067
8.333333333333333e-05,0.00025,0.013333333333333334,0.00025,4.42920615303074,2.304627591820872,2.304627591820872,2.304627591820872
0.0,0.00675,0.0069166666666666664,8.333333333333333e-05,4.537235571397343,2.4486668163096765,2.4486668163096765,2.4486668163096765
8.333333333333333e-05,0.0,0.006666666666666667,0.00675,4.645264989763946,2.592706040798481,2.592706040798481,2.592706040798481
8.333333333333333e-05,0.00016666666666666666,8.333333333333333e-05,0.006666666666666667,4.75329440813055,2.736745265287286,2.736745265287286,2.736745265287286
0.0,0.0,0.0,8.333333333333333e-05,4.861323826497153,2.8807844897760906,2.8807844897760906,2.8807844897760906
0.0,0.00016666666666666666,0.0,0.0,4.969353244863757,3.0248237142648944,3.0248237142648944,3.0248237142648944
8.333333333333333e-05,0.0,0.00016666666666666666,0.0,5.07738266323036,3.168862938753699,3.168862938753699,3.168862938753699
0.0,0.0,8.333333333333333e-05,0.0,5.185412081596963,3.3129021632425038,3.3129021632425038,3.3129021632425038
8.333333333333333e-05,8.333333333333333e-05,8.333333333333333e-05,0.00016666666666666666,5.293441499963567,3.4569413877313084,3.4569413877313084,3.4569413877313084
