V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.0,0.6901128420548285,0.0,-2.712022396847045,0.0,-2.712022396847045,0.0,-2.712022396847045,1.256987808434702
0.0,0.72643457058403,0.0,-2.663593425474777,0.0,-2.663593425474777,0.0,-2.663593425474777,1.256987808434702
0.0,0.7627562991132315,0.0,-2.6151644541025076,0.0,-2.6151644541025076,0.0,-2.6151644541025076,1.256987808434702
0.0,0.799078027642433,0.0,-2.5667354827302393,0.0,-2.5667354827302393,0.0,-2.5667354827302393,1.256987808434702
0.0,0.8353997561716345,0.0,-2.5183065113579706,0.0,-2.5183065113579706,0.0,-2.5183065113579706,1.256987808434702
0.0305,0.871721484700836,0.0,-2.469877539985702,0.0,-2.469877539985702,0.0,-2.469877539985702,1.256987808434702
0.022125,0.9080432132300374,0.0,-2.4214485686134335,0.0,-2.4214485686134335,0.0,-2.4214485686134335,1.256987808434702
0.01675,0.944364941759239,0.0,-2.3730195972411643,0.0,-2.3730195972411643,0.0,-2.3730195972411643,1.256987808434702
0.01375,0.9806866702884405,0.0,-2.324590625868896,0.0,-2.324590625868896,0.0,-2.324590625868896,1.256987808434702
0.011875,1.017008398817642,0.0,-2.276161654496627,0.0,-2.276161654496627,0.0,-2.276161654496627,1.256987808434702
0.010625,1.0533301273468434,0.0,-2.2277326831243585,0.0,-2.2277326831243585,0.0,-2.2277326831243585,1.256987808434702
0.00975,1.089651855876045,0.0,-2.17930371175209,0.0,-2.17930371175209,0.0,-2.17930371175209,1.256987808434702
0.009125,1.1259735844052465,0.0,-2.1308747403798214,0.0,-2.1308747403798214,0.0,-2.1308747403798214,1.256987808434702
0.008666666666666666,1.162295312934448,4.1666666666666665e-05,-2.0824457690075526,0.0,-2.0824457690075526,0.0,-2.0824457690075526,1.256987808434702
0.008291666666666666,1.1986170414636494,0.0,-2.034016797635284,0.0,-2.034016797635284,0.0,-2.034016797635284,1.256987808434702
0.008041666666666667,1.234938769992851,0.0,-1.9855878262630153,0.067125,-1.9855878262630153,0.0,-1.9855878262630153,1.256987808434702
0.007916666666666667,1.2712604985220526,0.0,-1.9371588548907466,0.03166666666666667,-1.9371588548907466,0.0,-1.9371588548907466,1.256987808434702
0.007791666666666666,1.307582227051254,0.0,-1.888729883518478,0.026583333333333334,-1.888729883518478,0.0,-1.888729883518478,1.256987808434702
0.0077083333333333335,1.3439039555804555,0.0,-1.8403009121462093,0.025833333333333333,-1.8403009121462093,0.0,-1.8403009121462093,1.256987808434702
0.0077083333333333335,1.380225684109657,0.0,-1.7918719407739407,0.028041666666666666,-1.7918719407739407,0.0,-1.7918719407739407,1.256987808434702
0.00775,1.4165474126388584,0.0,-1.743442969401672,0.026125,-1.743442969401672,0.0,-1.743442969401672,1.256987808434702
0.007791666666666666,1.45286914116806,0.042083333333333334,-1.6950139980294034,0.00875,-1.6950139980294034,0.0,-1.6950139980294034,1.256987808434702
0.007916666666666667,1.4891908696972616,0.02975,-1.6465850266571347,0.008625,-1.6465850266571347,0.0,-1.6465850266571347,1.256987808434702
0.008,1.525512598226463,0.021875,-1.598156055284866,0.008541666666666666,-1.598156055284866,0.0,-1.598156055284866,1.256987808434702
0.008166666666666666,1.5618343267556645,0.017916666666666668,-1.5497270839125972,0.0085,-1.5497270839125972,0.0,-1.5497270839125972,1.256987808434702
0.008708333333333334,1.598156055284866,0.015416666666666667,-1.5012981125403289,0.008458333333333333,-1.5012981125403289,0.0,-1.5012981125403289,1.256987808434702
0.016958333333333332,1.6344777838140674,0.013875,-1.45286914116806,0.008458333333333333,-1.45286914116806,4.1666666666666665e-05,-1.45286914116806,1.256987808434702
0.017333333333333333,1.670799512343269,0.012833333333333334,-1.4044401697957913,0.008458333333333333,-1.4044401697957913,0.0,-1.4044401697957913,1.256987808434702
0.01775,1.7071212408724705,0.012125,-1.3560111984235226,0.008458333333333333,-1.3560111984235226,0.0,-1.3560111984235226,1.256987808434702
0.018208333333333333,1.743442969401672,0.011791666666666667,-1.3075822270512538,0.008416666666666666,-1.3075822270512538,0.0,-1.3075822270512538,1.256987808434702
0.018666666666666668,1.7797646979308734,0.011666666666666667,-1.2591532556789855,0.008375,-1.2591532556789855,0.0,-1.2591532556789855,1.256987808434702
0.019125,1.816086426460075,0.011791666666666667,-1.2107242843067167,0.008333333333333333,-1.2107242843067167,0.0,-1.2107242843067167,1.256987808434702
0.019541666666666666,1.8524081549892766,0.01225,-1.162295312934448,0.008333333333333333,-1.162295312934448,0.0,-1.162295312934448,1.256987808434702
0.019958333333333335,1.888729883518478,0.013,-1.1138663415621792,0.014458333333333333,-1.1138663415621792,0.0,-1.1138663415621792,1.256987808434702
0.020458333333333332,1.9250516120476795,0.014333333333333333,-1.065437370189911,0.017041666666666667,-1.065437370189911,0.0,-1.065437370189911,1.256987808434702
0.020833333333333332,1.961373340576881,0.016583333333333332,-1.0170083988176422,0.016958333333333332,-1.0170083988176422,0.0,-1.0170083988176422,1.256987808434702
0.03525,1.9976950691060824,0.020458333333333332,-0.9685794274453734,0.009791666666666667,-0.9685794274453734,0.0,-0.9685794274453734,1.256987808434702
0.0305,2.034016797635284,0.028666666666666667,-0.9201504560731046,0.0085,-0.9201504560731046,0.0,-0.9201504560731046,1.256987808434702
0.02775,2.0703385261644853,0.026916666666666665,-0.8717214847008359,0.008583333333333333,-0.8717214847008359,0.0,-0.8717214847008359,1.256987808434702
0.13095833333333334,2.106660254693687,0.0,-0.8232925133285676,0.008583333333333333,-0.8232925133285676,0.025708333333333333,-0.8232925133285676,1.256987808434702
0.0835,2.1429819832228887,0.0,-0.7748635419562988,0.008666666666666666,-0.7748635419562988,0.031083333333333334,-0.7748635419562988,1.256987808434702
0.09208333333333334,2.17930371175209,0.0,-0.72643457058403,0.00875,-0.72643457058403,0.018625,-0.72643457058403,1.256987808434702
0.009583333333333333,2.2156254402812916,0.0,-0.6780055992117613,0.008875,-0.6780055992117613,0.015,-0.6780055992117613,1.256987808434702
0.032625,2.251947168810493,0.0,-0.629576627839493,0.008916666666666666,-0.629576627839493,0.013333333333333334,-0.629576627839493,1.256987808434702
0.031083333333333334,2.2882688973396945,0.0,-0.5811476564672242,0.009083333333333334,-0.5811476564672242,0.012375,-0.5811476564672242,1.256987808434702
0.034,2.324590625868896,0.0,-0.5327186850949555,0.00925,-0.5327186850949555,0.011666666666666667,-0.5327186850949555,1.256987808434702
0.062,2.3609123543980974,0.0,-0.4842897137226867,0.009416666666666667,-0.4842897137226867,0.011291666666666667,-0.4842897137226867,1.256987808434702
0.012875,2.397234082927299,0.009166666666666667,-0.43586074235041794,0.009708333333333333,-0.43586074235041794,0.011208333333333334,-0.43586074235041794,1.256987808434702
0.0,2.4335558114565004,0.04004166666666667,-0.3874317709781496,0.010041666666666667,-0.3874317709781496,0.011625,-0.3874317709781496,1.256987808434702
0.0,2.469877539985702,0.02020833333333333,-0.33900279960588087,0.010583333333333333,-0.33900279960588087,0.12383333333333334,-0.33900279960588087,1.256987808434702
0.0,2.5061992685149033,0.015791666666666666,-0.2905738282336121,0.01125,-0.2905738282336121,0.14233333333333334,-0.2905738282336121,1.256987808434702
0.0,2.542520997044105,0.014,-0.24214485686134335,0.012291666666666666,-0.24214485686134335,0.11308333333333333,-0.24214485686134335,1.256987808434702
0.0,2.5788427255733066,0.012958333333333334,-0.19371588548907503,0.013916666666666667,-0.19371588548907503,0.026625,-0.19371588548907503,1.256987808434702
0.0,2.615164454102508,0.012333333333333333,-0.14528691411680628,0.0165,-0.14528691411680628,0.04620833333333333,-0.14528691411680628,1.256987808434702
0.0,2.6514861826317095,0.011916666666666667,-0.09685794274453752,0.021833333333333333,-0.09685794274453752,0.05266666666666667,-0.09685794274453752,1.256987808434702
0.0,2.687807911160911,0.011833333333333333,-0.04842897137226876,0.038,-0.04842897137226876,0.0,-0.04842897137226876,1.256987808434702
0.0,2.7241296396901125,0.01225,0.0,0.06858333333333333,0.0,0.0,0.0,1.256987808434702
0.0,2.760451368219314,0.0135,0.048428971372268315,4.1666666666666665e-05,0.048428971372268315,0.0,0.048428971372268315,1.256987808434702
0.0,2.7967730967485154,0.015875,0.09685794274453707,0.0,0.09685794274453707,0.0,0.09685794274453707,1.256987808434702
0.0,2.833094825277717,0.02075,0.14528691411680583,0.0,0.14528691411680583,0.0,0.14528691411680583,1.256987808434702
0.0,2.8694165538069183,0.029958333333333333,0.1937158854890746,0.0,0.1937158854890746,0.0,0.1937158854890746,1.256987808434702
0.0,2.90573828233612,0.0395,0.2421448568613429,0.0,0.2421448568613429,0.0,0.2421448568613429,1.256987808434702
0.0,2.9420600108653217,0.03729166666666667,0.29057382823361166,0.0,0.29057382823361166,0.0,0.29057382823361166,1.256987808434702
0.0,2.978381739394523,0.015958333333333335,0.3390027996058804,0.0,0.3390027996058804,0.036458333333333336,0.3390027996058804,1.256987808434702
0.0,3.0147034679237246,0.0,0.38743177097814874,0.0,0.38743177097814874,0.05216666666666667,0.38743177097814874,1.256987808434702
0.0,3.051025196452926,0.0,0.43586074235041794,0.0,0.43586074235041794,0.036583333333333336,0.43586074235041794,1.256987808434702
0.0,3.0873469249821275,0.0,0.48428971372268625,0.0,0.48428971372268625,0.022208333333333333,0.48428971372268625,1.256987808434702
0.0,3.123668653511329,0.0,0.5327186850949555,0.0,0.5327186850949555,0.016458333333333332,0.5327186850949555,1.256987808434702
0.0,3.1599903820405304,0.0,0.5811476564672238,0.0,0.5811476564672238,0.013875,0.5811476564672238,1.256987808434702
0.0,3.196312110569732,0.0,0.6295766278394921,0.0,0.6295766278394921,0.01275,0.6295766278394921,1.256987808434702
0.0,3.2326338390989333,0.0,0.6780055992117613,0.0,0.6780055992117613,0.012458333333333333,0.6780055992117613,1.256987808434702
0.0,3.2689555676281348,0.0,0.7264345705840296,0.0,0.7264345705840296,0.012666666666666666,0.7264345705840296,1.256987808434702
0.0,3.3052772961573367,0.0,0.7748635419562988,0.0,0.7748635419562988,0.013333333333333334,0.7748635419562988,1.256987808434702
0.0,3.341599024686538,0.0,0.8232925133285671,0.0,0.8232925133285671,0.014208333333333333,0.8232925133285671,1.256987808434702
0.0,3.3779207532157396,0.0,0.8717214847008354,0.0,0.8717214847008354,0.015916666666666666,0.8717214847008354,1.256987808434702
0.0,3.414242481744941,0.0,0.9201504560731046,0.0,0.9201504560731046,0.019916666666666666,0.9201504560731046,1.256987808434702
0.0,3.4505642102741425,0.0,0.968579427445373,0.0,0.968579427445373,0.035708333333333335,0.968579427445373,1.256987808434702
0.0,3.486885938803344,0.0,1.0170083988176422,0.0,1.0170083988176422,0.018625,1.0170083988176422,1.256987808434702
0.0,3.5232076673325454,0.0,1.0654373701899105,0.0,1.0654373701899105,0.0,1.0654373701899105,1.256987808434702
0.0,3.559529395861747,0.0,1.1138663415621788,0.0,1.1138663415621788,0.0,1.1138663415621788,1.256987808434702
0.0,3.5958511243909483,0.0,1.162295312934448,0.0,1.162295312934448,0.0,1.162295312934448,1.256987808434702
0.0,3.63217285292015,0.19866666666666666,1.2107242843067163,0.0,1.2107242843067163,0.0,1.2107242843067163,1.256987808434702
0.0,3.6684945814493513,0.03979166666666667,1.2591532556789846,0.0,1.2591532556789846,0.0,1.2591532556789846,1.256987808434702
0.0,3.704816309978553,0.094875,1.3075822270512538,0.0,1.3075822270512538,0.0,1.3075822270512538,1.256987808434702
0.0,3.7411380385077546,0.0,1.3560111984235221,0.0,1.3560111984235221,0.0,1.3560111984235221,1.256987808434702
0.0,3.777459767036956,0.0,1.4044401697957913,0.0,1.4044401697957913,0.0,1.4044401697957913,1.256987808434702
0.0,3.8137814955661575,0.0,1.4528691411680597,0.0,1.4528691411680597,0.0,1.4528691411680597,1.256987808434702
0.0,3.850103224095359,0.0,1.501298112540328,0.0,1.501298112540328,0.0,1.501298112540328,1.256987808434702
0.0,3.8864249526245604,0.0,1.5497270839125972,0.0,1.5497270839125972,0.0,1.5497270839125972,1.256987808434702
0.0,3.922746681153762,0.0,1.5981560552848655,0.0,1.5981560552848655,0.0,1.5981560552848655,1.256987808434702
0.0,3.9590684096829634,0.0,1.6465850266571347,0.005416666666666667,1.6465850266571347,0.0,1.6465850266571347,1.256987808434702
0.0,3.995390138212165,0.0,1.695013998029403,0.020166666666666666,1.695013998029403,0.0,1.695013998029403,1.256987808434702
0.0,4.031711866741366,0.0,1.7434429694016713,0.015416666666666667,1.7434429694016713,0.0,1.7434429694016713,1.256987808434702
0.0,4.068033595270568,0.0,1.7918719407739405,0.013291666666666667,1.7918719407739405,0.0,1.7918719407739405,1.256987808434702
0.0,4.104355323799769,0.0,1.8403009121462088,0.012541666666666666,1.8403009121462088,0.0,1.8403009121462088,1.256987808434702
0.0,4.140677052328971,0.0,1.888729883518478,0.012625,1.888729883518478,0.0,1.888729883518478,1.256987808434702
0.0,4.176998780858172,0.0,1.9371588548907464,0.013791666666666667,1.9371588548907464,0.0,1.9371588548907464,1.256987808434702
0.0,4.213320509387374,0.0,1.9855878262630147,0.0165,1.9855878262630147,0.0,1.9855878262630147,1.256987808434702
0.0,4.249642237916575,0.0,2.034016797635284,0.127,2.034016797635284,0.0,2.034016797635284,1.256987808434702
0.0,4.285963966445777,0.0,2.082445769007552,0.09658333333333333,2.082445769007552,0.0,2.082445769007552,1.256987808434702
0.0,4.322285694974979,0.0,2.1308747403798205,0.0,2.1308747403798205,0.0,2.1308747403798205,1.256987808434702
0.0,4.35860742350418,0.0,2.1793037117520897,0.0,2.1793037117520897,0.0,2.1793037117520897,1.256987808434702
0.0,4.394929152033382,0.0,2.227732683124358,0.0,2.227732683124358,0.0,2.227732683124358,1.256987808434702
0.0,4.431250880562583,0.0,2.276161654496627,0.0,2.276161654496627,0.0,2.276161654496627,1.256987808434702
4.1666666666666665e-05,4.467572609091785,0.0,2.3245906258688955,0.0,2.3245906258688955,0.0,2.3245906258688955,1.256987808434702
0.0,4.503894337620986,0.0,2.373019597241164,0.0,2.373019597241164,0.0,2.373019597241164,1.256987808434702
0.0,4.540216066150188,0.0,2.421448568613433,0.0,2.421448568613433,0.0,2.421448568613433,1.256987808434702
0.0,4.576537794679389,0.0,2.4698775399857014,0.0,2.4698775399857014,0.0,2.4698775399857014,1.256987808434702
0.0,4.6128595232085905,0.0,2.5183065113579706,0.0,2.5183065113579706,0.0,2.5183065113579706,1.256987808434702
0.0,4.649181251737792,0.0,2.566735482730239,0.0,2.566735482730239,0.0,2.566735482730239,1.256987808434702
0.0,4.685502980266993,0.0,2.615164454102507,0.0,2.615164454102507,0.0,2.615164454102507,1.256987808434702
0.0,4.721824708796195,0.0,2.6635934254747764,0.0,2.6635934254747764,0.0,2.6635934254747764,1.256987808434702
0.0,4.758146437325396,0.0,2.7120223968470447,0.0,2.7120223968470447,0.0,2.7120223968470447,1.256987808434702
0.0,4.794468165854598,0.0,2.760451368219314,0.0,2.760451368219314,0.0,2.760451368219314,1.256987808434702
0.0,4.830789894383799,0.0,2.8088803395915822,0.0,2.8088803395915822,0.0,2.8088803395915822,1.256987808434702
0.0,4.867111622913001,0.0,2.8573093109638505,0.0,2.8573093109638505,0.0,2.8573093109638505,1.256987808434702
0.0,4.903433351442202,0.0,2.9057382823361197,0.0,2.9057382823361197,0.0,2.9057382823361197,1.256987808434702
0.0,4.939755079971404,0.0,2.954167253708388,0.0,2.954167253708388,0.0,2.954167253708388,1.256987808434702
0.0,4.976076808500605,0.0,3.0025962250806573,0.0,3.0025962250806573,0.0,3.0025962250806573,1.256987808434702
0.0,5.0123985370298065,0.0,3.0510251964529256,0.0,3.0510251964529256,0.0,3.0510251964529256,1.256987808434702
0.0,5.048720265559009,0.0,3.099454167825194,0.0,3.099454167825194,0.0,3.099454167825194,1.256987808434702
0.0,5.08504199408821,0.0,3.147883139197463,0.0,3.147883139197463,0.0,3.147883139197463,1.256987808434702
0.0,5.121363722617412,0.0,3.1963121105697314,0.0,3.1963121105697314,0.0,3.1963121105697314,1.256987808434702
0.0,5.157685451146613,0.0,3.2447410819419997,0.0,3.2447410819419997,0.0,3.2447410819419997,1.256987808434702
0.0,5.194007179675815,0.0,3.293170053314269,0.0,3.293170053314269,0.0,3.293170053314269,1.256987808434702
0.0,5.230328908205016,0.0,3.3415990246865372,0.0,3.3415990246865372,0.0,3.3415990246865372,1.256987808434702
0.0,5.266650636734218,0.0,3.3900279960588064,0.0,3.3900279960588064,0.0,3.3900279960588064,1.256987808434702
0.0,5.302972365263419,0.0,3.4384569674310748,0.0,3.4384569674310748,0.0,3.4384569674310748,1.256987808434702
0.0,5.3392940937926205,0.0,3.486885938803343,0.0,3.486885938803343,0.0,3.486885938803343,1.256987808434702
0.0,5.375615822321822,0.0,3.5353149101756123,0.0,3.5353149101756123,0.0,3.5353149101756123,1.256987808434702
4.1666666666666665e-05,5.4119375508510235,4.1666666666666665e-05,3.5837438815478806,4.1666666666666665e-05,3.5837438815478806,4.1666666666666665e-05,3.5837438815478806,1.256987808434702
