dt: 0.005
0x,0y,0z,1x,1y,1z,2x,2y,2z
-0.13846721919070884,0.20506879290147548,-0.006293303451944067,0.3186871925309367,-0.6435047276544186,0.1808465247039759,-0.1802199733402215,0.4384359347529402,-0.17455322125204212
-0.14146985740299764,0.20953702412856823,-0.006470589989770192,0.32576771126088605,-0.6577547799901301,0.18484739524956537,-0.1842978538578819,0.44821775586155893,-0.17837680525980562
-0.14446888870329092,0.21400184432318464,-0.006650147756960458,0.3328484213502705,-0.6720037883186827,0.1888479590221797,-0.18837953264697302,0.45800194399549493,-0.18219781126522994
-0.1474642697708335,0.21846326662200427,-0.006832024477180711,0.3399293028082951,-0.686251750215432,0.19284821946031128,-0.19246503303745485,0.4677884835934247,-0.18601619498314154
-0.15045595776700194,0.22292130506960853,-0.007016268044917775,0.34701033658087205,-0.7004986644658142,0.1968481798626093,-0.19655437881386315,0.47757735939620233,-0.1898319118177027
-0.15344391037274874,0.22737597458672476,-0.007202926481112404,0.354091504548424,-0.7147445310412668,0.20084784340153078,-0.20064759417566805,0.4873685564545385,-0.1936449169204298
-0.15642808582354775,0.23182729093767626,-0.007392047889995659,0.36117278952002757,-0.7289893510717251,0.20484721313725784,-0.20474470369647246,0.4971620601340452,-0.19745516524727388
-0.15940844294183606,0.23627527069720283,-0.007583680417226782,0.36825417522415266,-0.7432331268149316,0.2088462920317176,-0.20884573228230896,0.5069578561177249,-0.20126261161450268
-0.1623849411669603,0.24071993121681098,-0.007777872209419026,0.375335646296258,-0.7574758616228123,0.2128450829625504,-0.21295070512929,0.5167559304059974,-0.2050672107531434
-0.16535754058264684,0.24516129059080788,-0.007974671375128408,0.3824171882635146,-0.7717175599051868,0.21684358873688414,-0.21705964768085992,0.5265562693143746,-0.208868917361768
-0.168326201942029,0.24959936762216547,-0.008174125947369057,0.3894987875269274,-0.7859582270910797,0.22084181210478218,-0.22117258558489059,0.5363588594689098,-0.2126676861574256
-0.17129088669027193,0.25403418178835546,-0.008376283847707751,0.3965804313411295,-0.8001978695879144,0.22483975577224677,-0.22528954465084958,0.5461636877995544,-0.21646347192455165
-0.17425155698484854,0.2584657532072868,-0.008581192851979566,0.40366210779211964,-0.8144364947388629,0.22883742241367286,-0.22941055080726294,0.5559707415315714,-0.22025622956170618
-0.17720817571352473,0.2628941026034707,-0.008788900557656224,0.4107438057732095,-0.828674110778633,0.23283481468366066,-0.2335356300596765,0.5657800081751576,-0.22404591412601754
-0.1801607065101238,0.2673192512745278,-0.008999454352888896,0.4178255149594408,-0.8429107267879673,0.23683193522810858,-0.23766480844930854,0.5755914755134348,-0.22783248087523303
-0.18310911376814276,0.27174122105814597,-0.009212901387237802,0.4249072257807227,-0.8571463526471248,0.24082878669452276,-0.24179811201257134,0.585405131588974,-0.23161588530729854
-0.18605336265230174,0.27616003429958635,-0.009429288544092208,0.4319889293939325,-0.8713809989886088,0.24482537174149188,-0.245935566741622,0.5952209646890176,-0.23539608319741348
-0.18899341910811104,0.2805757138198273,-0.009648662414776132,0.43907061765420774,-0.885614677149397,0.2488216930472896,-0.2500771985460878,0.6050389633295649,-0.23917303063252746
-0.19192924986954454,0.2849882828844272,-0.009871069274327396,0.4461522830856476,-0.899847399122918,0.25281775331757844,-0.25422303321609396,0.6148591162384859,-0.24294668404326517
-0.19486082246491174,0.2893977651731777,-0.010096555058930612,0.45323391885162717,-0.9140791775110082,0.25681355529220146,-0.2583730963867062,0.6246814123378251,-0.24671700023328516
-0.19778810522102194,0.2938041847506121,-0.010325165344978307,0.46031551872491344,-0.9283100254760691,0.26080910175105854,-0.26252741350388215,0.6345058407254516,-0.25048393640609473
-0.20071106726573695,0.2982075660374213,-0.01055694532972844,0.46739707705775824,-0.9425399566936324,0.2648043955190732,-0.26668600979201174,0.6443323906562055,-0.2542474501893595
-0.20362967852900812,0.3026079337828274,-0.010791939813521475,0.4744785887521271,-0.9567689853055245,0.2687994394702673,-0.27084891022310936,0.6541610515226911,-0.2580074996567607
-0.20654390974249484,0.30700531303795103,-0.01103019318351545,0.4815600492302104,-0.9709971258738059,0.2727942365309642,-0.27501613948770587,0.6639918128358486,-0.26176404334746384
-0.20945373243786025,0.31139972913020636,-0.011271749398893522,0.4886414544053453,-0.9852243933356514,0.27678878968215576,-0.2791877219674751,0.6738246642054386,-0.2655170402832776
-0.2123591189438401,0.31579120763874635,-0.011516651977494954,0.49572280065346475,-0.9994508029593105,0.2807831019610652,-0.2833636817096147,0.6836595953205575,-0.26926644998358584
-0.2152600423821775,0.3201797743709767,-0.011764943983817618,0.5028040847851754,-1.0136763703012832,0.28477717646195144,-0.2875440424029878,0.6934965959302996,-0.2730122324781497
-0.21815647666251667,0.32456545534015013,-0.012016668018337659,0.509885304018551,-1.0279011111648226,0.28877101633619895,-0.29172882735602423,0.7033356558246654,-0.2767543483178775
-0.22104839647634408,0.32894827674404514,-0.01227186620809013,0.5169664559527181,-1.0421250415598644,0.29276462479174326,-0.2959180594763637,0.713176764815812,-0.28049275858366957
-0.2239357772900652,0.3333282649447308,-0.01253058019845287,0.5240475385422926,-1.056348177664467,0.29675800509188316,-0.30011176125221695,0.723019912719729,-0.28422742489344693
-0.22681859533729973,0.3377054464494101,-0.012792851146074993,0.5311285500727233,-1.070570535787831,0.300751160553534,-0.3043099547354132,0.7328650893384137,-0.2879583094074758
-0.22969682761047755,0.34207984789233437,-0.01305871971289073,0.5382094891365778,-1.084792132334956,0.30474409454497536,-0.30851266152608986,0.7427122844426145,-0.2916853748321017
-0.23257045185181197,0.346451496017773,-0.013328226061159108,0.5452903546108019,-1.099012983772975,0.308736810483148,-0.3127199027589794,0.7525614877551945,-0.2954085844220062
-0.23543944654372528,0.35082041766402156,-0.013601409849470135,0.5523711456349739,-1.1132331065991954,0.3127293118305532,-0.3169316990912379,0.7624126889351667,-0.29912790198110056
-0.2383037908987967,0.3551866397484258,-0.01387831022965859,0.5594518615905659,-1.1274525173108725,0.3167216020918085,-0.3211480706917584,0.7722658775624391,-0.30284329186216774
-0.24116346484929985,0.3595501892533994,-0.014158965844567164,0.5665325020812151,-1.1416712323767102,0.3207136848099113,-0.32536903723190436,0.7821210431233028,-0.30655471896536224
-0.24401844903639294,0.3639110932134066,-0.01444341482660175,0.573613066914004,-1.1558892682101003,0.3247055635622591,-0.3295946178776003,0.7919781749966857,-0.31026214873567565
-0.24686872479902136,0.3682693787028814,-0.014731694797022849,0.5806935560817419,-1.1701066411440806,0.32869724195647515,-0.3338248312827095,0.801837262441191,-0.31396554715947084
-0.24971427416258793,0.37262507282505264,-0.015023842865918393,0.5877739697462302,-1.184323367407993,0.3326887236260841,-0.338059695583631,0.8116982945829321,-0.31766488076018434
-0.25255507982744346,0.37697820270164223,-0.015319895632804892,0.5948543082224989,-1.1985394631058184,0.33668001222608046,-0.342299228395044,0.8215612604041679,-0.32136011659329455
-0.25539112515724577,0.38132879546340226,-0.01561988918780547,0.6019345719639866,-1.2127549441961498,0.34067111142842976,-0.34654344680672927,0.8314261487327395,-0.3250512222406436
-0.2582223941672317,0.38567687824145697,-0.01592385911335519,0.6090147615486416,-1.2269698264737683,0.3446620249175386,-0.35079236738139813,0.8412929482323033,-0.32873816580420306
-0.26104887151244427,0.39002247815941377,-0.016231840486385953,0.6160948776659135,-1.2411841255527747,0.34865275638572824,-0.3550460061534574,0.8511616473933528,-0.3324209158993622
-0.26387054247595276,0.39436562232620664,-0.01654386788094517,0.623174921104607,-1.255397856851228,0.35264330952874223,-0.35930437862864223,0.8610322345250137,-0.33609944164781724
-0.2666873929570995,0.39870633782963805,-0.016859975371204653,0.630254892741562,-1.2696110355772443,0.35663368804131645,-0.3635674997844505,0.8709046977475983,-0.3397737126701322
-0.26949940945980644,0.40304465173057996,-0.01718019653481785,0.6373347935311299,-1.2838236767164892,0.3606238956128355,-0.3678353840713113,0.880779024985901,-0.3434436990780382
-0.27230657908096995,0.40738059105780067,-0.017504564456586186,0.6444146244954086,-1.2980357950210182,0.36461393592309893,-0.3721080454144263,0.8906552039632094,-0.34710937146653353
-0.2751088894989679,0.4117141828033802,-0.017833111732396708,0.6514943867152022,-1.3122474049994002,0.3686038126382156,-0.376385497216222,0.900533222196012,-0.3507707009058399
-0.2779063289622718,0.4160454539186622,-0.0181658704734339,0.6585741685836448,-1.3264585206653312,0.3725935296341323,-0.38066783962136047,0.9104130667466609,-0.3544276591607196
-0.2806988862770222,0.4203744313100724,-0.018502872312016784,0.6656542703685283,-1.3406691523297385,0.37658309394810524,-0.3849553840914933,0.9202947210196583,-0.3580802216361099
-0.28348655079342816,0.42470114183469854,-0.01884414840926651,0.6727347091108399,-1.3548793076034698,0.3805725146820002,-0.38924815831739884,0.9301781657687638,-0.3617283662727554
-0.28626931239452696,0.4290256122975278,-0.019189729460406472,0.6798154768902084,-1.369088993933875,0.38456180058275574,-0.3935461644956686,0.9400633816363395,-0.36537207112237124
-0.28904716148576487,0.4333478694494414,-0.019539645699446988,0.6868965659377066,-1.3832982186663187,0.38855095999725514,-0.3978494044519289,0.9499503492168697,-0.3690113142978304
-0.2918200889847905,0.4376679399855924,-0.019893926903956475,0.6939779686286174,-1.3975069890482192,0.39254000088202007,-0.40215787964381383,0.9598390490626192,-0.37264607397808613
-0.2945880863114673,0.44198585054413575,-0.020252602399898713,0.7010596774757655,-1.4117153122331385,0.39652893081315843,-0.4064715911642852,0.969729461688995,-0.37627632841328246
-0.29735114537811336,0.4463016277052821,-0.020615701066514724,0.7081416851234096,-1.4259231952848848,0.4005177569965321,-0.4107905397452832,0.9796215675795944,-0.37990205593004034
-0.3001092587724457,0.4506153795310703,-0.020983250887509963,0.7152239845341359,-1.4401307267220123,0.4045064858244013,-0.41511472576167685,0.9895153471909331,-0.3835232349369146
-0.3028624231731007,0.4549275402095945,-0.021355270800653924,0.7223065724079439,-1.4543383211666807,0.4084951147312043,-0.4194441492348299,0.9994107809570778,-0.3871398439305738
-0.305610638822499,0.45923819077806194,-0.021731771603656896,0.7293894486576902,-1.4685460400724086,0.4124836331068168,-0.4237788098351779,1.009307849294338,-0.39075186150318336
-0.30835390635014465,0.4635473582493278,-0.022112763302427136,0.7364726132364173,-1.4827538908544713,0.41647202965129737,-0.428118706886259,1.0192065326051345,-0.39435926634889396
-0.31109222665941394,0.46785506997538867,-0.022498255359500886,0.7435560660289127,-1.4969618812567245,0.42046029262947876,-0.43246383936948474,1.0291068112813262,-0.3979620372700017
-0.31382560092627565,0.4721613536454822,-0.02288825667999199,0.7506398068554044,-1.5111700193526791,0.42444840986316734,-0.4368142059291147,1.0390086657071878,-0.4015601531831994
-0.3165540305977904,0.4764662372837906,-0.023282775597457547,0.7577238354752117,-1.5253783135458392,0.4284363687233366,-0.4411698048774069,1.0489120762620392,-0.4051535931259033
-0.3192775173903798,0.48076974924672383,-0.023681819859702902,0.764808151590316,-1.5395867725692676,0.43242415612232105,-0.4455306341999219,1.0588170233225342,-0.40874233626264267
-0.3219960632878562,0.4850719182197528,-0.02408539661455183,0.7718927548488226,-1.553795405484365,0.4364117585060201,-0.4498966915609519,1.068723487264603,-0.412326361891493
-0.3247096705392049,0.48937277321376554,-0.024493512395610047,0.7789776448482751,-1.5680042216788384,0.44039916184612443,-0.4542679743090557,1.0786314484650634,-0.4159056494505394
-0.32741834165611006,0.49367234356091805,-0.02490617310805267,0.786062821138796,-1.5822132308638355,0.44438635163237916,-0.45864447948267134,1.088540887302908,-0.4194801785243519
-0.3301220794102156,0.49797065890994974,-0.025323384014469038,0.7931482832260156,-1.5964224430702283,0.4483733128649023,-0.46302620381578524,1.098451784160269,-0.42304992885045895
-0.33282088683011357,0.5022677492209349,-0.025745149720800647,0.8002340305737626,-1.6106318686440275,0.4523600300465779,-0.4674131437436341,1.108364119423083,-0.42661488032580314
-0.3355147671980518,0.5065636447594388,-0.026171474162411133,0.807320062606483,-1.62484151824091,0.4563464871755483,-0.47180529540841626,1.1182778734814613,-0.43017501301316335
-0.3382037240463533,0.5108583760900498,-0.02660236059032983,0.8144063787113611,-1.63905140281984,0.46033266773783443,-0.4762026546649927,1.12819302672978,-0.43373030714753114
-0.3408877611535414,0.5151519740692563,-0.02703781155771338,0.8214929782401114,-1.6532615336357777,0.4643185547001116,-0.4806052170865549,1.138109559566511,-0.437280743142425
-0.3435668825401624,0.5194444698376376,-0.02747782890657302,0.8285798605104188,-1.6674719222314491,0.4683041305026782,-0.4850129779702413,1.148027452393801,-0.4408263015961322
-0.3462410924643023,0.5237358948113419,-0.02792241375481788,0.8356670248070002,-1.6816825804281768,0.4722893770526542,-0.48942593234268283,1.1579466856168243,-0.4443669632978635
-0.34891039541679103,0.5280262806728173,-0.028371566483668037,0.8427544703822667,-1.6958935203157501,0.47627427571745173,-0.4938440749654606,1.1678672396429217,-0.44790270923381104
-0.35157479611608994,0.532315659360772,-0.02882528672549378,0.849842196456564,-1.7101047542413303,0.48025880731856296,-0.4982674003404589,1.177789094880547,-0.4514335205930968
-0.35423429950285235,0.5366040630593383,-0.029283573352147776,0.8569302028393824,-1.7243163618637642,0.4842429525279963,-0.5026959033365147,1.1877122988044142,-0.45495937917587637
-0.3568889107338442,0.5408915241867055,-0.02974642446411082,0.8640184963956902,-1.7385285929367482,0.4882266960491697,-0.5071295856618303,1.19763706875003,-0.4584802715850868
-0.35953863517516876,0.5451780753832705,-0.030213837380583586,0.8711070888022977,-1.752741488189734,0.49221002515960277,-0.5115684536271132,1.20756341280645,-0.46199618777904744
-0.36218347839572335,0.5494637494984382,-0.030685808629826273,0.8781959924455908,-1.766955070144959,0.4961929270517462,-0.5160125140498516,1.2174913206465063,-0.46550711842194825
-0.36482344616049706,0.5537485795763794,-0.031162333940122012,0.8852852204117277,-1.7811693621574713,0.5001753888242834,-0.5204617742512148,1.2274207825810777,-0.4690130548841899
-0.3674585444235527,0.5580325988408702,-0.03164340823156874,0.8923747865429533,-1.7953843884589022,0.504157397517247,-0.5249162421193846,1.2373517896180175,-0.4725139892857068
-0.3700887793206949,0.5623158406791962,-0.03212902560877669,0.8994647054995081,-1.8096001742050507,0.5081389401518477,-0.529375926178797,1.2472843335258397,-0.4760099145430998
-0.3727141571618317,0.5665983386251057,-0.032619179354550415,0.9065549928277383,-1.8238167455277012,0.5121200037754843,-0.5338408356658904,1.2572184069025807,-0.47950082442096303
-0.3753346844230374,0.570880126340802,-0.03311386192463653,0.9136456650350723,-1.8380341295911278,0.5161005755124465,-0.5383109806120184,1.267154003250311,-0.48298671358783934
-0.3779503677383261,0.5751612375979643,-0.0336130649436199,0.9207367396726066,-1.8522523546537895,0.5200806426208726,-0.5427863719342639,1.2770911170558106,-0.48646757767728227
-0.38056121389114844,0.5794417062577966,-0.03411677920205284,0.9278282354261278,-1.866471450135779,0.524060192556579,-0.5472670215349625,1.2870297438779676,-0.4899434133545558
-0.3831672298056247,0.5837215662500986,-0.03462499465490259,0.9349201722164858,-1.880691446692636,0.5280392130444378,-0.5517529424108442,1.296969880442523,-0.4934142183895653
-0.3857684225375308,0.588000851551369,-0.03513770042140356,0.9420125713103411,-1.8949123762962152,0.5320176921580494,-0.5562441487727934,1.306911524744832,-0.4968799917366762
-0.3883647992650563,0.592279596161944,-0.03565488478640088,0.9491054554424218,-1.9091342723233498,0.5359956184085249,-0.5607406561773485,1.3168546761613906,-0.5003407336221547
-0.3909563672793537,0.5965578340821912,-0.03617653520327166,0.9561988489505544,-1.9233571696531473,0.5399729808432858,-0.5652424816711834,1.326799335570941,-0.5037964456400447
-0.39354313397490387,0.6008355992877716,-0.03670263829851003,0.963292777924878,-1.9375811047738323,0.5439497691558718,-0.5697496439499566,1.3367455054860453,-0.5072471308573924
-0.3961251068397222,0.6051129257040008,-0.03723317987806039,0.9703872703728105,-1.951806115900131,0.5479259738078596,-0.5742621635330706,1.3466931901961148,-0.5106927939298299
-0.3987022934454336,0.6093898471793355,-0.03776814493548201,0.9774823564015167,-1.9660322431023172,0.5519015861641032,-0.5787800629560651,1.3566423959229656,-0.5141334412286521
-0.40127470143724825,0.6136663974580272,-0.03830751766202525,0.984578068419828,-1.9802595284481281,0.5558765986426415,-0.5833033669825618,1.3665931309900847,-0.5175690809806474
-0.40384233852386997,0.6179426101519817,-0.03885128145869717,0.9916744413617927,-1.9944880161588951,0.5598510048807602,-0.5878321028379045,1.3765454060068973,-0.5209997234220944
-0.4064052124673735,0.6222185187118795,-0.03939941895039008,0.9987715129342808,-2.0087177527813513,0.5638247999188589,-0.5923663004668892,1.386499234069455,-0.5244253809685004
-0.4089633310730887,0.6264941563976114,-0.039951912002142445,1.0058693238913592,-2.0229487873767327,0.5677979804039543,-0.5969059928182526,1.3964546309791035,-0.5278460684018437
-0.4115167021795326,0.6307695562480958,-0.04050874173759635,1.0129679183384637,-2.037181171728943,0.5717705448148563,-0.6014512161589137,1.406411615480829,-0.5312618030772919
-0.41406533364843195,0.6350447510505453,-0.04106988855970975,1.0200673440697514,-2.0514149605737146,0.5757424937112787,-0.6060020104213023,1.4163702095231516,-0.5346726051516012
-0.41660923335488065,0.6393197733092659,-0.04163533217377509,1.0271676529424134,-2.0656502118508895,0.5797138300094093,-0.6105584195875159,1.426330438541606,-0.5380784978356667
-0.41914840917768054,0.6435946552140694,-0.042205051612788515,1.03426890129218,-2.0798869869821313,0.5836845592867443,-0.6151204921144828,1.4362923317680438,-0.5414795076739883
-0.4216828689899132,0.6478694286083955,-0.042779025265205564,1.041371150394741,-2.094125351176605,0.5876546901193236,-0.6196882814048112,1.446255922568191,-0.5448756648541506
-0.42421262064979404,0.652144124957239,-0.043357230905110504,1.0484744669783705,-2.1083653737673806,0.5916242344548635,-0.6242618463285597,1.4562212488101225,-0.5482670035497855
-0.4267376719918615,0.6564187753149897,-0.04393964572481652,1.0555789237936741,-2.1226071285815546,0.5955932080256927,-0.6288412518017954,1.4661883532665454,-0.5516535623009088
-0.4292580308185533,0.6606934102932981,-0.04452624636990394,1.0626846002470682,-2.1368506943473657,0.5995616308058558,-0.633426569428498,1.4761572840540478,-0.5550353844359847
-0.4317737048922253,0.6649680600290808,-0.045117008976692366,1.0697915831054048,-2.1510961551418197,0.6035295275172651,-0.6380178782131625,1.486128095112719,-0.558412518540606
-0.4342847019276678,0.6692427541527943,-0.04571190921213109,1.0768999672800081,-2.1653436008826628,0.6074969281903582,-0.6426152653523237,1.4961008467298484,-0.5617850189782607
-0.43679102958517474,0.6735175217571012,-0.046310922316080035,1.084009856699396,-2.179593127868814,0.6114638687853612,-0.6472188271142045,1.506075606111692,-0.565152946469315
-0.4392926954642206,0.677792391366063,-0.04691402314594069,1.091121365281024,-2.193844839373676,0.615430391880985,-0.6518286698167864,1.5160524480075914,-0.5685163687350785
-0.4417897070978019,0.6820673909049974,-0.04752118622358358,1.0982346180136253,-2.2080988462960756,0.6193965474381857,-0.6564449109158065,1.5260314553910572,-0.5718753612146363
-0.44428207194749564,0.686342547671137,-0.048132385784505335,1.1053497521630524,-2.222355267873854,0.623362393647515,-0.6610676802155391,1.536012720202696,-0.5752300078630442
-0.44676979739929035,0.6906178883052341,-0.04874759582913489,1.1124669186160148,-2.236614232465437,0.6273279978695869,-0.6656971212167069,1.545996344160182,-0.5785804020404867
-0.4492528907602404,0.6948934387642515,-0.049366790176194844,1.1195862833777606,-2.2508758784049827,0.6312934376792817,-0.6703333926175031,1.5559824396407107,-0.5819266475031217
-0.4517313592559948,0.699169224295287,-0.04998994251801014,1.1267080292415297,-2.2651403549369165,0.6352588020255291,-0.6749766699855179,1.5659711306416084,-0.5852688595075541
-0.45420521002924835,0.7034452694108712,-0.050617026477642955,1.1338323576495783,-2.2794078232358155,0.6392241925198304,-0.6796271476203131,1.5759625538249236,-0.5886071660422229
-0.4566744501391611,0.7077215978657807,-0.05124801566771952,1.1409594907677019,-2.2936784575176863,0.6431897248681298,-0.684285040628524,1.585956859651885,-0.591941709200446
