diffusion_step: 10
dt: 0.001
t,0x,0y,0z,t,1x,1y,1z,t,2x,2y,2z
0.224,0.02983689155427913,-0.041420738654921754,-0.019021890312997388,0.224,-0.020447620613507616,0.0005840107101461063,-0.005688574228610196,0.224,-0.009389270940771605,0.04083672794477572,0.0247104645416077
0.225,0.031076882031733654,-0.04314941618432769,-0.01980853578786097,0.225,-0.02130083061070948,0.0006075319388869703,-0.005924569900678133,0.225,-0.009776051421024267,0.04254188424544078,0.025733105688539232
0.226,0.03231702053795562,-0.044878942055351624,-0.020594940285333097,0.226,-0.02215444373168257,0.0006309897562650283,-0.006160562952585913,0.226,-0.010162576806273142,0.044247952299086665,0.026755503237919143
0.227,0.0335573061134052,-0.046609322535109875,-0.02138110004114019,0.227,-0.02300846282465427,0.0006543833264031802,-0.006396553506351871,0.227,-0.010548843288751027,0.04595493920870678,0.027777653547492193
0.228,0.03479773777424219,-0.04834056390344281,-0.022167011247234355,0.228,-0.023862890755496382,0.0006777118033584762,-0.006632541686081543,0.228,-0.010934847018745903,0.04766285210008443,0.028799552933316038
0.229,0.0360383145121962,-0.05007267245214542,-0.02295267005156039,0.229,-0.02471773040778496,0.0007009743310192622,-0.006868527617990166,0.229,-0.011320584104411328,0.04937169812112625,0.0298211976695507
0.23,0.03727903529444208,-0.051805654484180355,-0.02373807255782837,0.23,-0.025572984682859283,0.0007241700430015822,-0.007104511430425321,0.23,-0.011706050611582891,0.051081484441178875,0.03084258398825384
0.231,0.03851989906348099,-0.0535395163128734,-0.02452321482529214,0.231,-0.026428656499880063,0.0007472980625448397,-0.007340493253889694,0.231,-0.012091242563601029,0.05279221825032867,0.03186370807918199
0.232,0.039760904737026974,-0.0552742642610911,-0.025308092868533808,0.232,-0.027284748795886802,0.0007703575024067162,-0.007576473221063989,0.232,-0.012476155941140267,0.054503906758684495,0.03288456608959795
0.233,0.041002051207899466,-0.057009904660400554,-0.02609270265725448,0.233,-0.028141264525854314,0.0007933474647573547,-0.007812451466829952,0.233,-0.012860786682045244,0.056216557195643335,0.03390515412408459
0.234,0.04224333734392182,-0.058746443850211355,-0.026877040116071504,0.234,-0.028998206662748313,0.0008162670410728034,-0.008048428128293535,0.234,-0.013245130681173608,0.05793017680913868,0.0349254682443652
0.23500000000000001,0.04348476198782607,-0.0604838881768993,-0.02766110112432239,0.23500000000000001,-0.02985557819758014,0.0008391153120277267,-0.008284403344808188,0.23500000000000001,-0.013629183790246042,0.059644772864871715,0.03594550446913075
0.23600000000000002,0.04472632395716404,-0.06222224399291222,-0.02844488151587558,0.23600000000000002,-0.030713382139460545,0.0008618913473873833,-0.00852037725799827,0.23600000000000002,-0.01401294181770363,0.06136035264552498,0.036965258773874035
0.23700000000000002,0.04596802204422514,-0.06396151765585743,-0.029228377078948334,0.23700000000000002,-0.0315716215156525,0.0008845942058988761,-0.008756350011782585,0.23700000000000002,-0.014396400528572778,0.06307692344995873,0.03798472709073112
0.23800000000000002,0.04720985501596082,-0.06570171552757116,-0.03001158355593201,0.23800000000000002,-0.03243029937162309,0.0009072229351816745,-0.008992321752398058,0.23800000000000002,-0.014779555644337873,0.06479449259238966,0.03900390530833026
0.23900000000000002,0.04845182161391605,-0.06744284397316927,-0.030794496643224797,0.23900000000000002,-0.033289418771094266,0.0009297765716174131,-0.009228292628423496,0.23900000000000002,-0.015162402842821927,0.06651306740155205,0.04002278927164849
0.24000000000000002,0.04969392055416801,-0.06918490936008016,-0.0315771119910723,0.24000000000000002,-0.034148982796092756,0.0009522541402389711,-0.009464262790803504,0.24000000000000002,-0.015544937758075422,0.06823265521984137,0.04104137478187601
0.24100000000000002,0.050936150527272114,-0.07092791805705878,-0.03235942520341608,0.24100000000000002,-0.03500899454699873,0.0009746546546188342,-0.00970023239287249,0.24100000000000002,-0.015927155980273545,0.06995326340244012,0.04205965759628877
0.24200000000000002,0.052178510198215435,-0.07267187643318246,-0.03314143183775038,0.24200000000000002,-0.03586945714259354,0.0009969771167567438,-0.009936201590378804,0.24200000000000002,-0.01630905305562207,0.0716748993164259,0.0430776334281294
0.24300000000000002,0.053420998206378106,-0.07441679085682822,-0.03392312740498741,0.24300000000000002,-0.03673037372010625,0.0010192205169666365,-0.010172170541508981,0.24300000000000002,-0.016690624486272045,0.07339757033986176,0.0440952979464966
0.24400000000000002,0.05466361316550247,-0.07616266769463155,-0.03470450736933113,0.24400000000000002,-0.03759174743525903,0.0010413838337628822,-0.010408139406912084,0.24400000000000002,-0.017071865730243628,0.07512128386086886,0.04511264677624343
0.24500000000000002,0.05590635366367044,-0.07790951331042678,-0.03548556714816013,0.24500000000000002,-0.038453581462311516,0.0010634660337458174,-0.010644108349724174,0.24500000000000002,-0.017452772201359122,0.07684604727668114,0.04612967549788452
0.24600000000000002,0.05714921826328915,-0.07965733406416879,-0.03626630211191945,0.24600000000000002,-0.03931587899410377,0.0010854660714865855,-0.010880077535592867,0.24600000000000002,-0.017833339269185573,0.07857186799268237,0.04714637964751254
0.24700000000000003,0.05839220550108512,-0.08140613631083642,-0.03704670758402194,0.24700000000000003,-0.04017864324209824,0.0011073828894112875,-0.01111604713270202,0.24700000000000003,-0.018213562258987088,0.08029875342142531,0.04816275471672419
0.248,0.0596353138881072,-0.08315592639931726,-0.03782677884075907,0.248,-0.0410418774364203,0.0011292154176844476,-0.011352017311796478,0.248,-0.01859343645168711,0.082026710981633,0.049178796152555784
0.249,0.060878541909738314,-0.08490671067127412,-0.03860651111122163,0.249,-0.04190558482589766,0.001150962574091795,-0.011587988246206956,0.249,-0.01897295708384088,0.08375574809718252,0.05019449935742884
0.25,0.062121888025716415,-0.08665849545999288,-0.03938589957723052,0.25,-0.04276976867809834,0.0011726232639223799,-0.011823960111875002,0.25,-0.019352119347618303,0.08548587219607068,0.051209859689105776
0.251,0.06336535067016463,-0.08841128708921217,-0.040164939373277704,0.251,-0.04363443227936748,0.0011941963798500143,-0.012059933087378042,0.251,-0.019730918390797405,0.08721709070936234,0.052224872460656
0.252,0.06460892825163105,-0.09016509187193472,-0.04094362558647786,0.252,-0.0444995789348626,0.0012156808018140574,-0.012295907353954525,0.252,-0.020109349316768686,0.08894941107012082,0.05323953294043262
0.253,0.06585261915313795,-0.09191991610922029,-0.041721953256530574,0.253,-0.04536521196858766,0.0012370753968995443,-0.012531883095529158,0.253,-0.020487407184550523,0.09068284071232095,0.054253836352059985
0.254,0.0670964217322412,-0.09367576608896076,-0.04249991737569376,0.254,-0.04623133472342557,0.001258379019216664,-0.012767860498738223,0.254,-0.020865087008815873,0.0924173870697443,0.05526777787443223
0.255,0.0683403343210996,-0.09543264808463674,-0.04327751288876808,0.255,-0.047097950561169354,0.0012795905097796052,-0.01300383975295496,0.255,-0.02124238375993046,0.09415305757485735,0.056281352641723285
0.256,0.06958435522655428,-0.09719056835405662,-0.04405473469309291,0.256,-0.04796506286255176,0.001300708696384762,-0.013239821050315046,0.256,-0.02161929236400275,0.09588985965767208,0.05729455574340821
0.257,0.07082848273021901,-0.09894953313807738,-0.044831577638554006,0.257,-0.04883267502727342,0.0013217323934883191,-0.013475804585742143,0.257,-0.021995807702945822,0.0976278007445893,0.058307382224296406
0.258,0.07207271508858072,-0.10070954865930797,-0.045608036527603014,0.258,-0.049700790474029484,0.0013426604020832188,-0.01371179055697351,0.258,-0.02237192461455146,0.099366888257225,0.0593198270845768
0.259,0.07331705053311101,-0.10247062112079501,-0.046384106115289175,0.259,-0.05056941264053463,0.0013634915095755218,-0.013947779164585691,0.259,-0.022747637892576583,0.10110712961121973,0.06033188527987515
0.26,0.07456148727038867,-0.10423275670469084,-0.04715978110930327,0.26,-0.05143854498354657,0.0013842244896601673,-0.014183770612020252,0.26,-0.02312294228684231,0.10284853221503094,0.061343551721323816
0.261,0.07580602348223343,-0.10599596157090466,-0.047935056170034344,0.261,-0.052308190978887864,0.0014048581021961438,-0.014419765105609602,0.261,-0.023497832503345806,0.10459110346870876,0.06235482127564425
0.262,0.07705065732585106,-0.10776024185573614,-0.04870992591063905,0.262,-0.05317835412146612,0.00142539109308108,-0.01465576285460285,0.262,-0.023872303204385187,0.10633485076265532,0.06336568876524219
0.263,0.07829538693398984,-0.10952560367049251,-0.04948438489712416,0.263,-0.05404903792529247,0.0014458221941252654,-0.01489176407119171,0.263,-0.02424634900869761,0.10807978147636753,0.06437614896831617
0.264,0.07954021041510898,-0.11129205310008862,-0.05025842764844219,0.264,-0.05492024592349839,0.0014661501229251085,-0.0151277689705365,0.264,-0.024619964491610847,0.1098259029771638,0.06538619661897899
0.265,0.0807851258535589,-0.11305959620163063,-0.051032048636600616,0.265,-0.05579198166835074,0.0014863735827360485,-0.015363777770792106,0.265,-0.024993144185208434,0.11157322261889487,0.06639582640739304
0.266,0.08203013130977346,-0.11482823900298349,-0.05180524228678468,0.266,-0.05666424873126502,0.0015064912623449244,-0.015599790693134075,0.266,-0.02536588257850871,0.11332174774063884,0.06740503297991911
0.267,0.08327522482047438,-0.11659798750132215,-0.05257800297749413,0.267,-0.05753705070281684,0.0015265018359418188,-0.015835807961784677,0.267,-0.02573817411765782,0.11507148566538063,0.06841381093927919
0.268,0.08452040439888833,-0.11836884766166739,-0.053350325040694,0.268,-0.05841039332730763,0.0015464039628233825,-0.01607182980399244,0.268,-0.02611001107158097,0.1168224436988443,0.06942215484468682
0.269,0.08576566803498721,-0.12014082541541247,-0.054122202761976344,0.269,-0.059284306229652764,0.0015661962762954854,-0.01630785644701055,0.269,-0.02648136180533471,0.11857462913911732,0.07043005920898728
0.27,0.08701101369577931,-0.12191392665885857,-0.05489363038072476,0.27,-0.06015880060739562,0.0015858773769167006,-0.01654388811625039,0.27,-0.02685221308838398,0.12032804928194217,0.07143751849697555
0.271,0.08825643932558765,-0.12368815725171949,-0.055664602090300754,0.271,-0.06103388021248363,0.001605445848396334,-0.01677992503973236,0.271,-0.027222559113104308,0.12208271140332348,0.07244452713003349
0.272,0.08950194284631978,-0.125463523015599,-0.05643511203825124,0.272,-0.06190954881633057,0.0016249002590043957,-0.01701596744853807,0.272,-0.02759239402998951,0.12383862275659493,0.07345107948678968
0.273,0.09074752215775023,-0.1272400297324531,-0.05720515432653146,0.273,-0.06278581020981931,0.0016442391614388205,-0.017252015576835603,0.273,-0.02796171194793122,0.12559579057101458,0.07445716990336743
0.274,0.09199317513781609,-0.12901768314303863,-0.05797472301174296,0.274,-0.06366266820330276,0.0016634610926922176,-0.017488069661904745,0.274,-0.028330506934513642,0.12735422205034672,0.07546279267364805
0.275,0.09323889964292602,-0.13079648894534823,-0.05874381210538693,0.275,-0.06454012662660262,0.0016825645739181772,-0.01772412994416225,0.275,-0.028698773016323717,0.12911392437143043,0.07646794204954954
0.276,0.0944846935082827,-0.13257645279303207,-0.05951241557413328,0.276,-0.0654181893290062,0.001701548110297133,-0.017960196667187067,0.276,-0.029066504179276847,0.13087490468273533,0.07747261224132074
0.277,0.09573055454821901,-0.13435758029380657,-0.06028052734010533,0.277,-0.06629686017926101,0.001720410190901811,-0.018196270077745547,0.277,-0.029433694368958332,0.1326371701029051,0.07847679741785127
0.278,0.09697648055654776,-0.13613987700785096,-0.06104814128118035,0.278,-0.06717614306556743,0.0017391492885622658,-0.018432350425816656,0.278,-0.029800337490980662,0.13440072771928904,0.07948049170699739
0.279,0.09822246930692534,-0.1379233484461918,-0.06181525123130627,0.279,-0.06805604189556892,0.0017577638597305286,-0.018668437964617122,0.279,-0.030166427411356757,0.13616558458646164,0.08048368919592379
0.28,0.09946851855322933,-0.13970800006907577,-0.06258185098083445,0.28,-0.06893656059634033,0.001776252344344879,-0.018904532950626596,0.28,-0.03053195795688932,0.13793174772473124,0.08148638393146145
0.281,0.10071462602994995,-0.14149383728433146,-0.06334793427686888,0.281,-0.06981770311437384,0.0017946131656937573,-0.019140635643612725,0.281,-0.03089692291557643,0.1396992241186381,0.08248856992048201
0.28200000000000003,0.10196078945259575,-0.14328086544572063,-0.06411349482363182,0.28200000000000003,-0.07069947341556261,0.0018128447302793354,-0.019376746306656232,0.28200000000000003,-0.03126131603703344,0.14146802071544176,0.08349024113028848
0.28300000000000003,0.10320700651811333,-0.14506908985127911,-0.06487852628284593,0.28300000000000003,-0.07158187548518229,0.0018309454276807583,-0.01961286520617589,0.28300000000000003,-0.03162513103293137,0.14323814442359883,0.08449139148902227
0.28400000000000003,0.10445327490532136,-0.14685851574164802,-0.06564302227413321,0.28400000000000003,-0.07246491332786997,0.001848913630417083,-0.019848992611953498,0.28400000000000003,-0.03198836157745171,0.14500960211123134,0.08549201488608714
0.28500000000000003,0.10569959227535873,-0.14864914829839604,-0.06640697637543064,0.28500000000000003,-0.07334859096760109,0.0018667476938099214,-0.020085128797158763,0.28500000000000003,-0.032351001307758004,0.14678240060458653,0.08649210517258983
0.28600000000000003,0.10694595627214726,-0.15044099264233307,-0.06717038212342295,0.28600000000000003,-0.07423291244766365,0.0018844459558458122,-0.020321274038374124,0.28600000000000003,-0.03271304382448397,0.14855654668648766,0.08749165616179748
0.28700000000000003,0.10819236452286843,-0.15223405383181568,-0.06793323301399203,0.28700000000000003,-0.07511788183063027,0.00190200673703834,-0.020557428615619495,0.28700000000000003,-0.03307448269223856,0.1503320470947777,0.08849066162961194
0.28800000000000003,0.10943881463845481,-0.1540283368610451,-0.06869552250268379,0.28800000000000003,-0.07600350319832762,0.001919428340290018,-0.02079359281237696,0.28800000000000003,-0.03343531144012764,0.15210890852075548,0.08948911531506117
0.28900000000000003,0.11068530421409561,-0.15582384665835844,-0.06945724400519193,0.28900000000000003,-0.07688978065180338,0.0019367090507539568,-0.021029766915615332,0.28900000000000003,-0.033795523562292686,0.15388713760760492,0.09048701092080766
0.29000000000000004,0.11193183082975676,-0.15762058808451357,-0.07021839089785892,0.29000000000000004,-0.07777671831129085,0.001953847135695333,-0.02126595121581466,0.29000000000000004,-0.034155112518466396,0.15566674094881872,0.09148434211367397
0.29100000000000004,0.11317839205071549,-0.15941856593096804,-0.07097895651819443,0.29100000000000004,-0.07866432031617085,0.0019708408443526865,-0.021502146006990644,0.29100000000000004,-0.034514071734545126,0.1574477250866159,0.09248110252518546
0.29200000000000004,0.114424985428109,-0.16121778491815342,-0.07173893416541084,0.29200000000000004,-0.07955259082493109,0.0019876884077990624,-0.02173835158671891,0.29200000000000004,-0.03487239460317838,0.1592300965103549,0.09347728575213017
0.29300000000000004,0.11567160849949769,-0.16301824969374468,-0.07249831710097634,0.29300000000000004,-0.08044153401512294,0.0020043880388030135,-0.02197456825615921,0.29300000000000004,-0.03523007448437522,0.16101386165494225,0.09447288535713598
0.29400000000000004,0.11691825878944274,-0.1648199648309264,-0.07325709854918507,0.29400000000000004,-0.0813311540833156,0.002020937931689497,-0.02221079632007947,0.29400000000000004,-0.03558710470612764,0.1627990268992375,0.09546789486926498
0.29500000000000004,0.1181649338100979,-0.1666229348266553,-0.07401527169774483,0.29500000000000004,-0.08222145524504751,0.002037336262200674,-0.022447036086879774,0.29500000000000004,-0.035943478565050896,0.1645855985644552,0.09646230778462506
0.29600000000000004,0.11941163106181543,-0.16842716409992092,-0.07477282969838214,0.29600000000000004,-0.08311244173477521,0.0020535811873566463,-0.02268328786861613,0.29600000000000004,-0.03629918932704072,0.16637358291256482,0.09745611756699872
0.29700000000000004,0.12065834803376621,-0.1702326569900043,-0.0755297656674646,0.29700000000000004,-0.0840041178058193,0.002069670845316139,-0.02291955198102417,0.29700000000000004,-0.036654230227947435,0.1681629861446888,0.0984493176484892
0.298,0.12190508220457401,-0.17203941775473597,-0.07628607268664044,0.298,-0.08489648773030774,0.0020856033552371683,-0.023155828743542696,0.298,-0.03700859447426681,0.16995381439949944,0.09944190143018355
0.299,0.12315183104296355,-0.17384745056875336,-0.07704174380349556,0.299,-0.08578955579911635,0.002101376817137705,-0.023392118479337042,0.299,-0.037362275243847755,0.17174607375161632,0.10043386228283303
0.3,0.12439859200842257,-0.1756567595217591,-0.07779677203222764,0.3,-0.08668332632180648,0.0021169893117563604,-0.02362842151532231,0.3,-0.037715265686616616,0.1735397702100034,0.10142519354755042
0.301,0.12564536255187747,-0.17746734861678057,-0.0785511503543374,0.301,-0.08757780362655992,0.002132438900413126,-0.023864738182186422,0.301,-0.038067558925318094,0.17533490971636806,0.10241588853652432
0.302,0.12689214011638267,-0.1792792217684313,-0.07930487171933698,0.302,-0.0884729920601107,0.00214772362487018,-0.024101068814413002,0.302,-0.03841914805627252,0.17713149814356174,0.1034059405337505
0.303,0.1281389221378233,-0.1810923828011758,-0.08005792904547517,0.303,-0.08936889598767417,0.002162841507192797,-0.024337413750304102,0.303,-0.038770026150149635,0.1789295412939836,0.1043953427957798
0.304,0.12938570604563115,-0.18290683544759748,-0.08081031522047956,0.304,-0.09026551979287326,0.002177790549610376,-0.024573773332002703,0.304,-0.039120186252758406,0.18072904489798772,0.10538408855248282
0.305,0.13063248926351387,-0.18472258334667155,-0.08156202310231551,0.305,-0.09116286787766141,0.0021925687343776253,-0.024810147905515043,0.305,-0.039469621385852964,0.18253001461229454,0.10637217100783114
0.306,0.13187926921019696,-0.18653963004204296,-0.08231304551996149,0.306,-0.09206094466224295,0.002207174023635913,-0.025046537820732746,0.306,-0.039818324547954476,0.1843324560184077,0.10735958334069481
0.307,0.13312604330017816,-0.18835797898031104,-0.08306337527420102,0.307,-0.09295975458499002,0.002221604359274826,-0.02528294343145475,0.307,-0.04016628871518858,0.18613637462103683,0.10834631870565638
0.308,0.13437280894449485,-0.19017763350932046,-0.08381300513843085,0.308,-0.09385930210235685,0.0022358576627939586,-0.025519365095408964,0.308,-0.040513506842138496,0.1879417758465271,0.10933237023384042
0.309,0.13561956355150345,-0.19199859687646098,-0.08456192785948503,0.309,-0.09475959168879072,0.0022499318351649534,-0.025755803174273777,0.309,-0.04085997186271326,0.1897486650412966,0.11031773103375941
0.31,0.13686630452767048,-0.1938208722269754,-0.08531013615847512,0.31,-0.09566062783663987,0.002263824756693827,-0.02599225803369927,0.31,-0.04120567669103112,0.19155704747028213,0.111302394192175
0.311,0.1381130292783756,-0.19564446260227744,-0.08605762273164581,0.311,-0.09656241505605838,0.002277534286883613,-0.026228730043328246,0.311,-0.0415506142223177,0.19336692831539448,0.11228635277497466
0.312,0.13935973520872608,-0.19746937093828074,-0.08680438025124612,0.312,-0.0974649578749078,0.0022910582642973396,-0.026465219576816953,0.312,-0.041894777333818745,0.19517831267398403,0.11326959982806367
0.313,0.14060641972438223,-0.19929560006373828,-0.08755040136641563,0.313,-0.0983682608386557,0.00230439450642138,-0.026701727011855608,0.313,-0.04223815888572708,0.1969912055573175,0.11425212837827181
0.314,0.14185308023239382,-0.20112315269859532,-0.08829567870408564,0.314,-0.0992723285102708,0.0023175408095292014,-0.026938252730188593,0.314,-0.0425807517221236,0.19880561188906676,0.11523393143427481
0.315,0.14309971414204664,-0.20295203145235557,-0.08904020486989503,0.315,-0.10017716547011538,0.0023304949485455427,-0.02717479711763444,0.315,-0.04292254867193192,0.20062153650381065,0.11621500198753006
0.316,0.14434631886571936,-0.20478223882246097,-0.08978397244912023,0.316,-0.10108277631583376,0.002343254676911048,-0.027411360564105525,0.316,-0.04326354254988631,0.20243898414555056,0.11719533301322636
0.317,0.14559289181975016,-0.20661377719268784,-0.09052697400761936,0.317,-0.10198916566223817,0.002355817726447395,-0.027647943463627422,0.317,-0.04360372615751266,0.2042579594662411,0.11817491747124739
0.318,0.1468394304253123,-0.20844664883155828,-0.09126920209278978,0.318,-0.10289633814119095,0.0023681818072229356,-0.027884546214358034,0.318,-0.04394309228412202,0.20607846702433594,0.11915374830714844
0.319,0.14808593210929927,-0.21028085589076942,-0.0920106492345392,0.319,-0.1038042984014835,0.0023803446074188903,-0.028121169218606367,0.319,-0.04428163370781645,0.20790051128335113,0.1201318184531462
0.32,0.14933239430521794,-0.21211640040364063,-0.09275130794626943,0.32,-0.10471305110871203,0.0023923037931961244,-0.028357812882851025,0.32,-0.04461934319650665,0.2097240966104451,0.12110912082912115
0.321,0.15057881445409,-0.21395328428357985,-0.09349117072587299,0.321,-0.1056226009451498,0.0024040570085625355,-0.028594477617758345,0.321,-0.044956213508941016,0.21154922727501788,0.12208564834363202
0.322,0.15182519000536107,-0.21579150932256985,-0.09423023005674136,0.322,-0.10653295260961619,0.0024156018752410887,-0.02883116383820028,0.322,-0.045292237395745664,0.21337590744732934,0.12306139389494235
0.323,0.15307151841781647,-0.217631077189676,-0.09496847840878535,0.323,-0.10744411081734216,0.0024269359925385265,-0.029067871963271836,0.323,-0.045627407600475116,0.2152041411971381,0.12403635037205792
0.324,0.15431779716050456,-0.21947198942957558,-0.09570590823946647,0.324,-0.1083560802998325,0.0024380569372147907,-0.02930460241630828,0.324,-0.04596171686067286,0.21703393249236136,0.12501051065577545
0.325,0.1555640237136654,-0.22131424746111042,-0.09644251199483914,0.325,-0.10926886580472459,0.0024489622633531868,-0.029541355624901896,0.325,-0.046295157908941655,0.2188652851977579,0.12598386761974173
0.326,0.15681019556966558,-0.2231578525758638,-0.09717828211060318,0.326,-0.11018247209564364,0.0024596495022313203,-0.029778132020918432,0.326,-0.046627723474022775,0.22069820307363308,0.1269564141315223
0.327,0.1580563102339378,-0.22500280593676145,-0.09791321101316625,0.327,-0.11109690395205465,0.002470116162192848,-0.03001493204051319,0.327,-0.04695940628188396,0.22253268977456916,0.12792814305368014
0.328,0.15930236522592514,-0.2268491085766994,-0.09864729112071521,0.328,-0.11201216616911075,0.0024803597285200686,-0.0302517561241467,0.328,-0.04729019905681521,0.2243687488481799,0.12889904724486262
0.329,0.16054835808002954,-0.22869676139719847,-0.09938051484429665,0.329,-0.11292826355749823,0.0024903776633073893,-0.03048860471660002,0.329,-0.047620094522532144,0.2262063837338916,0.1298691195608974
0.33,0.1617942863465632,-0.23054576516708633,-0.10011287458890539,0.33,-0.11384520094327784,0.0025001674053357053,-0.03072547826698966,0.33,-0.047949085403286205,0.22804559776175115,0.1308383528558958
0.331,0.16304014759270316,-0.23239612052120892,-0.10084436275458064,0.331,-0.1147629831677228,0.0025097263699477255,-0.03096237722878207,0.331,-0.048277164424981193,0.2298863941512617,0.13180673998336345
0.332,0.1642859394034478,-0.2342478279591713,-0.10157497173750918,0.332,-0.1156816150871532,0.002519051948924273,-0.03119930205980777,0.332,-0.048604324316295425,0.23172877601024752,0.1327742737973177
0.333,0.16553165938257497,-0.23610088784410954,-0.10230469393113516,0.333,-0.11660110157276682,0.002528141510361607,-0.031436253222274974,0.333,-0.04893055780980896,0.2335727463337484,0.13374094715341092
