time,Total,Kin,Pot
0.013000000000000001,61.69852763605819,62.32891613893517,-0.6303885028769861
0.01325,61.698527126207594,62.32886479099015,-0.6303376647825579
0.0135,61.69852661705331,62.32881395283772,-0.6302873357844085
0.01375,61.6985261085928,62.328763623781796,-0.630237515188998
0.014,61.69852560082347,62.328713803128814,-0.6301882023053397
0.01425,61.69852509374279,62.32866449018778,-0.6301393964449953
0.0145,61.698524587348224,62.3286156842703,-0.6300910969220721
0.014750000000000001,61.69852408163722,62.32856738469043,-0.6300433030532163
0.015,61.69852357660724,62.328519590764856,-0.6299960141576118
0.01525,61.69852307225577,62.32847230181274,-0.6299492295569735
0.0155,61.698522568580245,62.328425517155786,-0.6299029485755442
0.01575,61.69852206557819,62.32837923611828,-0.6298571705400897
0.016,61.69852156324704,62.32833345802694,-0.6298118947798963
0.01625,61.69852106158429,62.328288182211054,-0.6297671206267642
0.0165,61.698520560587454,62.32824340800246,-0.6297228474150058
0.01675,61.69852006025401,62.32819913473545,-0.6296790744814396
0.017,61.698519560581445,62.32815536174683,-0.6296358011653879
0.01725,61.69851906156726,62.32811208837593,-0.6295930268086707
0.0175,61.69851856320897,62.328069313964576,-0.6295507507556036
0.017750000000000002,61.69851806550408,62.328027037857076,-0.6295089723529934
0.018000000000000002,61.6985175684501,62.327985259400236,-0.6294676909501327
0.01825,61.69851707204458,62.32794397794338,-0.6294269058987974
0.0185,61.69851657628499,62.32790319283823,-0.629386616553242
0.01875,61.698516081168876,62.32786290343907,-0.6293468222701964
0.019,61.69851558669375,62.32782310910261,-0.6293075224088611
0.01925,61.69851509285718,62.327783809188084,-0.6292687163309039
0.0195,61.69851459965669,62.327745003057146,-0.6292304034004558
0.01975,61.698514107089814,62.327706690073924,-0.6291925829841072
0.02,61.698513615154084,62.327668869604985,-0.6291552544509029
0.02025,61.69851312384705,62.32763154101939,-0.6291184171723415
0.0205,61.69851263316629,62.32759470368865,-0.6290820705223684
0.02075,61.69851214310934,62.327558356986714,-0.6290462138773728
0.021,61.698511653673776,62.32752250028996,-0.6290108466161851
0.02125,61.69851116485714,62.32748713297721,-0.6289759681200711
0.021500000000000002,61.698510676656994,62.32745225442972,-0.6289415777727305
0.021750000000000002,61.69851018907094,62.32741786403123,-0.6289076749602928
0.022,61.69850970209652,62.32738396116783,-0.6288742590713118
0.02225,61.69850921573132,62.327350545228086,-0.6288413294967635
0.0225,61.698508729972936,62.32731761560298,-0.6288088856300426
0.02275,61.698508244818946,62.3272851716859,-0.6287769268669582
0.023,61.69850776026693,62.327253212872655,-0.6287454526057302
0.02325,61.69850727631449,62.32722173856148,-0.6287144622469866
0.0235,61.69850679295922,62.32719074815298,-0.6286839551937587
0.02375,61.6985063101987,62.32716024105018,-0.6286539308514786
0.024,61.698505828030555,62.32713021665853,-0.6286243886279752
0.02425,61.698505346452414,62.32710067438588,-0.6285953279334701
0.0245,61.69850486546184,62.32707161364242,-0.6285667481805761
0.02475,61.69850438505647,62.32704303384076,-0.6285386487842916
0.025,61.69850390523393,62.327014934395926,-0.6285110291619975
0.02525,61.69850342599182,62.32698731472527,-0.6284838887334557
0.025500000000000002,61.69850294732775,62.326960174248555,-0.6284572269208034
0.025750000000000002,61.698502469239386,62.32693351238794,-0.6284310431485506
0.026000000000000002,61.69850199172434,62.32690732856792,-0.628405336843577
0.02625,61.69850151478024,62.32688162221537,-0.6283801074351285
0.0265,61.69850103840473,62.326856392759545,-0.628355354354814
0.02675,61.69850056259543,62.326831639632026,-0.6283310770366015
0.027,61.69850008735002,62.326807362266834,-0.6283072749168155
0.02725,61.698499612666126,62.32678356010026,-0.6282839474341333
0.0275,61.69849913854139,62.326760232570976,-0.6282610940295826
0.02775,61.6984986649735,62.32673737912004,-0.6282387141465374
0.028,61.69849819196006,62.32671499919078,-0.628216807230714
0.02825,61.698497719498754,62.32669309222892,-0.6281953727301715
0.0285,61.69849724758727,62.326671657682574,-0.6281744100953028
0.02875,61.69849677622326,62.326650695002094,-0.6281539187788372
0.029,61.698496305404355,62.326630203640185,-0.6281338982358341
0.02925,61.69849583512826,62.32661018305194,-0.6281143479236803
0.029500000000000002,61.69849536539266,62.326590632694746,-0.6280952673020873
0.029750000000000002,61.6984948961952,62.32657155202829,-0.6280766558330889
0.03,61.69849442753361,62.326552940514645,-0.628058512981037
0.03025,61.698493959405525,62.32653479761812,-0.6280408382125983
0.0305,61.698493491808655,62.326517122805406,-0.6280236309967538
0.03075,61.6984930247407,62.32649991554549,-0.6280068908047927
0.031,61.698492558199334,62.32648317530965,-0.6279906171103112
0.03125,61.69849209218225,62.32646690157146,-0.6279748093892098
0.0315,61.69849162668715,62.32645109380684,-0.6279594671196892
0.03175,61.69849116171176,62.326435751494,-0.6279445897822484
0.032,61.69849069725375,62.32642087411343,-0.6279301768596809
0.03225,61.698490233310864,62.32640646114794,-0.6279162278370735
0.0325,61.69848976988079,62.32639251208259,-0.6279027422018012
0.03275,61.69848930696123,62.32637902640475,-0.6278897194435262
0.033,61.698488844549914,62.32636600360411,-0.6278771590541947
0.03325,61.69848838264457,62.3263534431726,-0.6278650605280339
0.0335,61.6984879212429,62.32634134460445,-0.6278534233615486
0.03375,61.69848746034265,62.32632970739617,-0.6278422470535198
0.034,61.69848699994154,62.32631853104654,-0.6278315311050013
0.03425,61.698486540037294,62.32630781505661,-0.6278212750193172
0.0345,61.698486080627625,62.32629755892968,-0.6278114783020582
0.03475,61.69848562171031,62.32628776217139,-0.6278021404610813
0.035,61.69848516328306,62.32627842428956,-0.6277932610065047
0.035250000000000004,61.698484705343596,62.3262695447943,-0.6277848394507067
0.035500000000000004,61.698484247889716,62.32626112319804,-0.6277768753083225
0.035750000000000004,61.69848379091913,62.326253159015366,-0.6277693680962411
0.036000000000000004,61.69848333442956,62.326245651763166,-0.6277623173336053
0.03625,61.698482878418815,62.32623860096062,-0.6277557225418054
0.0365,61.698482422884624,62.3262320061291,-0.6277495832444796
0.03675,61.69848196782471,62.32622586679222,-0.62774389896751
0.037,61.69848151323688,62.3262201824759,-0.6277386692390218
0.03725,61.698481059118855,62.326214952708234,-0.627733893589378
0.0375,61.69848060546845,62.326210177019625,-0.6277295715511803
0.03775,61.69848015228336,62.32620585494262,-0.6277257026592639
0.038,61.69847969956139,62.32620198601209,-0.6277222864506972
0.03825,61.698479247300305,62.32619856976508,-0.6277193224647781
0.0385,61.69847879549788,62.32619560574091,-0.6277168102430325
0.03875,61.69847834415191,62.326193093481116,-0.6277147493292108
0.039,61.69847789326014,62.32619103252943,-0.6277131392692876
0.03925,61.69847744282036,62.32618942243182,-0.6277119796114577
0.0395,61.69847699283033,62.326188262736466,-0.6277112699061338
0.03975,61.698476543287896,62.326187552993844,-0.6277110097059455
0.04,61.698476094190774,62.32618729275651,-0.627711198565736
0.04025,61.698475645536796,62.32618748157935,-0.6277118360425609
0.0405,61.69847519732373,62.32618811901941,-0.6277129216956849
0.04075,61.69847474954937,62.32618920463595,-0.6277144550865805
0.041,61.69847430221152,62.326190737990444,-0.6277164357789253
0.04125,61.69847385530796,62.32619271864656,-0.6277188633386003
0.0415,61.698473408836506,62.32619514617019,-0.6277217373336877
0.04175,61.698472962794945,62.32619802012941,-0.6277250573344679
0.042,61.698472517181116,62.326201340094535,-0.6277288229134201
0.04225,61.69847207199279,62.326205105638,-0.6277330336452166
0.0425,61.69847162722776,62.326209316334484,-0.6277376891067239
0.04275,61.698471182883885,62.326213971760886,-0.6277427888769986
0.043000000000000003,61.69847073895892,62.326219071496205,-0.6277483325372871
0.043250000000000004,61.698470295450726,62.326224615121745,-0.6277543196710221
0.043500000000000004,61.698469852357064,62.32623060222089,-0.6277607498638221
0.043750000000000004,61.69846940967581,62.3262370323793,-0.627767622703488
0.044,61.69846896740474,62.32624390518475,-0.6277749377800025
0.04425,61.6984685255417,62.32625122022723,-0.6277826946855278
0.0445,61.6984680840845,62.32625897709891,-0.6277908930144035
0.04475,61.69846764303097,62.326267175394115,-0.6277995323631448
0.045,61.69846720237892,62.32627581470936,-0.627808612330441
0.04525,61.698466762126195,62.32628489464335,-0.6278181325171539
0.0455,61.69846632227062,62.32629441479693,-0.6278280925263147
0.04575,61.69846588281002,62.326304374773144,-0.6278384919631238
0.046,61.698465443742236,62.326314774177185,-0.6278493304349492
0.04625,61.698465005065096,62.326325612616415,-0.6278606075513228
0.0465,61.698464566776416,62.32633688970036,-0.6278723229239412
0.04675,61.69846412887408,62.32634860504074,-0.627884476166662
0.047,61.69846369135591,62.32636075825141,-0.6278970668955027
0.04725,61.69846325421973,62.32637334894837,-0.6279100947286409
0.0475,61.69846281746341,62.32638637674982,-0.6279235592864094
0.04775,61.69846238108479,62.326399841276086,-0.6279374601912975
0.048,61.69846194508169,62.32641374214964,-0.6279517970679479
0.04825,61.69846150945196,62.326428078995114,-0.6279665695431557
0.0485,61.698461074193496,62.32644285143936,-0.6279817772458669
0.04875,61.69846063930411,62.32645805911128,-0.6279974198071758
0.049,61.69846020478162,62.326473701641945,-0.6280134968603259
0.04925,61.69845977062396,62.326489778664666,-0.6280300080407062
0.0495,61.69845933682894,62.32650628981479,-0.6280469529858502
0.04975,61.69845890339441,62.32652323472985,-0.6280643313354357
